id,HHID,pnum,personType,tourID,tourtype,todAlt,todArrPrim,todDepPrim,departHome
649,497,2,7,2068,3,2131,26,56,25
650,498,1,1,365,1,2913,38,64,35
651,498,2,1,366,1,3076,41,56,40
652,498,3,3,2869,3,1694,20,60,18
653,498,4,7,2628,3,1840,22,55,21
654,499,3,7,2069,3,1681,20,47,19
655,499,4,7,2070,3,1835,22,50,21
656,501,1,1,367,1,1532,18,53,16
657,501,2,2,368,1,2066,25,62,24
658,501,3,7,2071,3,1605,19,48,18
659,501,4,7,2072,3,1604,19,47,18
660,503,2,1,369,1,1453,17,53,16
661,504,2,1,370,1,2124,26,49,25
662,504,2,1,371,1,3716,54,59,53
663,504,3,8,1885,3,1912,23,53,22
664,508,2,1,372,1,1765,21,55,20
665,508,3,8,1886,3,1907,23,48,22
666,510,1,1,373,1,1035,12,45,11
667,510,2,3,2941,3,3895,58,76,56
668,510,3,7,2629,3,1530,18,51,17
669,510,4,7,2073,3,2056,25,52,24
670,516,1,1,374,1,1456,17,56,16
671,518,1,1,375,1,1371,16,51,15
672,520,1,1,376,1,1611,19,54,18
673,520,2,1,377,1,1611,19,54,18
674,520,4,7,2448,3,1684,20,50,19
675,520,5,7,2074,3,1984,24,52,23
676,521,1,1,378,1,1985,24,53,23
677,522,1,1,379,1,1452,17,52,16
678,522,2,1,380,1,1918,23,59,22
679,522,3,3,2912,3,3233,44,51,43
680,523,4,6,2630,3,3071,41,51,40
681,523,4,6,2631,3,3852,57,72,56
682,523,5,7,2632,3,1374,16,54,15
683,523,6,7,2075,3,1683,20,49,19
684,525,2,1,381,1,1842,22,57,21
685,525,3,7,2633,3,1445,17,45,16
686,525,4,7,2076,3,1530,18,51,17
687,525,5,7,2077,3,1759,21,49,20
688,527,1,1,382,1,1696,20,62,19
689,528,1,1,383,1,1685,20,51,19
690,528,3,1,384,1,1840,22,55,19
691,528,4,1,385,1,1765,21,55,20
692,528,5,7,2449,3,1457,17,57,16
693,528,6,7,2078,3,1376,16,56,11
694,529,1,1,386,1,3039,40,75,39
695,530,1,2,387,1,4171,66,76,65
696,531,1,1,388,1,1536,18,57,17
697,533,1,1,389,1,1452,17,52,16
698,534,1,1,390,1,1992,24,60,19
699,534,2,2,391,1,1826,22,41,21
700,534,3,7,2079,3,1684,20,50,19
701,534,4,7,2080,3,1759,21,49,20
702,535,1,1,392,1,1690,20,56,19
703,535,2,1,393,1,1811,22,26,21
704,535,2,1,394,1,2415,30,66,29
705,535,4,1,395,1,4039,62,74,61
706,535,5,7,2634,3,1981,24,49,23
707,536,2,1,396,1,1612,19,55,18
708,536,4,7,2081,3,1759,21,49,20
709,536,5,1,397,1,1912,23,53,22
710,537,1,2,398,1,2075,25,71,24
711,537,2,2,399,1,2202,27,57,26
712,537,3,2,400,1,2058,25,54,24
713,537,4,6,2635,3,1677,20,43,19
714,537,5,7,2450,3,1683,20,49,19
715,539,1,3,2958,3,2584,33,40,32
716,540,1,1,401,1,1763,21,53,20
717,541,1,1,402,1,2343,29,61,28
718,541,2,2,403,1,2415,30,66,29
719,541,3,7,2082,3,1683,20,49,19
720,542,2,1,404,1,2722,35,53,34
721,543,1,1,405,1,1920,23,61,22
722,543,3,7,2083,3,1759,21,49,20
723,544,1,1,406,1,2417,30,68,29
724,544,3,6,2636,3,1603,19,46,18
725,546,1,1,407,1,1611,19,54,18
726,546,2,1,408,1,1982,24,50,23
727,546,2,1,409,1,3703,53,89,52
728,546,3,6,2808,3,1606,19,49,18
729,546,4,7,2637,3,1583,19,26,18
730,547,1,1,410,1,1458,17,58,15
731,547,2,2,411,1,2343,29,61,28
732,547,3,6,2638,3,1759,21,49,20
733,548,1,1,412,1,1681,20,47,19
734,548,2,7,2451,3,1606,19,49,18
735,548,3,1,413,1,1138,13,64,11
736,548,4,1,414,1,2141,26,66,25
737,549,1,1,415,1,1775,21,65,20
738,549,2,2,416,1,1811,22,26,20
739,549,3,6,2809,3,1679,20,45,19
740,549,4,7,2452,3,1526,18,47,17
741,550,1,1,417,1,2271,28,57,27
742,550,1,1,418,1,4050,62,85,61
743,550,2,1,419,1,1854,22,69,21
744,550,3,7,2084,3,1909,23,50,22
745,551,1,1,420,1,1455,17,55,15
746,551,2,1,421,1,1732,21,22,19
747,551,2,1,422,1,2539,32,59,31
748,551,3,8,1887,3,1911,23,52,21
749,552,1,1,423,1,1608,19,51,18
750,552,2,1,424,1,1726,20,92,19
751,552,3,8,1888,3,1593,19,36,18
752,553,1,1,425,1,1918,23,59,22
753,553,2,7,2085,3,1675,20,41,18
754,553,3,2,426,1,1990,24,58,23
755,554,1,1,427,1,1538,18,59,17
756,554,3,6,2639,3,1682,20,48,19
757,558,1,1,428,1,1844,22,59,21
758,558,2,1,429,1,2250,28,36,27
759,558,3,1,430,1,1695,20,61,19
760,558,4,2,431,1,2067,25,63,23
761,564,1,1,432,1,2139,26,64,23
762,564,2,2,433,1,1579,19,22,18
763,564,2,2,434,1,2329,29,47,28
764,568,1,1,435,1,1613,19,56,18
765,568,4,7,2453,3,1201,14,44,13
766,569,4,7,2454,3,1833,22,48,21
767,570,1,1,436,1,2541,32,61,28
768,570,2,1,437,1,3362,46,77,41
769,570,3,6,2810,1,2062,25,58,24
770,570,3,6,2811,3,4073,63,74,62
771,570,4,7,2086,3,1909,23,50,20
772,572,1,1,438,3,1502,18,23,16
773,572,1,1,439,1,2260,28,46,26
774,573,1,1,440,1,1365,16,45,15
775,573,2,1,441,1,1997,24,65,23
776,573,3,7,2455,3,1833,22,48,21
777,573,4,7,2087,3,1682,20,48,19
778,576,1,1,442,1,2678,34,71,32
779,577,2,1,443,1,1611,19,54,18
780,578,1,1,444,1,3849,57,69,53
781,578,2,1,445,1,3443,48,59,47
782,578,3,2,447,1,2212,27,67,25
783,578,4,1,446,1,1692,20,58,19
784,583,1,1,448,1,1294,15,55,14
785,583,2,1,449,1,2538,32,58,31
786,592,1,1,450,1,2199,27,54,26
787,592,2,7,2088,3,1608,19,51,18
788,592,3,7,2089,3,2054,25,50,24
789,592,4,7,2090,3,1683,20,49,19
790,593,1,1,451,1,1767,21,57,20
791,595,1,1,452,1,2548,32,68,31
792,595,3,7,2091,3,1983,24,51,21
793,595,4,7,2456,3,1446,17,46,16
794,597,1,1,453,1,2740,35,71,34
795,597,2,2,454,1,2466,31,51,30
796,597,3,7,2092,3,3020,40,56,39
797,597,4,7,2093,3,1907,23,48,22
798,599,2,3,2870,3,1817,22,32,21
799,600,1,1,455,1,2413,30,64,29
800,600,2,1,456,1,3786,55,87,51
801,600,4,7,2094,3,1909,23,50,22
802,602,1,1,457,1,2206,27,61,26
803,602,2,8,1889,3,2110,26,35,25
804,603,1,1,458,1,1502,18,23,17
805,603,3,3,2913,3,2108,26,33,24
806,603,4,1,459,1,1606,19,49,18
807,603,5,7,2640,3,1760,21,50,20
808,604,1,2,460,1,1202,14,45,13
809,606,1,1,461,1,1617,19,60,18
810,606,2,2,462,1,1828,22,43,21
811,606,2,2,463,1,3416,47,81,46
812,606,3,7,2095,3,1687,20,53,19
813,606,4,7,2096,3,1605,19,48,17
814,607,1,1,464,1,1454,17,54,16
815,607,3,1,465,1,1469,17,69,16
816,607,4,6,2641,3,1752,21,42,20
817,609,1,1,466,1,2960,39,53,37
818,609,2,1,467,1,1372,16,52,15
819,611,1,1,468,1,2329,29,47,28
820,611,2,1,469,1,3396,47,61,44
821,615,1,1,470,1,1455,17,55,16
822,615,2,7,2642,3,1526,18,47,17
823,617,1,1,471,1,2413,30,64,29
824,617,2,1,472,1,2136,26,61,25
825,618,1,1,473,1,1598,19,41,18
826,618,1,1,474,1,3313,45,79,44
827,618,3,6,2643,3,1449,17,49,16
828,618,4,7,2644,3,1606,19,49,18
829,618,5,7,2457,3,1759,21,49,19
830,618,6,7,2097,3,1684,20,50,19
831,618,7,7,2098,3,1684,20,50,19
832,619,2,1,475,1,2135,26,60,23
833,621,4,1,476,1,2896,38,47,37
834,621,5,1,477,1,2482,31,67,30
835,621,6,1,478,1,2802,36,72,34
836,621,7,7,2645,3,1754,21,44,20
837,621,8,7,2458,3,1530,18,51,17
838,623,2,1,479,1,1765,21,55,20
839,624,1,1,480,1,1204,14,47,13
840,624,2,1,481,1,1121,13,47,11
841,624,3,7,2099,3,1984,24,52,23
842,624,4,2,482,1,1968,24,36,23
843,624,4,2,483,1,3212,43,83,42
844,627,1,1,484,1,1037,12,47,10
845,627,2,1,485,1,2137,26,62,25
846,629,1,1,486,1,1295,15,56,14
847,629,2,1,487,1,1534,18,55,17
848,630,2,1,488,1,1688,20,54,19
849,633,2,1,489,1,1537,18,58,17
850,634,1,1,490,1,3315,45,81,44
851,634,2,1,491,1,1612,19,55,18
852,636,1,1,492,1,952,11,47,9
853,639,2,7,2459,3,1532,18,53,17
854,639,3,1,493,1,1995,24,63,20
855,639,4,1,494,1,1453,17,53,14
856,641,2,1,495,1,1766,21,56,20
857,641,3,6,2812,3,1683,20,49,19
858,641,6,8,1890,3,1537,18,58,17
859,641,7,7,2100,3,1834,22,49,20
860,642,1,1,496,1,1613,19,56,18
861,642,3,6,2813,3,1604,19,47,18
862,642,3,6,2814,3,3676,53,62,52
863,642,4,7,2460,3,1768,21,58,20
864,643,1,1,497,1,1689,20,55,19
865,647,4,6,2815,3,1528,18,49,17
866,651,1,1,498,1,3738,54,81,53
867,651,3,7,2461,3,1536,18,57,17
868,651,4,7,2101,3,1981,24,49,23
869,651,5,7,2102,3,1607,19,50,18
870,652,2,2,499,1,1380,16,60,15
871,652,5,2,500,1,1597,19,40,18
872,652,5,2,501,1,3636,52,66,51
873,653,1,1,502,1,1527,18,48,17
874,654,1,1,503,1,1894,23,35,22
875,654,1,1,504,1,2954,39,47,38
876,655,2,3,2871,3,2247,28,33,27
877,655,3,6,2816,3,1982,24,50,23
878,655,4,7,2103,3,1760,21,50,20
879,658,1,1,505,1,3097,41,77,40
880,658,2,1,506,1,1770,21,60,20
881,658,3,7,2462,3,1531,18,52,17
882,658,4,7,2104,3,1983,24,51,23
883,659,2,2,507,1,1687,20,53,19
884,659,4,7,2646,3,1366,16,46,15
885,660,3,7,2105,3,1604,19,47,16
886,660,4,7,2106,3,1910,23,51,22
887,660,5,8,1891,3,1538,18,59,17
888,661,2,1,508,1,507,6,42,5
889,661,3,1,509,1,1739,21,29,20
890,661,3,1,510,1,2583,33,39,32
891,662,1,1,511,1,2188,27,43,26
892,662,1,1,512,1,4065,63,66,62
893,662,3,7,2107,3,1604,19,47,18
894,662,4,7,2108,3,2055,25,51,24
895,662,5,8,1892,3,1764,21,54,20
896,663,1,1,513,1,3451,48,67,44
897,663,3,7,2463,3,1604,19,47,17
898,664,2,2,514,1,2418,30,69,29
899,665,1,1,515,1,2179,27,34,26
900,665,2,1,516,1,1451,17,51,16
901,665,4,7,2109,3,1836,22,51,21
902,665,5,7,2110,3,1980,24,48,23
903,666,5,1,517,1,1454,17,54,16
904,666,6,7,2647,3,1444,17,44,16
905,667,2,1,518,1,1454,17,54,16
906,667,3,7,2111,3,1835,22,50,20
907,667,4,8,1893,3,1842,22,57,21
908,667,7,7,2464,3,1451,17,51,16
909,668,1,2,520,1,1689,20,55,19
910,668,2,1,519,1,1763,21,53,20
911,668,3,7,2648,3,1682,20,48,19
912,668,4,7,2112,3,1911,23,52,22
913,668,5,7,2113,3,3180,43,51,42
914,669,1,1,521,1,1213,14,56,13
915,669,3,7,2114,3,1758,21,48,19
916,669,4,7,2115,3,1987,24,55,23
917,669,5,7,2116,3,1760,21,50,19
918,669,6,8,1894,3,1679,20,45,19
919,669,7,8,1895,3,3122,42,47,41
920,670,1,1,522,1,1464,17,64,16
921,670,2,2,523,1,2877,37,87,36
922,671,2,2,524,1,1888,23,29,22
923,671,2,2,525,1,3723,54,66,53
924,674,1,1,526,1,1766,21,56,19
925,674,3,2,527,1,1294,15,55,14
926,674,5,6,2817,3,1688,20,54,19
927,674,6,6,2649,3,1528,18,49,17
928,674,7,7,2650,3,1983,24,51,23
929,674,8,7,2465,3,1683,20,49,19
930,675,1,1,528,1,1614,19,57,18
931,675,3,6,2651,3,1757,21,47,20
932,675,4,7,2466,3,1909,23,50,22
933,675,5,7,2117,3,1975,24,43,22
934,675,6,7,2118,3,1910,23,51,20
935,675,7,7,2119,3,1605,19,48,18
936,675,8,1,529,1,1737,21,27,20
937,675,8,1,530,1,2924,38,75,37
938,676,1,1,531,1,2655,34,48,33
939,676,2,2,532,1,1365,16,45,15
940,676,3,7,2467,3,1833,22,48,21
941,676,4,7,2120,3,1908,23,49,22
942,676,5,7,2121,3,2058,25,54,23
943,676,6,7,2122,3,1604,19,47,18
944,678,3,6,2652,3,1443,17,43,16
945,678,4,7,2123,3,1986,24,54,23
946,678,6,6,2653,3,1682,20,48,19
947,679,2,1,533,1,1990,24,58,21
948,679,3,6,2654,3,1607,19,50,18
949,679,4,7,2468,3,1526,18,47,17
950,679,5,1,534,1,1678,20,44,19
951,680,2,1,535,1,1526,18,47,16
952,680,3,8,1896,3,1538,18,59,17
953,680,4,7,2124,3,1447,17,47,15
954,680,5,7,2125,3,1836,22,51,21
955,680,6,7,2126,3,1981,24,49,23
956,681,1,2,537,1,1853,22,68,21
957,681,2,1,536,1,2199,27,54,24
958,681,3,6,2818,1,1680,20,46,19
959,681,3,6,2819,3,4100,64,68,63
960,681,4,7,2655,3,1909,23,50,22
961,681,5,7,2127,3,1909,23,50,22
962,681,6,7,2128,3,1528,18,49,17
963,682,2,6,2656,3,1451,17,51,16
964,682,4,1,538,1,1135,13,61,11
965,682,5,3,2942,3,4036,62,71,61
966,683,1,1,539,1,1450,17,50,16
967,683,2,1,540,1,1689,20,55,19
968,683,4,7,2129,3,1681,20,47,19
969,683,5,7,2130,3,1835,22,50,21
970,683,6,7,2131,3,1759,21,49,20
971,684,1,1,541,1,2347,29,65,27
972,686,1,1,542,1,1845,22,60,21
973,686,2,1,543,1,2137,26,62,24
974,686,3,1,544,1,1998,24,66,22
975,687,1,1,545,1,1205,14,48,13
976,687,2,1,546,1,2730,35,61,32
977,687,3,2,547,1,1921,23,62,22
978,687,4,7,2469,3,1757,21,47,19
979,687,5,7,2132,3,1531,18,52,17
980,688,1,1,548,1,2658,34,51,31
981,688,2,1,549,1,1376,16,56,14
982,688,3,2,550,3,1423,17,23,15
983,688,3,2,551,1,2247,28,33,27
984,688,5,7,2470,3,1523,18,44,17
985,689,1,1,552,1,1692,20,58,19
986,689,3,7,2133,3,1759,21,49,20
987,689,5,7,2134,3,1909,23,50,22
988,690,1,1,553,1,1286,15,47,13
989,690,3,7,2135,3,1911,23,52,22
990,690,5,7,2471,3,1682,20,48,19
991,691,1,1,554,1,1534,18,55,16
992,691,3,6,2657,3,1911,23,52,21
993,691,4,7,2658,3,1605,19,48,18
994,691,5,7,2136,3,1676,20,42,19
995,692,1,1,555,1,2211,27,66,25
996,692,2,1,556,1,1845,22,60,21
997,692,3,7,2137,3,1834,22,49,19
998,692,4,8,1897,3,1766,21,56,20
999,693,2,7,2659,3,1532,18,53,17
1000,693,3,7,2138,3,1985,24,53,23
1001,693,4,7,2139,3,1760,21,50,20
1002,693,5,7,2140,3,1682,20,48,18
1003,694,1,1,557,1,1691,20,57,19
1004,694,2,1,558,1,2204,27,59,26
1005,694,3,1,559,1,1457,17,57,16
1006,694,4,6,2820,3,1607,19,50,18
1007,698,2,6,2660,3,1447,17,47,16
1008,698,3,7,2141,3,1911,23,52,22
1009,699,1,1,560,1,2608,33,64,32
1010,700,1,1,561,1,1614,19,57,18
1011,702,1,1,562,1,1611,19,54,18
1012,702,1,1,563,1,4298,70,89,69
1013,703,1,1,564,1,1844,22,59,21
1014,704,2,1,565,1,1770,21,60,20
1015,705,2,2,566,1,1687,20,53,19
1016,707,2,2,567,1,2187,27,42,26
1017,708,1,1,568,1,1378,16,58,15
1018,708,2,1,569,1,1991,24,59,23
1019,708,2,1,570,1,4585,85,91,84
1020,708,3,7,2142,3,1526,18,47,16
1021,708,4,7,2143,3,1912,23,53,22
1022,710,1,1,571,1,1916,23,57,22
1023,710,2,1,572,1,2149,26,74,25
1024,711,1,1,573,1,1912,23,53,22
1025,712,1,1,574,1,2349,29,67,28
1026,712,1,1,575,1,4266,69,84,68
1027,712,3,1,576,1,1615,19,58,18
1028,712,4,6,2661,3,2266,28,52,27
1029,713,2,7,2472,3,1518,18,39,17
1030,715,1,2,577,1,2279,28,65,27
1031,715,1,2,578,1,4533,81,93,80
1032,715,3,7,2144,3,2338,29,56,28
1033,715,4,7,2145,3,1834,22,49,21
1034,716,2,1,579,1,1915,23,56,21
1035,717,1,1,580,1,3365,46,80,45
1036,718,2,1,581,1,2344,29,62,28
1037,718,3,7,2662,3,1366,16,46,15
1038,723,1,1,582,1,2134,26,59,25
1039,725,1,1,583,1,2482,31,67,30
1040,725,2,1,584,1,1765,21,55,20
1041,728,1,1,585,1,601,7,46,6
1042,728,2,2,586,1,1961,24,29,23
1043,728,2,2,587,1,3867,57,87,56
1044,729,2,1,588,1,2675,34,68,32
1045,729,3,3,2872,3,2492,31,77,29
1046,730,1,1,589,1,1039,12,49,11
1047,730,4,8,1898,3,2059,25,55,24
1048,731,2,1,590,1,1678,20,44,19
1049,733,1,1,591,1,1647,19,90,18
1050,733,3,3,2873,3,2833,37,43,35
1051,734,2,1,592,1,1980,24,48,23
1052,736,1,1,593,1,1616,19,59,18
1053,738,1,1,594,1,1535,18,56,17
1054,738,2,1,595,1,1529,18,50,17
1055,741,1,2,596,1,2326,29,44,28
1056,742,1,1,597,1,3190,43,61,42
1057,742,2,3,2959,3,3846,57,66,55
1058,742,3,7,2146,3,1907,23,48,22
1059,742,4,6,2821,3,1604,19,47,18
1060,743,2,1,598,1,1380,16,60,15
1061,744,1,1,599,1,2276,28,62,26
1062,744,2,1,600,1,1695,20,61,19
1063,744,3,7,2147,3,1758,21,48,20
1064,744,4,8,1899,3,1537,18,58,17
1065,745,1,1,601,1,2851,37,61,35
1066,746,1,1,602,1,1612,19,55,18
1067,747,1,1,603,1,2133,26,58,24
1068,747,2,1,604,1,1448,17,48,16
1069,748,1,1,605,1,1614,19,57,18
1070,748,2,1,606,1,3287,45,53,44
1071,750,1,1,607,1,1386,16,66,15
1072,750,2,1,608,1,2539,32,59,30
1073,750,3,2,609,1,1777,21,67,20
1074,751,1,1,610,1,2139,26,64,25
1075,752,1,1,611,1,2065,25,61,24
1076,752,2,1,612,1,1844,22,59,21
1077,752,3,6,2663,3,1363,16,43,15
1078,753,3,7,2473,3,1530,18,51,15
1079,754,1,1,613,1,1843,22,58,21
1080,755,1,1,614,1,3478,48,94,46
1081,755,2,1,615,1,2137,26,62,25
1082,757,1,1,616,1,1534,18,55,17
1083,757,2,1,617,1,1129,13,55,12
1084,757,3,2,618,3,1659,20,25,18
1085,757,3,2,619,1,2287,28,73,27
1086,758,1,1,620,1,2845,37,55,35
1087,758,2,1,621,1,1589,19,32,18
1088,758,3,1,622,1,1373,16,53,15
1089,759,1,2,623,1,2064,25,60,24
1090,759,2,7,2474,3,1526,18,47,17
1091,762,2,2,624,1,2204,27,59,25
1092,764,2,1,625,1,1754,21,44,20
1093,764,2,1,626,1,3447,48,63,47
1094,764,3,7,2148,3,1681,20,47,19
1095,764,4,7,2149,3,1604,19,47,18
1096,765,2,1,627,1,3487,49,55,46
1097,765,4,3,2914,1,1615,19,58,18
1098,765,4,3,2915,1,4071,63,72,62
1099,766,1,1,628,1,529,6,64,5
1100,768,1,1,629,1,2064,25,60,24
1101,768,2,2,630,1,1678,20,44,19
1102,768,2,2,631,1,4024,61,94,60
1103,770,2,1,632,1,1444,17,44,16
1104,771,1,1,633,1,1908,23,49,22
1105,771,2,1,634,1,1748,21,38,20
1106,771,3,7,2150,3,2052,25,48,24
1107,771,4,7,2151,3,1983,24,51,23
1108,772,1,1,635,1,1913,23,54,22
1109,772,2,6,2822,3,1443,17,43,16
1110,772,2,6,2823,1,3582,51,57,50
1111,772,3,7,2664,3,1675,20,41,19
1112,773,1,1,636,1,1457,17,57,15
1113,773,2,1,637,1,953,11,48,10
1114,773,4,7,2152,3,1912,23,53,22
1115,776,1,1,638,1,1430,17,30,16
1116,776,1,1,639,1,3892,58,73,57
1117,776,2,1,640,1,3151,42,76,39
1118,778,1,1,641,1,1984,24,52,23
1119,780,1,1,642,1,1767,21,57,20
1120,780,2,1,643,3,1889,23,30,18
1121,780,2,1,644,1,3773,55,74,54
1122,782,1,1,645,1,2054,25,50,24
1123,782,2,1,646,1,1460,17,60,14
1124,784,2,1,647,1,2128,26,53,25
1125,786,1,1,648,1,1681,20,47,17
1126,786,2,2,649,1,1505,18,26,17
1127,786,2,2,650,1,3609,51,84,50
1128,787,2,1,651,1,2206,27,61,24
1129,787,2,1,652,1,4354,72,94,70
1130,788,1,2,653,1,2205,27,60,26
1131,789,2,2,654,1,1439,17,39,16
1132,789,2,2,655,1,3203,43,74,42
1133,791,2,1,656,1,1378,16,58,15
1134,795,3,6,2824,3,1684,20,50,19
1135,796,1,1,657,1,2134,26,59,25
1136,796,2,1,658,1,1535,18,56,16
1137,798,1,1,659,1,2132,26,57,25
1138,798,2,1,660,1,1689,20,55,19
1139,798,2,1,661,1,3912,58,93,57
1140,798,3,3,2874,3,2674,34,67,32
1141,800,1,2,662,1,2113,26,38,25
1142,801,1,1,663,1,1610,19,53,18
1143,801,2,7,2153,3,3143,42,68,40
1144,801,3,8,1900,3,1741,21,31,20
1145,803,1,1,664,1,1991,24,59,22
1146,803,2,1,665,1,1689,20,55,19
1147,803,3,2,666,1,1838,22,53,21
1148,803,3,2,667,1,3814,56,74,55
1149,803,4,6,2665,3,1683,20,49,19
1150,804,2,1,668,1,1780,21,70,20
1151,804,3,7,2666,3,1528,18,49,17
1152,804,4,7,2154,3,1681,20,47,19
1153,805,1,1,669,1,2313,29,31,28
1154,806,1,1,670,1,1614,19,57,18
1155,806,2,1,671,1,1455,17,55,16
1156,806,3,7,2475,3,1525,18,46,15
1157,806,4,7,2155,3,2058,25,54,24
1158,806,5,7,2156,3,1682,20,48,19
1159,807,1,1,672,1,2671,34,64,31
1160,807,2,1,673,1,1287,15,48,14
1161,807,3,7,2157,3,1689,20,55,19
1162,807,4,7,2158,3,1912,23,53,22
1163,809,1,1,674,1,3488,49,56,48
1164,810,1,1,675,1,3567,50,88,47
1165,810,2,3,2943,3,1769,21,59,20
1166,810,3,7,2159,3,1683,20,49,19
1167,810,4,8,1901,3,2958,39,51,38
1168,810,5,7,2160,3,1758,21,48,20
1169,812,1,1,676,1,1694,20,60,19
1170,812,3,2,677,1,2064,25,60,23
1171,814,1,1,678,1,1515,18,36,17
1172,814,2,1,679,1,1617,19,60,17
1173,814,3,7,2667,3,1683,20,49,19
1174,814,4,7,2476,3,1836,22,51,20
1175,814,5,7,2161,3,1974,24,42,23
1176,814,6,7,2162,3,1623,19,66,18
1177,815,1,1,680,1,2530,32,50,31
1178,817,1,2,682,1,855,10,36,9
1179,817,2,1,681,1,1453,17,53,16
1180,818,1,2,684,1,3449,48,65,47
1181,818,2,1,683,1,851,10,32,9
1182,818,3,7,2477,3,1605,19,48,18
1183,818,4,7,2163,3,1983,24,51,23
1184,819,3,7,2668,3,1760,21,50,20
1185,819,4,7,2164,3,1523,18,44,17
1186,819,5,7,2165,3,1683,20,49,18
1187,821,1,1,685,1,1122,13,48,12
1188,821,2,1,686,1,1452,17,52,16
1189,823,1,1,687,1,1373,16,53,13
1190,824,1,1,688,1,1213,14,56,13
1191,824,2,1,689,1,1294,15,55,13
1192,825,1,1,690,1,1608,19,51,18
1193,825,2,1,691,1,1445,17,45,16
1194,825,3,3,2916,3,3883,58,64,57
1195,825,3,3,2917,3,4199,67,74,66
1196,827,1,2,692,1,2204,27,59,25
1197,827,2,6,2669,3,1595,19,38,18
1198,827,3,6,2670,3,1611,19,54,18
1199,828,1,1,693,1,2469,31,54,30
1200,829,2,7,2166,3,1532,18,53,17
1201,830,1,1,694,1,1612,19,55,18
1202,830,2,7,2167,3,1836,22,51,21
1203,830,3,1,695,1,1530,18,51,17
1204,832,1,1,696,1,1705,20,71,19
1205,832,2,1,697,1,1456,17,56,16
1206,832,3,6,2825,3,1446,17,46,16
1207,833,1,1,698,1,1454,17,54,16
1208,833,2,1,699,1,1690,20,56,19
1209,833,3,1,700,1,1992,24,60,23
1210,834,2,1,701,1,2128,26,53,25
1211,834,2,1,702,1,3880,58,61,57
1212,834,3,6,2826,3,1606,19,49,18
1213,834,4,7,2168,3,1682,20,48,19
1214,834,5,7,2169,3,1683,20,49,19
1215,834,6,8,1902,3,1833,22,48,21
1216,834,7,7,2170,3,1757,21,47,20
1217,835,1,1,703,1,1861,22,76,21
1218,835,2,1,704,1,1776,21,66,20
1219,835,3,7,2171,3,1758,21,48,20
1220,836,1,1,705,1,2191,27,46,26
1221,836,2,1,706,1,2678,34,71,33
1222,836,3,1,707,1,1372,16,52,15
1223,837,1,1,708,1,1202,14,45,13
1224,837,2,1,709,1,2206,27,61,26
1225,837,3,2,710,3,1424,17,24,16
1226,837,3,2,711,1,3934,59,77,58
1227,839,3,2,712,1,2396,30,47,29
1228,839,3,2,713,1,3632,52,62,51
1229,840,1,1,714,1,1850,22,65,21
1230,840,2,3,2960,3,2337,29,55,28
1231,840,3,7,2172,3,1981,24,49,23
1232,841,1,2,715,1,2187,27,42,24
1233,841,2,7,2173,3,1983,24,51,21
1234,841,3,7,2174,3,2533,32,53,31
1235,841,4,7,2175,3,1911,23,52,22
1236,842,1,1,716,1,1530,18,51,17
1237,842,3,7,2478,3,1749,21,39,20
1238,842,4,7,2176,3,1983,24,51,23
1239,842,5,7,2177,3,1895,23,36,22
1240,843,1,2,717,1,3630,52,60,51
1241,844,2,1,718,1,2466,31,51,30
1242,845,2,1,719,1,1757,21,47,20
1243,845,3,7,2178,3,1910,23,51,22
1244,845,5,8,1903,3,1819,22,34,21
1245,846,2,1,720,1,3435,48,51,47
1246,852,1,1,721,1,1288,15,49,14
1247,856,1,2,722,1,1990,24,58,23
1248,861,1,1,723,1,1528,18,49,17
1249,861,2,3,2875,3,2408,30,59,28
1250,861,3,2,724,1,2714,35,45,34
1251,863,2,1,725,1,1846,22,61,21
1252,865,1,1,726,1,1845,22,60,21
1253,865,2,2,727,1,2063,25,59,22
1254,865,4,7,2179,3,1445,17,45,16
1255,865,5,7,2180,3,1761,21,51,20
1256,866,1,1,728,1,1689,20,55,19
1257,867,2,1,729,1,208,3,19,2
1258,872,1,1,730,1,2113,26,38,25
1259,873,2,1,731,1,1608,19,51,18
1260,873,4,6,2671,3,1534,18,55,16
1261,874,1,1,732,1,1918,23,59,22
1262,875,1,1,733,1,1371,16,51,15
1263,877,1,1,734,1,1380,16,60,14
1264,878,1,1,735,1,2142,26,67,23
1265,878,2,1,736,1,2347,29,65,25
1266,879,2,7,2181,3,1984,24,52,23
1267,880,1,1,737,1,3076,41,56,38
1268,881,1,1,738,1,1128,13,54,12
1269,883,1,1,739,1,1529,18,50,17
1270,883,1,1,740,1,3816,56,76,55
1271,883,2,2,741,1,2331,29,49,28
1272,883,4,7,2182,3,1758,21,48,20
1273,884,1,1,742,1,2345,29,63,28
1274,885,1,2,744,1,2063,25,59,24
1275,885,2,1,743,1,1530,18,51,17
1276,886,1,1,745,1,864,10,45,8
1277,889,2,1,746,1,1767,21,57,20
1278,890,1,2,747,1,1449,17,49,16
1279,892,1,1,748,1,1130,13,56,12
1280,892,2,2,749,1,1823,22,38,21
1281,892,2,2,750,1,3297,45,63,44
1282,893,1,1,751,1,2332,29,50,26
1283,893,2,1,752,1,3042,40,78,38
1284,895,2,2,753,1,1293,15,54,14
1285,896,2,6,2672,3,1533,18,54,17
1286,897,2,1,754,1,959,11,54,10
1287,898,2,3,2944,3,1758,21,48,20
