id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
743,0,0,351,2,880,1,47,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,1,10,351,3,881,6,17,1,1,24076,1,17,46,104,104,19,53,0,0,1,1,2,1,2,880,1,19,53,590645233
745,1,10,351,4,882,7,15,1,1,24076,1,21,49,104,104,19,53,0,0,1,1,3,1,2,880,1,19,53,590645233
746,1,10,351,5,883,7,14,1,1,24009,1,17,43,79,79,19,53,0,0,0,0,0,0,0,0,0,0,0,590645233
747,0,0,351,1,879,1,47,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0,351,2,880,1,47,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2,1,351,3,881,6,17,1,1,24076,1,17,46,104,104,19,53,0,0,0,0,0,0,0,0,0,0,0,158580558
750,2,1,351,4,882,7,15,1,1,24076,1,21,49,104,104,19,53,0,0,0,0,0,0,0,0,0,0,0,158580558
751,2,1,351,5,883,7,14,1,1,24009,1,17,43,79,79,19,53,0,0,0,0,0,0,0,0,0,0,0,158580558
752,0,0,355,1,888,1,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,0,355,2,889,1,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,1,18,355,3,890,7,15,1,1,25067,1,16,46,459,459,0,0,0,0,0,0,0,0,0,0,0,0,0,710286933
755,1,18,355,4,891,7,10,1,1,23762,1,22,40,254,254,0,0,0,0,2,2,3,1,1,888,1,0,0,710286933
756,1,18,355,5,892,7,7,1,1,23100,1,20,49,283,269,0,0,0,0,2,1,2,1,1,888,1,0,0,710286933
757,0,0,355,1,888,1,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,0,0,355,2,889,1,32,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,2,1,355,3,890,7,15,1,1,25067,1,16,46,459,459,0,0,0,0,0,0,0,0,0,0,0,0,0,74436700
760,2,1,355,4,891,7,10,1,1,23762,1,22,40,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,74436700
761,2,1,355,5,892,7,7,1,1,23100,1,20,49,283,269,0,0,0,0,0,0,0,0,0,0,0,0,0,74436700
762,0,0,356,1,893,1,33,1,-1,-1,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,0,0,356,2,894,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,1,1,356,3,895,7,7,1,1,24009,1,22,52,49,49,14,49,0,0,0,0,0,0,0,0,0,0,0,57157519
765,1,1,356,4,896,8,2,3,2,24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57157519
766,0,0,356,1,893,1,33,1,-1,-1,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,0,356,2,894,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2,28,356,3,895,7,7,1,1,24009,1,22,52,49,49,14,49,0,0,1,1,1,1,1,893,1,14,49,546380323
769,2,28,356,4,896,8,2,3,2,24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546380323
770,0,0,360,1,911,1,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1,1,360,2,912,8,6,1,1,25061,1,20,31,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,141812099
772,1,1,360,3,913,8,0,2,2,24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141812099
773,0,0,360,4,914,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,360,1,911,1,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2,1,360,2,912,8,6,1,1,25061,1,20,31,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,360894057
776,2,1,360,3,913,8,0,2,2,24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360894057
777,0,0,360,4,914,4,24,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,0,361,1,915,4,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,1,1,361,2,916,6,17,1,1,22335,1,12,47,453,453,0,0,0,0,0,0,0,0,0,0,0,0,0,484695568
780,1,1,361,3,917,6,16,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484695568
781,0,0,361,4,918,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,0,0,361,1,915,4,38,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2,1,361,2,916,6,17,1,1,22335,1,12,47,453,453,0,0,0,0,0,0,0,0,0,0,0,0,0,870344422
784,2,1,361,3,917,6,16,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870344422
785,0,0,361,4,918,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,0,368,1,935,1,30,1,-1,-1,0,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,0,0,368,2,936,3,25,1,-1,25485,0,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,1,50,368,3,937,8,5,1,1,23836,1,20,56,88,88,20,59,58,66,1,1,2,1,1,935,1,20,59,667588068
789,1,50,368,4,938,8,3,1,1,25159,1,19,50,199,199,20,59,58,66,1,1,1,1,1,935,1,20,59,667588068
790,1,50,368,5,939,8,1,1,2,24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667588068
791,0,0,368,1,935,1,30,1,-1,-1,0,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,0,0,368,2,936,3,25,1,-1,25485,0,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,2,1,368,3,937,8,5,1,1,23836,1,20,56,88,88,58,66,20,59,0,0,0,0,0,0,0,0,0,16505828
794,2,1,368,4,938,8,3,1,1,25159,1,19,50,199,199,58,66,20,59,0,0,0,0,0,0,0,0,0,16505828
795,2,1,368,5,939,8,1,1,2,24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16505828
796,0,0,369,1,940,1,31,1,-1,-1,0,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,0,0,369,2,941,4,29,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,1,1,369,3,942,7,12,3,1,22321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559291571
799,1,1,369,4,943,7,6,1,1,24451,1,19,47,48,48,18,74,0,0,0,0,0,0,0,0,0,0,0,559291571
800,1,1,369,5,944,8,2,3,2,24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559291571
801,0,0,369,1,940,1,31,1,-1,-1,0,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,0,0,369,2,941,4,29,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,2,1,369,3,942,7,12,3,1,22321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689310788
804,2,1,369,4,943,7,6,1,1,24451,1,19,47,48,48,18,74,0,0,0,0,0,0,0,0,0,0,0,689310788
805,2,1,369,5,944,8,2,3,2,24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689310788
806,0,0,371,1,947,1,35,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,0,371,2,948,1,36,1,-1,-1,0,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,1,74,371,3,949,7,10,1,1,23316,1,23,51,312,327,17,57,26,58,2,2,2,2,2,948,1,26,58,948256819
809,1,74,371,4,950,8,5,1,1,24105,1,19,47,166,166,17,57,26,58,1,1,1,1,1,947,1,17,57,948256819
810,0,0,371,1,947,1,35,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,0,371,2,948,1,36,1,-1,-1,0,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,2,1,371,3,949,7,10,1,1,23316,1,23,51,312,327,17,57,26,58,0,0,0,0,0,0,0,0,0,4542586
813,2,1,371,4,950,8,5,1,1,24105,1,19,47,166,166,17,57,26,58,0,0,0,0,0,0,0,0,0,4542586
814,0,0,373,1,953,1,47,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,1,28,373,2,954,6,17,1,1,24076,1,17,66,140,155,13,48,0,0,0,0,0,0,0,0,0,0,0,783671274
816,1,28,373,3,955,7,15,1,1,22335,1,22,50,453,453,13,48,0,0,0,0,0,0,0,0,0,0,0,783671274
817,1,28,373,4,956,7,13,1,1,24451,1,17,48,48,48,13,48,0,0,1,1,1,1,1,953,1,13,48,783671274
818,0,0,373,1,953,1,47,1,-1,-1,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,2,1,373,2,954,6,17,1,1,24076,1,17,66,140,155,13,48,0,0,0,0,0,0,0,0,0,0,0,513975342
820,2,1,373,3,955,7,15,1,1,22335,1,22,50,453,453,13,48,0,0,0,0,0,0,0,0,0,0,0,513975342
821,2,1,373,4,956,7,13,1,1,24451,1,17,48,48,48,13,48,0,0,0,0,0,0,0,0,0,0,0,513975342
822,0,0,374,1,957,2,63,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,0,0,374,2,958,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,1,1,374,3,959,7,15,1,1,24076,1,22,52,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,304034504
825,1,1,374,4,960,7,12,1,1,24451,1,23,51,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,304034504
826,0,0,374,1,957,2,63,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,0,374,2,958,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,2,1,374,3,959,7,15,1,1,24076,1,22,52,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,362155478
829,2,1,374,4,960,7,12,1,1,24451,1,23,51,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,362155478
830,0,0,379,1,971,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,0,379,2,972,4,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,7,379,3,973,7,12,1,1,25067,1,20,48,457,457,0,0,0,0,0,0,0,0,0,0,0,0,0,384319386
833,1,7,379,4,974,7,10,1,1,23540,1,22,52,117,109,0,0,0,0,2,1,2,1,1,971,1,0,0,384319386
834,0,0,379,1,971,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,0,379,2,972,4,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,2,51,379,3,973,7,12,1,1,25067,1,20,48,457,457,0,0,0,0,2,1,1,1,1,971,1,0,0,980312258
837,2,51,379,4,974,7,10,1,1,23540,1,22,52,117,109,0,0,0,0,2,1,2,1,1,971,1,0,0,980312258
838,0,0,386,1,988,1,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,0,0,386,2,989,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,386,3,990,7,15,3,1,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628342067
841,1,1,386,4,991,7,13,1,1,26241,1,17,47,1469,1469,0,0,19,56,0,0,0,0,0,0,0,0,0,628342067
842,0,0,386,1,988,1,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,0,386,2,989,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,2,1,386,3,990,7,15,3,1,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821242089
845,2,1,386,4,991,7,13,1,1,26241,1,17,47,1469,1469,0,0,19,56,0,0,0,0,0,0,0,0,0,821242089
846,0,0,391,1,1000,1,42,1,-1,-1,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,0,0,391,2,1001,3,41,2,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,9,391,3,1002,7,7,1,1,26241,1,19,48,1469,1469,8,46,0,0,0,0,0,0,0,0,0,0,0,451829776
849,1,9,391,4,1003,8,2,2,2,24427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451829776
850,1,9,391,5,1004,7,5,1,1,22046,1,21,50,553,571,8,46,0,0,2,1,2,2,2,1001,3,0,0,451829776
851,0,0,391,1,1000,1,42,1,-1,-1,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,391,2,1001,3,41,2,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,2,1,391,3,1002,7,7,1,1,26241,1,19,48,1469,1469,8,46,0,0,0,0,0,0,0,0,0,0,0,49492806
854,2,1,391,4,1003,8,2,2,2,24427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49492806
855,2,1,391,5,1004,7,5,1,1,22046,1,21,50,553,571,8,46,0,0,0,0,0,0,0,0,0,0,0,49492806
856,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,1,6,395,3,1012,7,7,1,1,22615,1,24,54,361,352,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
859,1,6,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
860,1,6,395,5,1014,7,14,1,1,24451,1,19,47,157,157,20,58,0,0,1,1,2,1,1,1010,1,20,58,677668444
861,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,2,1,395,3,1012,7,7,1,1,22615,1,24,54,361,352,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
864,2,1,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
865,2,1,395,5,1014,7,14,1,1,24451,1,19,47,157,157,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
866,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
870,1,1,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
871,1,1,396,6,1020,7,9,1,1,20205,1,15,45,1779,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
872,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,2,47,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,2,1,1,2,3,1017,2,0,0,865574263
876,2,47,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,2,2,3,1,1,1015,4,0,0,865574263
877,2,47,396,6,1020,7,9,1,1,20205,1,15,45,1779,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,865574263
878,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,53,401,3,1028,7,12,1,1,24419,1,24,53,37,37,0,0,34,46,2,1,2,2,1,1026,3,34,46,773536244
881,1,53,401,4,1029,7,10,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773536244
882,1,53,401,5,1030,7,8,1,1,24419,1,20,50,37,37,0,0,34,46,2,1,1,2,1,1026,3,34,46,773536244
883,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,2,83,401,3,1028,7,12,1,1,24419,1,24,53,37,37,34,46,0,0,2,2,2,1,1,1026,3,34,46,987871623
886,2,83,401,4,1029,7,10,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987871623
887,2,83,401,5,1030,7,8,1,1,24419,1,20,50,37,37,34,46,0,0,2,1,1,2,2,1027,1,0,0,987871623
888,0,0,405,1,1036,2,35,1,-1,22506,0,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,405,2,1037,2,32,1,-1,-1,0,24,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
891,1,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,24,95,28,33,2,1,1,2,1,1036,2,28,33,814314403
892,1,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
893,0,0,405,1,1036,2,35,1,-1,22506,0,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,405,2,1037,2,32,1,-1,-1,0,52,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
896,2,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,52,95,28,33,2,1,1,2,1,1036,2,28,33,938400029
897,2,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
898,0,0,409,1,1044,1,48,1,-1,25485,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,409,2,1045,1,48,1,-1,-1,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,79,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955266840
901,1,79,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,18,64,17,58,1,1,1,2,1,1044,1,17,58,955266840
902,1,79,409,5,1048,7,12,1,1,25067,1,22,48,396,396,18,64,17,58,1,2,2,1,2,1045,1,18,64,955266840
903,0,0,409,1,1044,1,48,1,-1,25485,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,0,0,409,2,1045,1,48,1,-1,-1,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2,1,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105902726
906,2,1,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,43,64,17,58,0,0,0,0,0,0,0,0,0,105902726
907,2,1,409,5,1048,7,12,1,1,25067,1,22,48,396,396,43,64,17,58,0,0,0,0,0,0,0,0,0,105902726
908,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
910,1,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
911,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,2,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
913,2,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
914,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,1,2,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
916,1,2,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,1,1,3,1,1,1071,2,24,81,754129439
917,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,2,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
920,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,2,1,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
922,2,1,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
923,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,2,1,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
926,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1,74,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,1,1,1,1,1,1094,1,21,56,932086015
929,1,74,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,2,2,2,2,2,1095,4,0,0,932086015
930,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,2,1,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
933,2,1,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
934,0,0,432,1,1099,1,45,1,-1,-1,0,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,432,2,1100,1,39,1,-1,-1,0,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,0,0,432,3,1101,1,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,1,1,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,28,19,43,0,0,0,0,0,0,0,0,0,123044954
938,1,1,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,28,19,43,0,0,0,0,0,0,0,0,0,123044954
939,1,1,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123044954
940,0,0,432,1,1099,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,0,0,432,2,1100,1,39,1,-1,-1,0,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,0,0,432,3,1101,1,19,1,-1,25485,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,2,29,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,28,19,52,2,1,1,1,2,1100,1,22,28,977047989
944,2,29,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,28,19,52,0,0,0,0,0,0,0,0,0,977047989
945,2,29,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977047989
946,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,1,30,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,1,1,1,2,1,1120,1,19,52,687729187
949,1,30,439,4,1123,7,13,1,1,24009,1,19,55,165,165,0,0,19,52,0,0,0,0,0,0,0,0,0,687729187
950,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,2,9,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,0,0,0,0,0,0,0,0,0,911997210
953,2,9,439,4,1123,7,13,1,1,24009,1,19,55,165,165,0,0,19,52,2,1,2,2,1,1120,1,19,52,911997210
954,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,1,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,414192143
956,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,2,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,297091320
959,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
