id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
1175,2,8,520,4,1340,7,14,1,1,22046,1,19,50,96,96,0,0,18,54,0,0,0,0,0,0,0,0,0,414209189
1176,2,8,520,5,1341,7,8,1,1,22353,1,23,52,155,155,0,0,18,54,1,1,2,2,1,1337,1,18,54,414209189
1177,0,0,520,6,1342,2,60,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,1,53,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,923338147
1182,1,53,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,923338147
1183,1,53,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,2,2,3,1351,2,0,0,923338147
1184,0,0,523,1,1349,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,0,0,523,2,1350,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,0,0,523,3,1351,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,2,31,523,4,1352,6,17,1,1,22046,1,40,51,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1188,2,31,523,5,1353,7,15,1,1,22046,1,15,54,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,960636843
1189,2,31,523,6,1354,7,9,1,1,22046,1,19,49,96,96,0,0,0,0,2,1,1,2,3,1351,2,0,0,960636843
1190,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,0,0,525,2,1357,1,39,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,1,32,525,3,1358,7,15,1,1,22046,1,16,45,96,96,20,56,0,0,1,1,1,1,2,1357,1,20,56,864245646
1193,1,32,525,4,1359,7,11,1,1,21772,1,17,51,467,467,20,56,0,0,0,0,0,0,0,0,0,0,0,864245646
1194,1,32,525,5,1360,7,8,1,1,22046,1,20,49,96,96,20,56,0,0,1,1,3,1,2,1357,1,20,56,864245646
1195,1,32,525,6,1361,8,4,3,1,22220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1196,1,32,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864245646
1197,0,0,525,1,1356,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,0,0,525,2,1357,1,39,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,2,1,525,3,1358,7,15,1,1,22046,1,16,45,96,96,20,56,0,0,0,0,0,0,0,0,0,0,0,111129935
1200,2,1,525,4,1359,7,11,1,1,21772,1,17,51,467,467,20,56,0,0,0,0,0,0,0,0,0,0,0,111129935
1201,2,1,525,5,1360,7,8,1,1,22046,1,20,49,96,96,20,56,0,0,0,0,0,0,0,0,0,0,0,111129935
1202,2,1,525,6,1361,8,4,3,1,22220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1203,2,1,525,7,1362,8,1,3,2,22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111129935
1204,0,0,528,1,1365,1,44,1,-1,-1,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,0,0,528,4,1368,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,1,1,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1209,1,1,528,6,1370,7,12,1,1,26623,1,11,56,3130,3007,0,0,19,51,0,0,0,0,0,0,0,0,0,102047171
1210,0,0,528,1,1365,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0,0,528,2,1366,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,0,0,528,3,1367,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,0,0,528,4,1368,1,18,1,-1,-1,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,2,29,528,5,1369,7,14,1,1,22353,1,16,57,122,122,0,0,20,55,0,0,0,0,0,0,0,0,0,809943947
1215,2,29,528,6,1370,7,12,1,1,26623,1,11,56,3130,3007,0,0,20,55,2,1,1,1,2,1366,4,0,0,809943947
1216,0,0,534,1,1376,1,26,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,1,52,534,3,1378,7,10,1,1,22046,1,19,50,113,113,24,56,21,41,1,1,1,2,2,1377,2,21,41,838674347
1219,1,52,534,4,1379,7,7,1,1,22046,1,20,49,113,113,24,56,21,41,1,1,2,2,2,1377,2,21,41,838674347
1220,1,52,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838674347
1221,0,0,534,1,1376,1,26,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,0,0,534,2,1377,2,36,1,-1,-1,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,2,1,534,3,1378,7,10,1,1,22046,1,19,50,113,113,24,56,21,41,0,0,0,0,0,0,0,0,0,598352978
1224,2,1,534,4,1379,7,7,1,1,22046,1,20,49,113,113,24,56,21,41,0,0,0,0,0,0,0,0,0,598352978
1225,2,1,534,5,1380,8,0,2,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598352978
1226,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,0,0,535,2,1382,1,49,1,-1,-1,0,21,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,1,30,535,5,1385,7,15,1,1,22335,1,23,49,218,218,21,66,19,56,1,1,1,2,1,1381,1,19,56,896167020
1231,0,0,535,1,1381,1,48,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,0,0,535,2,1382,1,49,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,0,535,3,1383,3,24,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,0,0,535,4,1384,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,2,1,535,5,1385,7,15,1,1,22335,1,23,49,218,218,29,66,19,56,0,0,0,0,0,0,0,0,0,800163652
1236,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,1,30,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780624389
1239,1,30,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,1,1,1,2,5,1390,1,22,53,780624389
1240,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,536,1,1386,1,38,2,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0,0,536,2,1387,1,38,1,-1,22589,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,2,1,536,3,1388,7,11,1,2,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223586685
1244,2,1,536,4,1389,7,10,1,1,22046,1,20,49,113,113,18,55,22,53,0,0,0,0,0,0,0,0,0,223586685
1245,0,0,536,5,1390,1,61,1,-1,-1,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,0,537,1,1391,2,50,1,-1,-1,0,24,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,0,0,537,3,1393,2,19,1,-1,22506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,1,1,537,4,1394,6,17,1,1,22046,1,19,43,113,113,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1250,1,1,537,5,1395,7,13,1,1,25067,1,19,49,702,707,26,57,24,71,0,0,0,0,0,0,0,0,0,568748163
1251,0,0,537,1,1391,2,50,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,0,0,537,2,1392,2,46,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,537,3,1393,2,19,1,-1,22506,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,2,1,537,4,1394,6,17,1,1,22046,1,19,43,113,113,26,57,24,54,0,0,0,0,0,0,0,0,0,218140350
1255,2,1,537,5,1395,7,13,1,1,25067,1,19,49,702,707,26,57,24,54,0,0,0,0,0,0,0,0,0,218140350
1256,0,0,541,1,1399,1,43,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,0,0,541,2,1400,2,44,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,1,1,541,3,1401,7,12,1,1,22353,1,19,49,54,54,29,66,28,61,0,0,0,0,0,0,0,0,0,153906859
1259,0,0,541,1,1399,1,43,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0,0,541,2,1400,2,44,1,-1,-1,0,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,2,1,541,3,1401,7,12,1,1,22353,1,19,49,54,54,29,66,28,61,0,0,0,0,0,0,0,0,0,979922249
1262,0,0,543,1,1405,1,42,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,0,0,543,2,1406,1,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,1,1,543,3,1407,7,10,1,1,22353,1,20,49,54,54,22,61,0,0,0,0,0,0,0,0,0,0,0,376990236
1265,0,0,543,1,1405,1,42,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,0,0,543,2,1406,1,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,2,1,543,3,1407,7,10,1,1,22353,1,20,49,54,54,22,61,0,0,0,0,0,0,0,0,0,0,0,85455326
1268,0,0,544,1,1408,1,53,1,-1,-1,0,29,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,0,0,544,2,1409,1,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,1,1,544,3,1410,6,17,1,1,22335,1,18,46,96,96,0,0,29,68,0,0,0,0,0,0,0,0,0,775430428
1271,0,0,544,1,1408,1,53,1,-1,-1,0,29,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,0,544,2,1409,1,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,2,1,544,3,1410,6,17,1,1,22335,1,18,46,96,96,0,0,29,68,0,0,0,0,0,0,0,0,0,385621782
1274,0,0,546,1,1413,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,0,0,546,2,1414,1,55,1,-1,-1,0,23,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,1,50,546,3,1415,6,18,1,1,22046,1,18,49,233,233,18,54,23,91,1,1,1,1,1,1413,1,18,54,727237428
1277,1,50,546,4,1416,7,15,1,1,22046,1,18,26,233,233,18,54,23,91,1,1,2,1,1,1413,1,18,54,727237428
1278,0,0,546,1,1413,1,45,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,0,0,546,2,1414,1,55,1,-1,-1,0,55,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,2,1,546,3,1415,6,18,1,1,22046,1,18,49,233,233,18,54,55,91,0,0,0,0,0,0,0,0,0,475779882
1281,2,1,546,4,1416,7,15,1,1,22046,1,18,26,233,233,18,54,55,91,0,0,0,0,0,0,0,0,0,475779882
1282,0,0,547,1,1417,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,0,0,547,2,1418,2,46,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,1,1,547,3,1419,6,16,1,1,22404,1,20,49,433,433,15,58,28,61,0,0,0,0,0,0,0,0,0,81692532
1285,0,0,547,1,1417,1,40,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,0,0,547,2,1418,2,46,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,2,1,547,3,1419,6,16,1,1,22404,1,20,49,433,433,15,58,28,61,0,0,0,0,0,0,0,0,0,844786444
1288,0,0,548,1,1420,1,36,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,1,28,548,2,1421,7,14,1,1,22353,1,18,49,54,54,19,47,25,66,1,1,1,1,1,1420,1,19,47,901217337
1290,0,0,548,3,1422,1,23,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,548,4,1423,1,47,1,-1,-1,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,548,1,1420,1,36,1,-1,-1,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,2,28,548,2,1421,7,14,1,1,22353,1,18,49,54,54,19,47,12,62,1,1,1,1,1,1420,1,19,47,859206517
1294,0,0,548,3,1422,1,23,1,-1,-1,0,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,548,4,1423,1,47,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,549,1,1424,1,48,1,-1,-1,0,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,549,2,1425,2,45,1,-1,-1,0,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,1,1,549,3,1426,6,18,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178577667
1299,1,1,549,4,1427,7,14,1,1,22353,1,17,47,54,54,20,90,20,61,0,0,0,0,0,0,0,0,0,178577667
1300,0,0,549,1,1424,1,48,1,-1,-1,0,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,549,2,1425,2,45,1,-1,-1,0,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,2,1,549,3,1426,6,18,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455358903
1303,2,1,549,4,1427,7,14,1,1,22353,1,17,47,54,54,20,90,20,61,0,0,0,0,0,0,0,0,0,455358903
1304,0,0,550,1,1428,1,33,1,-1,-1,0,26,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,0,0,550,2,1429,1,35,1,-1,-1,0,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,1,1,550,3,1430,7,6,1,1,22353,1,22,50,54,54,26,93,20,64,0,0,0,0,0,0,0,0,0,44118979
1307,0,0,550,1,1428,1,33,1,-1,-1,0,58,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,0,0,550,2,1429,1,35,1,-1,-1,0,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,2,1,550,3,1430,7,6,1,1,22353,1,22,50,54,54,58,93,20,64,0,0,0,0,0,0,0,0,0,260430930
1310,0,0,551,1,1431,1,28,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,0,0,551,2,1432,1,30,1,-1,-1,0,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1,29,551,3,1433,8,3,1,1,24788,1,22,52,579,584,20,45,16,55,2,1,1,1,2,1432,1,20,45,971385986
1313,0,0,551,1,1431,1,28,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,0,0,551,2,1432,1,30,1,-1,-1,0,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,2,30,551,3,1433,8,3,1,1,24788,1,22,52,579,584,33,45,16,55,1,1,1,2,1,1431,1,16,55,512921240
1316,0,0,552,1,1434,1,28,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,552,2,1435,1,43,1,-1,-1,0,19,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,1,30,552,3,1436,8,3,1,1,22589,1,18,36,96,96,18,51,19,92,1,1,1,2,2,1435,1,19,92,790852618
1319,0,0,552,1,1434,1,28,1,-1,-1,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,552,2,1435,1,43,1,-1,-1,0,19,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,2,1,552,3,1436,8,3,1,1,22589,1,18,36,96,96,18,51,19,92,0,0,0,0,0,0,0,0,0,831609525
1322,0,0,553,1,1437,1,54,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,1,1,553,2,1438,7,12,1,1,21019,1,17,40,1735,1735,22,59,22,58,0,0,0,0,0,0,0,0,0,958161860
1324,0,0,553,3,1439,2,35,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,0,0,553,1,1437,1,54,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,2,1,553,2,1438,7,12,1,1,21019,1,17,40,1735,1735,22,59,22,58,0,0,0,0,0,0,0,0,0,677205840
1327,0,0,553,3,1439,2,35,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,0,0,554,1,1440,1,44,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,0,0,554,2,1441,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,1,1,554,3,1442,6,18,1,1,22335,1,19,48,96,96,17,57,0,0,0,0,0,0,0,0,0,0,0,328766388
1331,0,0,554,1,1440,1,44,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,0,0,554,2,1441,2,43,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,2,1,554,3,1442,6,18,1,1,22335,1,19,48,96,96,17,57,0,0,0,0,0,0,0,0,0,0,0,571851295
1334,0,0,568,1,1471,1,36,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,0,0,568,2,1472,1,44,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,1,1,568,3,1473,7,15,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337756364
1337,1,1,568,4,1474,7,13,1,1,22353,1,13,44,342,342,18,56,0,0,0,0,0,0,0,0,0,0,0,337756364
1338,0,0,568,1,1471,1,36,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,568,2,1472,1,44,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,2,1,568,3,1473,7,15,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751313644
1341,2,1,568,4,1474,7,13,1,1,22353,1,13,44,342,342,18,56,0,0,0,0,0,0,0,0,0,0,0,751313644
1342,0,0,569,1,1475,2,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,0,0,569,2,1476,1,40,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,1,1,569,3,1477,8,5,2,1,22917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418667483
1345,1,1,569,4,1478,7,13,1,1,22353,1,21,48,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,418667483
1346,0,0,569,1,1475,2,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,0,0,569,2,1476,1,40,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,2,1,569,3,1477,8,5,2,1,22917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144794249
1349,2,1,569,4,1478,7,13,1,1,22353,1,21,48,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,144794249
1350,0,0,570,1,1479,1,39,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,0,0,570,2,1480,1,42,1,-1,-1,0,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,1,1,570,3,1481,6,16,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671290270
1353,1,1,570,4,1482,7,11,1,1,25142,1,21,50,1171,1435,28,61,46,55,0,0,0,0,0,0,0,0,0,671290270
1354,0,0,570,1,1479,1,39,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,570,2,1480,1,42,1,-1,-1,0,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,2,1,570,3,1481,6,16,1,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673268556
1357,2,1,570,4,1482,7,11,1,1,25142,1,21,50,1171,1435,28,61,46,55,0,0,0,0,0,0,0,0,0,673268556
1358,0,0,573,1,1485,1,52,1,-1,-1,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,0,0,573,2,1486,1,42,1,-1,-1,0,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,1,79,573,3,1487,7,13,1,1,22353,1,21,48,342,342,23,65,15,45,1,2,2,1,2,1486,1,23,65,856949409
1361,1,79,573,4,1488,7,10,1,1,22701,1,19,48,342,342,23,65,15,45,1,1,1,2,1,1485,1,15,45,856949409
1362,0,0,573,1,1485,1,52,1,-1,-1,0,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,0,0,573,2,1486,1,42,1,-1,-1,0,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,2,52,573,3,1487,7,13,1,1,22353,1,21,48,342,342,23,65,15,45,1,1,1,2,1,1485,1,15,45,786832318
1365,2,52,573,4,1488,7,10,1,1,22701,1,19,48,342,342,23,65,15,45,1,1,2,2,1,1485,1,15,45,786832318
1366,0,0,595,1,1528,1,49,1,-1,-1,0,31,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,0,0,595,2,1529,4,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,1,29,595,3,1530,7,9,1,1,26619,1,20,51,2341,2341,0,0,31,96,0,0,0,0,0,0,0,0,0,349984818
1369,1,29,595,4,1531,7,13,1,1,24419,1,16,46,214,223,0,0,31,96,2,1,1,1,2,1529,4,0,0,349984818
1370,0,0,595,1,1528,1,49,1,-1,-1,0,31,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,0,0,595,2,1529,4,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,2,29,595,3,1530,7,9,1,1,26619,1,20,51,2341,2341,0,0,31,96,0,0,0,0,0,0,0,0,0,576381165
1373,2,29,595,4,1531,7,13,1,1,24419,1,16,46,214,223,0,0,31,96,2,1,1,1,2,1529,4,0,0,576381165
1374,0,0,597,1,1533,1,51,1,-1,-1,0,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,0,0,597,2,1534,2,17,1,-1,-1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,1,6,597,3,1535,7,12,1,1,25067,1,38,55,810,810,34,76,30,50,1,1,2,1,1,1533,1,34,76,456623398
1377,1,6,597,4,1536,7,9,1,1,23540,1,22,48,57,57,34,76,30,50,0,0,0,0,0,0,0,0,0,456623398
1378,0,0,597,1,1533,1,51,1,-1,-1,0,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,0,0,597,2,1534,2,17,1,-1,-1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,2,1,597,3,1535,7,12,1,1,25067,1,38,55,810,810,34,76,30,50,0,0,0,0,0,0,0,0,0,145225442
1381,2,1,597,4,1536,7,9,1,1,23540,1,22,48,57,57,34,76,30,50,0,0,0,0,0,0,0,0,0,145225442
1382,0,0,600,1,1542,1,39,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,0,600,2,1543,1,36,1,-1,-1,0,51,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,1,1,600,3,1544,7,9,2,1,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170569588
1385,1,1,600,4,1545,7,7,1,1,24451,1,22,50,189,189,51,87,29,65,0,0,0,0,0,0,0,0,0,170569588
1386,0,0,600,1,1542,1,39,1,-1,-1,0,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,0,0,600,2,1543,1,36,1,-1,-1,0,51,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,2,1,600,3,1544,7,9,2,1,23100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599086850
