id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
859,2,1,391,5,1004,7,5,1,1,22046,1,21,50,553,571,8,46,0,0,0,0,0,0,0,0,0,0,0,49492806
860,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,1,6,395,3,1012,7,7,1,1,22614,1,24,54,361,352,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
863,1,6,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
864,1,6,395,5,1014,7,14,1,1,23540,1,19,47,165,156,20,58,0,0,1,1,2,1,1,1010,1,20,58,677668444
865,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,2,1,395,3,1012,7,7,1,1,22614,1,24,54,361,352,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
868,2,1,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
869,2,1,395,5,1014,7,14,1,1,23540,1,19,47,165,156,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
870,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
874,1,1,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
875,1,1,396,6,1020,7,9,1,1,20875,1,14,45,2352,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
876,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,2,42,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,2,1,1,1,1,1015,4,0,0,865574263
880,2,42,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,2,2,3,2,3,1017,2,0,0,865574263
881,2,42,396,6,1020,7,9,1,1,20875,1,14,45,2352,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,865574263
882,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,76,401,3,1028,7,12,1,1,24419,1,24,53,37,37,0,0,34,46,2,2,2,1,2,1027,1,0,0,773536244
885,1,76,401,4,1029,7,10,2,1,22046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773536244
886,1,76,401,5,1030,7,8,1,1,23762,1,20,50,312,312,0,0,34,46,2,1,1,1,2,1027,1,0,0,773536244
887,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,2,85,401,3,1028,7,12,1,1,24419,1,24,53,37,37,34,46,0,0,2,2,2,2,2,1027,1,0,0,987871623
890,2,85,401,4,1029,7,10,2,1,22046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987871623
891,2,85,401,5,1030,7,8,1,1,23762,1,20,50,312,312,34,46,0,0,2,1,1,2,2,1027,1,0,0,987871623
892,0,0,405,1,1036,2,35,1,-1,22506,0,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,0,0,405,2,1037,2,32,1,-1,-1,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
895,1,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,24,55,28,36,2,1,1,2,1,1036,2,28,36,814314403
896,1,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
897,0,0,405,1,1036,2,35,1,-1,22506,0,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,0,0,405,2,1037,2,32,1,-1,-1,0,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,2,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
900,2,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,53,55,28,36,2,1,1,2,1,1036,2,28,36,938400029
901,2,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
902,0,0,409,1,1044,1,48,1,-1,25485,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,0,0,409,2,1045,1,48,1,-1,-1,0,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,1,79,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955266840
905,1,79,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,18,64,17,58,1,1,1,2,1,1044,1,17,58,955266840
906,1,79,409,5,1048,7,12,1,1,25067,1,22,48,396,396,18,64,17,58,1,2,2,1,2,1045,1,18,64,955266840
907,0,0,409,1,1044,1,48,1,-1,25485,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,0,0,409,2,1045,1,48,1,-1,-1,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,2,1,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105902726
910,2,1,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,43,64,17,58,0,0,0,0,0,0,0,0,0,105902726
911,2,1,409,5,1048,7,12,1,1,25067,1,22,48,396,396,43,64,17,58,0,0,0,0,0,0,0,0,0,105902726
912,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,1,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
914,1,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
915,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,2,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
917,2,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
918,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,2,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
920,1,2,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,1,1,3,1,1,1071,2,24,81,754129439
921,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,1,2,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
924,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,2,1,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
926,2,1,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
927,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,2,1,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
930,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,1,74,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,1,1,1,1,1,1094,1,21,56,932086015
933,1,74,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,2,2,2,2,2,1095,4,0,0,932086015
934,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,2,1,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
937,2,1,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
938,0,0,432,1,1099,1,45,1,-1,-1,0,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,0,0,432,2,1100,1,39,1,-1,-1,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,0,0,432,3,1101,1,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,1,1,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,31,19,38,0,0,0,0,0,0,0,0,0,123044954
942,1,1,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,31,19,38,0,0,0,0,0,0,0,0,0,123044954
943,1,1,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123044954
944,0,0,432,1,1099,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,0,0,432,2,1100,1,39,1,-1,-1,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,0,0,432,3,1101,1,19,1,-1,25485,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,2,29,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,31,19,52,2,1,1,1,2,1100,1,22,31,977047989
948,2,29,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,31,19,52,0,0,0,0,0,0,0,0,0,977047989
949,2,29,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977047989
950,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,1,51,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,2,1,1,1,2,1121,2,0,0,687729187
953,1,51,439,4,1123,7,13,1,1,22353,1,19,55,419,419,0,0,19,52,2,1,2,1,2,1121,2,0,0,687729187
954,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,2,9,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,0,0,0,0,0,0,0,0,0,911997210
957,2,9,439,4,1123,7,13,1,1,22353,1,19,55,419,419,0,0,19,52,2,1,2,2,1,1120,1,19,52,911997210
958,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,1,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,414192143
960,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,2,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,297091320
963,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,1,29,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,731079045
966,1,29,447,3,1141,7,12,1,1,24419,1,19,49,104,104,0,0,0,0,2,1,1,1,1,1139,4,0,0,731079045
967,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,2,7,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,2,1,2,1,1,1139,4,0,0,726184965
969,2,7,447,3,1141,7,12,1,1,24419,1,19,49,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,726184965
970,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,1,28,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,1,1,1,1,2,1143,1,21,58,731444549
973,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,2,1,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,0,0,0,0,0,0,0,0,0,370518233
976,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,1,28,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,1,1,1,1,1,1145,1,19,58,822990784
978,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,2,1,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,0,0,0,0,0,0,0,0,0,911996656
980,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,1,51,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,929505909
982,1,51,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,2,1,2,1,1,1147,2,58,79,929505909
983,1,51,450,4,1150,8,4,1,1,25091,1,22,35,313,313,58,79,0,0,2,1,1,1,1,1147,2,58,79,929505909
984,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,2,1,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
986,2,1,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
987,2,1,450,4,1150,8,4,1,1,25091,1,22,35,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
988,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,1,6,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,541233937
990,1,6,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,1,1,2,1,1,1153,1,16,54,541233937
991,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,2,1,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
993,2,1,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
994,0,0,460,1,1174,2,38,1,-1,-1,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,1,1,460,2,1175,7,15,1,1,25067,1,15,53,76,76,17,50,0,0,0,0,0,0,0,0,0,0,0,877472610
996,1,1,460,3,1176,7,11,1,1,25067,1,21,52,76,76,17,50,0,0,0,0,0,0,0,0,0,0,0,877472610
997,0,0,460,1,1174,2,38,1,-1,-1,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,2,1,460,2,1175,7,15,1,1,25067,1,15,53,76,76,17,50,0,0,0,0,0,0,0,0,0,0,0,500378948
999,2,1,460,3,1176,7,11,1,1,25067,1,21,52,76,76,17,50,0,0,0,0,0,0,0,0,0,0,0,500378948
1000,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1,29,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,2,1,1,1,1,1179,1,0,0,943308929
1002,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,2,1,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,632859419
1004,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,1,54,471,3,1195,7,14,1,1,24419,1,24,52,556,556,24,56,20,56,1,1,3,1,1,1193,1,24,56,408204041
1007,1,54,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,1,1,1,1193,1,24,56,408204041
1008,1,54,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,1,2,1,1,1193,1,24,56,408204041
1009,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,2,15,471,3,1195,7,14,1,1,24419,1,24,52,556,556,24,56,20,56,0,0,0,0,0,0,0,0,0,761753998
1012,2,15,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,2,1,1,1193,1,24,56,761753998
1013,2,15,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,2,3,2,2,1194,1,20,56,761753998
1014,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,1,1,472,2,1199,7,8,1,1,25067,1,22,41,585,585,17,54,0,0,0,0,0,0,0,0,0,0,0,722802942
1016,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,2,1,472,2,1199,7,8,1,1,25067,1,22,41,585,585,17,54,0,0,0,0,0,0,0,0,0,0,0,922094417
1018,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,1,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1020,1,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1021,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,2,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1023,2,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1024,0,0,476,1,1209,1,45,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,0,0,476,3,1211,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,1,28,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1028,1,28,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1029,1,28,476,6,1214,8,5,1,1,24451,1,15,58,985,985,16,51,20,60,1,1,1,1,2,1210,1,16,51,121627911
1030,0,0,476,1,1209,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,0,0,476,3,1211,1,19,1,-1,25483,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,2,1,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1034,2,1,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1035,2,1,476,6,1214,8,5,1,1,24451,1,15,58,985,985,16,51,19,55,0,0,0,0,0,0,0,0,0,73778870
1036,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,1,11,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,156277922
1039,1,11,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,2,1,2,1,2,1216,4,0,0,156277922
1040,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,1,11,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,1,3,1,2,1216,4,0,0,156277922
1042,0,0,477,1,1215,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,0,0,477,2,1216,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,2,47,477,3,1217,6,17,1,1,26241,1,16,44,1245,1245,0,0,0,0,2,1,1,2,1,1215,4,0,0,918675226
1045,2,47,477,4,1218,7,12,1,1,25067,1,19,48,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,918675226
1046,0,0,477,5,1219,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,2,47,477,6,1220,6,17,1,1,25067,1,23,50,504,504,0,0,0,0,2,2,3,1,2,1216,4,0,0,918675226
1048,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1,33,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,785099157
1051,1,33,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,785099157
1052,1,33,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,2,1,3,1,1,1222,2,0,0,785099157
1053,0,0,479,1,1222,2,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,0,0,479,2,1223,1,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,2,29,479,3,1224,6,18,1,1,22404,1,18,48,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1056,2,29,479,4,1225,6,16,1,1,24076,1,18,47,142,144,0,0,0,0,2,1,1,1,1,1222,2,0,0,893799310
1057,2,29,479,5,1226,7,12,1,1,23540,1,22,53,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,893799310
1058,0,0,480,1,1227,2,47,1,-1,-1,0,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,0,0,480,2,1228,1,38,1,-1,-1,0,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,1,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1061,1,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,46,30,67,0,0,0,0,0,0,0,0,0,322893451
1062,1,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,46,30,67,0,0,0,0,0,0,0,0,0,322893451
1063,1,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322893451
1064,0,0,480,1,1227,2,47,1,-1,-1,0,21,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,0,0,480,2,1228,1,38,1,-1,-1,0,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,2,1,480,3,1229,6,18,3,1,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1067,2,1,480,4,1230,6,17,1,1,22335,1,16,72,382,382,21,46,30,67,0,0,0,0,0,0,0,0,0,617116859
1068,2,1,480,5,1231,6,17,1,1,24076,1,16,47,142,144,21,46,30,67,0,0,0,0,0,0,0,0,0,617116859
1069,2,1,480,6,1232,8,0,3,2,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617116859
1070,0,0,481,1,1233,2,39,1,-1,-1,0,28,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,0,0,481,2,1234,1,34,1,-1,-1,0,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,1,1,481,3,1235,7,11,1,1,23540,1,19,47,14,14,11,42,28,95,0,0,0,0,0,0,0,0,0,569327018
1073,1,1,481,4,1236,7,8,1,1,23540,1,17,56,14,14,11,42,28,95,0,0,0,0,0,0,0,0,0,569327018
