id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
805,1,50,373,2,954,6,17,1,1,24076,1,17,66,140,155,13,50,0,0,1,1,2,1,1,953,1,13,50,783671274
806,1,50,373,3,955,7,15,1,1,22335,1,22,50,453,453,13,50,0,0,0,0,0,0,0,0,0,0,0,783671274
807,1,50,373,4,956,7,13,1,1,24451,1,17,48,48,48,13,50,0,0,1,1,1,1,1,953,1,13,50,783671274
808,0,0,373,1,953,1,47,1,-1,-1,0,13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,2,6,373,2,954,6,17,1,1,24076,1,17,66,140,155,13,50,0,0,0,0,0,0,0,0,0,0,0,513975342
810,2,6,373,3,955,7,15,1,1,22335,1,22,50,453,453,13,50,0,0,1,1,2,1,1,953,1,13,50,513975342
811,2,6,373,4,956,7,13,1,1,24451,1,17,48,48,48,13,50,0,0,0,0,0,0,0,0,0,0,0,513975342
812,0,0,374,1,957,2,63,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,0,0,374,2,958,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,1,1,374,3,959,7,15,1,1,24076,1,22,52,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,304034504
815,1,1,374,4,960,7,12,1,1,24451,1,23,51,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,304034504
816,0,0,374,1,957,2,63,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0,0,374,2,958,1,36,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,2,1,374,3,959,7,15,1,1,24076,1,22,52,140,155,0,0,0,0,0,0,0,0,0,0,0,0,0,362155478
819,2,1,374,4,960,7,12,1,1,24451,1,23,51,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,362155478
820,0,0,379,1,971,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0,0,379,2,972,4,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,1,7,379,3,973,7,12,1,1,25067,1,20,48,457,457,0,0,0,0,0,0,0,0,0,0,0,0,0,384319386
823,1,7,379,4,974,7,10,1,1,24451,1,22,52,48,48,0,0,0,0,2,1,2,1,1,971,1,0,0,384319386
824,0,0,379,1,971,1,52,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,0,0,379,2,972,4,49,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,2,51,379,3,973,7,12,1,1,25067,1,20,48,457,457,0,0,0,0,2,1,1,1,1,971,1,0,0,980312258
827,2,51,379,4,974,7,10,1,1,24451,1,22,52,48,48,0,0,0,0,2,1,2,1,1,971,1,0,0,980312258
828,0,0,386,1,988,1,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,0,0,386,2,989,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,386,3,990,7,15,3,1,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628342067
831,1,1,386,4,991,7,13,1,1,26241,1,17,47,1469,1469,0,0,19,56,0,0,0,0,0,0,0,0,0,628342067
832,0,0,386,1,988,1,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,0,0,386,2,989,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,2,1,386,3,990,7,15,3,1,25142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821242089
835,2,1,386,4,991,7,13,1,1,26241,1,17,47,1469,1469,0,0,19,56,0,0,0,0,0,0,0,0,0,821242089
836,0,0,391,1,1000,1,42,1,-1,-1,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,0,0,391,2,1001,3,41,2,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,9,391,3,1002,7,7,1,1,26241,1,19,48,1469,1469,8,46,0,0,0,0,0,0,0,0,0,0,0,451829776
839,1,9,391,4,1003,8,2,2,2,24427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451829776
840,1,9,391,5,1004,7,5,1,1,22046,1,21,50,553,571,8,46,0,0,2,1,2,2,2,1001,3,0,0,451829776
841,0,0,391,1,1000,1,42,1,-1,-1,0,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,0,391,2,1001,3,41,2,-1,25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,2,1,391,3,1002,7,7,1,1,26241,1,19,48,1469,1469,8,46,0,0,0,0,0,0,0,0,0,0,0,49492806
844,2,1,391,4,1003,8,2,2,2,24427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49492806
845,2,1,391,5,1004,7,5,1,1,22046,1,21,50,553,571,8,46,0,0,0,0,0,0,0,0,0,0,0,49492806
846,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,6,395,3,1012,7,7,1,1,22614,1,24,54,352,352,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
849,1,6,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,677668444
850,1,6,395,5,1014,7,14,1,1,23540,1,19,47,165,156,20,58,0,0,1,1,2,1,1,1010,1,20,58,677668444
851,0,0,395,1,1010,1,35,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,395,2,1011,2,34,3,-1,22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,2,1,395,3,1012,7,7,1,1,22614,1,24,54,352,352,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
854,2,1,395,4,1013,6,16,1,1,24076,1,17,53,198,198,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
855,2,1,395,5,1014,7,14,1,1,23540,1,19,47,165,156,20,58,0,0,0,0,0,0,0,0,0,0,0,579042715
856,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
860,1,1,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
861,1,1,396,6,1020,7,9,1,1,20691,1,14,45,2354,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,38528037
862,0,0,396,1,1015,4,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,396,2,1016,4,59,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,396,3,1017,2,18,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,2,42,396,4,1018,6,17,1,1,24076,1,15,42,198,198,0,0,0,0,2,1,1,1,1,1015,4,0,0,865574263
866,2,42,396,5,1019,7,15,1,1,24209,1,20,52,320,320,0,0,0,0,2,2,3,2,3,1017,2,0,0,865574263
867,2,42,396,6,1020,7,9,1,1,20691,1,14,45,2354,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,865574263
868,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,76,401,3,1028,7,12,1,1,23535,1,24,53,285,285,0,0,34,46,2,2,2,1,2,1027,1,0,0,773536244
871,1,76,401,4,1029,7,10,2,1,21019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773536244
872,1,76,401,5,1030,7,8,1,1,24419,1,20,50,37,37,0,0,34,46,2,1,1,1,2,1027,1,0,0,773536244
873,0,0,401,1,1026,3,37,1,-1,25485,0,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,401,2,1027,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,2,85,401,3,1028,7,12,1,1,23535,1,24,53,285,285,34,46,0,0,2,2,2,2,2,1027,1,0,0,987871623
876,2,85,401,4,1029,7,10,2,1,21019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987871623
877,2,85,401,5,1030,7,8,1,1,24419,1,20,50,37,37,34,46,0,0,2,1,1,2,2,1027,1,0,0,987871623
878,0,0,405,1,1036,2,35,1,-1,22506,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,405,2,1037,2,32,1,-1,-1,0,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
881,1,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,24,90,28,38,2,1,1,2,1,1036,2,28,38,814314403
882,1,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814314403
883,0,0,405,1,1036,2,35,1,-1,22506,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,405,2,1037,2,32,1,-1,-1,0,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,2,31,405,3,1038,7,15,3,1,24076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
886,2,31,405,4,1039,7,13,1,1,25067,1,23,50,396,396,52,90,28,38,2,1,1,2,1,1036,2,28,38,938400029
887,2,31,405,5,1040,8,1,3,2,24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400029
888,0,0,409,1,1044,1,48,1,-1,25559,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0,409,2,1045,1,48,1,-1,-1,0,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,79,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955266840
891,1,79,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,18,61,17,58,1,1,1,2,1,1044,1,17,58,955266840
892,1,79,409,5,1048,7,12,1,1,25067,1,22,48,396,396,18,61,17,58,1,2,2,1,2,1045,1,18,61,955266840
893,0,0,409,1,1044,1,48,1,-1,25559,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,409,2,1045,1,48,1,-1,-1,0,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,2,1,409,3,1046,6,18,1,2,24518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105902726
896,2,1,409,4,1047,7,15,1,1,26241,1,20,51,1408,1408,42,61,17,58,0,0,0,0,0,0,0,0,0,105902726
897,2,1,409,5,1048,7,12,1,1,25067,1,22,48,396,396,42,61,17,58,0,0,0,0,0,0,0,0,0,105902726
898,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
900,1,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,644980349
901,0,0,415,1,1058,1,46,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2,1,415,2,1059,6,17,1,1,22046,1,17,48,579,579,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
903,2,1,415,3,1060,7,15,1,1,24076,1,18,51,210,197,0,0,0,0,0,0,0,0,0,0,0,0,0,762688027
904,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,1,2,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
906,1,2,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,1,1,3,1,1,1071,2,24,81,754129439
907,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1,2,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,754129439
910,0,0,420,1,1071,2,34,1,-1,-1,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,2,1,420,2,1072,6,16,1,1,22046,1,18,48,579,579,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
912,2,1,420,3,1073,7,9,1,1,26241,1,20,50,1420,1420,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
913,0,0,420,4,1074,1,36,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,0,0,420,5,1075,3,35,3,-1,22119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,2,1,420,6,1076,7,15,1,1,24076,1,19,56,210,197,24,81,0,0,0,0,0,0,0,0,0,0,0,478112198
916,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,74,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,1,1,1,1,1,1094,1,21,56,932086015
919,1,74,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,2,2,2,2,2,1095,4,0,0,932086015
920,0,0,430,1,1094,1,47,1,-1,-1,0,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,0,0,430,2,1095,4,58,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,2,1,430,3,1096,6,17,1,1,24076,1,18,49,265,265,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
923,2,1,430,4,1097,7,15,1,1,22335,1,18,48,314,314,21,56,0,0,0,0,0,0,0,0,0,0,0,362762098
924,0,0,432,1,1099,1,45,1,-1,-1,0,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,0,0,432,2,1100,1,39,1,-1,-1,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,0,432,3,1101,1,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,1,1,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,31,19,39,0,0,0,0,0,0,0,0,0,123044954
928,1,1,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,31,19,39,0,0,0,0,0,0,0,0,0,123044954
929,1,1,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123044954
930,0,0,432,1,1099,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,0,432,2,1100,1,39,1,-1,-1,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,0,0,432,3,1101,1,19,1,-1,25485,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2,51,432,4,1102,6,16,1,1,24076,1,17,47,265,265,22,31,19,52,2,1,1,1,2,1100,1,22,31,977047989
934,2,51,432,5,1103,7,11,1,1,24419,1,20,50,104,104,22,31,19,52,2,1,2,1,2,1100,1,22,31,977047989
935,2,51,432,6,1104,8,5,1,2,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977047989
936,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,1,30,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,1,1,1,2,1,1120,1,19,52,687729187
939,1,30,439,4,1123,7,13,1,1,24419,1,19,55,104,104,0,0,19,52,0,0,0,0,0,0,0,0,0,687729187
940,0,0,439,1,1120,1,39,1,-1,-1,0,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,0,0,439,2,1121,2,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,2,9,439,3,1122,6,16,1,1,22335,1,18,34,314,314,0,0,19,52,0,0,0,0,0,0,0,0,0,911997210
943,2,9,439,4,1123,7,13,1,1,24419,1,19,55,104,104,0,0,19,52,2,1,2,2,1,1120,1,19,52,911997210
944,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,1,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,414192143
946,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0,0,444,1,1132,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,2,1,444,2,1133,7,8,1,1,25067,1,20,50,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,297091320
949,0,0,444,3,1134,4,53,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,1,29,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,0,0,0,0,0,0,0,0,0,731079045
952,1,29,447,3,1141,7,12,1,1,24451,1,19,49,245,225,0,0,0,0,2,1,1,1,1,1139,4,0,0,731079045
953,0,0,447,1,1139,4,33,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,2,7,447,2,1140,7,14,1,1,25067,1,19,55,313,313,0,0,0,0,2,1,2,1,1,1139,4,0,0,726184965
955,2,7,447,3,1141,7,12,1,1,24451,1,19,49,245,225,0,0,0,0,0,0,0,0,0,0,0,0,0,726184965
956,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,1,1,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,0,0,0,0,0,0,0,0,0,731444549
959,0,0,448,1,1142,4,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,0,0,448,2,1143,1,31,1,-1,-1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,2,1,448,3,1144,7,12,1,1,25067,1,22,65,313,313,21,58,0,0,0,0,0,0,0,0,0,0,0,370518233
962,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,1,28,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,1,1,1,1,1,1145,1,19,58,822990784
964,0,0,449,1,1145,1,33,1,-1,-1,0,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,2,1,449,2,1146,7,10,1,1,24419,1,20,52,104,104,19,58,0,0,0,0,0,0,0,0,0,0,0,911996656
966,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,1,51,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,929505909
968,1,51,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,2,1,2,1,1,1147,2,58,79,929505909
969,1,51,450,4,1150,8,4,1,1,25159,1,22,35,423,423,58,79,0,0,2,1,1,1,1,1147,2,58,79,929505909
970,0,0,450,1,1147,2,29,1,-1,-1,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2,1,450,2,1148,7,9,1,1,25067,1,23,52,313,313,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
972,2,1,450,3,1149,7,5,1,1,22046,1,22,51,552,605,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
973,2,1,450,4,1150,8,4,1,1,25159,1,22,35,423,423,58,79,0,0,0,0,0,0,0,0,0,0,0,557102983
974,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,1,6,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,541233937
976,1,6,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,1,1,2,1,1,1153,1,16,54,541233937
977,0,0,452,1,1153,1,39,1,-1,-1,0,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,2,1,452,2,1154,7,12,1,1,23540,1,20,50,232,224,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
979,2,1,452,3,1155,7,10,1,1,25067,1,20,48,313,313,16,54,0,0,0,0,0,0,0,0,0,0,0,711509296
980,0,0,460,1,1174,2,38,1,-1,-1,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,1,6,460,2,1175,7,15,1,1,25067,1,15,53,76,76,20,50,0,0,0,0,0,0,0,0,0,0,0,877472610
982,1,6,460,3,1176,7,11,1,1,25067,1,21,52,76,76,20,50,0,0,1,1,2,1,1,1174,2,20,50,877472610
983,0,0,460,1,1174,2,38,1,-1,-1,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,2,6,460,2,1175,7,15,1,1,25067,1,15,53,76,76,20,50,0,0,1,1,2,1,1,1174,2,20,50,500378948
985,2,6,460,3,1176,7,11,1,1,25067,1,21,52,76,76,20,50,0,0,0,0,0,0,0,0,0,0,0,500378948
986,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,1,29,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,2,1,1,1,1,1179,1,0,0,943308929
988,0,0,462,1,1179,1,54,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,2,1,462,2,1180,6,17,1,1,25067,1,18,52,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,632859419
990,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,1,54,471,3,1195,7,14,1,1,24009,1,24,52,617,617,24,56,20,56,1,1,3,1,1,1193,1,24,56,408204041
993,1,54,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,1,1,1,1193,1,24,56,408204041
994,1,54,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,1,2,1,1,1193,1,24,56,408204041
995,0,0,471,1,1193,1,43,1,-1,-1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,0,0,471,2,1194,1,47,1,-1,-1,0,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,2,15,471,3,1195,7,14,1,1,24009,1,24,52,617,617,24,56,20,56,0,0,0,0,0,0,0,0,0,761753998
998,2,15,471,4,1196,7,11,1,1,25067,1,23,53,160,160,24,56,20,56,1,1,2,1,1,1193,1,24,56,761753998
999,2,15,471,5,1197,7,9,1,1,25067,1,23,59,160,160,24,56,20,56,1,2,3,2,2,1194,1,20,56,761753998
1000,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,1,1,472,2,1199,7,8,1,1,21772,1,21,42,988,1025,17,54,0,0,0,0,0,0,0,0,0,0,0,722802942
1002,0,0,472,1,1198,1,47,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,2,1,472,2,1199,7,8,1,1,21772,1,21,42,988,1025,17,54,0,0,0,0,0,0,0,0,0,0,0,922094417
1004,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,1,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1006,1,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,103378211
1007,0,0,475,1,1206,1,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,2,1,475,2,1207,6,16,1,1,22046,1,21,49,727,727,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1009,2,1,475,3,1208,7,10,1,1,25067,1,19,50,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,460555496
1010,0,0,476,1,1209,1,45,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,0,0,476,3,1211,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,1,28,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1014,1,28,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,20,60,0,0,0,0,0,0,0,0,0,121627911
1015,1,28,476,6,1214,8,5,1,1,24451,1,15,58,1006,985,16,51,20,60,1,1,1,1,2,1210,1,16,51,121627911
1016,0,0,476,1,1209,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,0,0,476,2,1210,1,39,1,-1,-1,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,0,0,476,3,1211,1,19,1,-1,25483,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,2,1,476,4,1212,6,16,1,1,25067,1,18,50,504,504,16,51,20,55,0,0,0,0,0,0,0,0,0,73778870
1020,2,1,476,5,1213,7,11,1,1,20205,1,18,47,2247,2247,16,51,20,55,0,0,0,0,0,0,0,0,0,73778870
