hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1350,1,1,1,1,1,1,336,26609,332,26540,9,1,40,589.0,42,617,0,0,"[1-9]","[9-1]"
1366,2,1,1,1,1,1,43,24544,67,25061,72,1,36,528.0,40,586,0,0,"[1-72]","[72-1]"
1368,2,1,1,1,2,1,336,26609,336,26609,72,14,26,380.0,30,437,0,0,"[1-72]","[72-1]"
1381,1,1,1,1,1,1,166,24549,59,24511,62,1,23,341.0,29,428,0,0,"[1-62]","[62-1]"
1387,2,1,1,1,4,0,66,25124,174,25163,5,14,53,787.0,57,844,0,0,"[1-5]","[5-1]"
1389,3,1,1,1,1,1,38,24324,36,24313,15,1,36,539.0,52,776,0,0,"[1-15]","[15-1]"
1390,1,1,1,1,1,1,43,24278,194,22474,72,4,24,347.0,26,390,0,0,"[1-72]","[72-1]"
1391,1,1,1,1,1,1,166,24821,174,25163,5,3,34,508.0,36,536,0,0,"[1-5]","[5-1]"
1396,2,1,1,1,1,1,103,22819,101,22333,62,1,37,549.0,41,607,0,0,"[1-62]","[62-1]"
1396,4,2,1,1,2,1,206,22363,136,22465,72,14,39,579.0,45,667,0,0,"[1-72]","[72-1]"
1396,4,2,2,2,2,1,206,22363,200,22386,9,14,49,729.0,52,772,0,0,"[1-9]","[9-1]"
1412,1,1,1,1,3,1,149,21884,200,22234,72,1,50,744.0,52,771,0,0,"[1-72]","[72-1]"
1412,1,1,2,2,3,1,149,21884,18,22250,5,2,53,789.0,57,846,0,4,"[1-5]","[5-61-42-9-62-1]"
1414,1,1,1,1,1,1,214,21063,106,22352,72,2,31,458.0,33,485,0,0,"[1-72]","[72-1]"
1420,2,1,1,1,1,1,196,21984,18,22250,5,1,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1447,1,1,1,1,3,1,220,20448,219,20205,5,1,36,532.0,41,604,0,1,"[1-5]","[5-72-1]"
1453,1,1,1,1,1,1,207,22179,137,22847,72,1,36,529.0,39,571,0,0,"[1-72]","[72-1]"
1457,2,1,1,1,1,1,94,23540,92,23756,61,1,27,395.0,34,497,0,0,"[1-61]","[61-1]"
1475,2,1,1,1,1,1,177,23153,92,23756,61,1,19,274.0,22,317,0,1,"[1-61]","[61-8-1]"
1477,3,1,1,1,1,1,202,22115,18,22250,72,1,33,484.0,38,556,0,0,"[1-72]","[72-1]"
1480,2,1,1,1,1,1,231,21157,159,21621,72,1,22,325.0,51,758,0,1,"[1-72]","[72-15-1]"
1481,1,1,1,1,2,1,221,20375,219,20205,8,14,39,583.0,45,671,0,0,"[1-8]","[8-1]"
1481,1,1,2,2,2,1,221,20375,221,20376,9,14,49,733.0,53,791,1,0,"[1-5-9]","[9-1]"
1525,1,1,1,1,1,1,2,23861,61,24818,72,1,33,494.0,37,552,0,0,"[1-72]","[72-1]"
1526,2,1,1,1,1,1,186,23534,186,23464,72,14,33,482.0,36,540,0,0,"[1-72]","[72-1]"
1531,2,1,1,1,1,1,262,20351,266,20628,15,1,22,326.0,39,579,0,0,"[1-15]","[15-1]"
1533,1,1,1,1,4,0,117,22133,200,22290,72,4,36,538.0,38,566,0,0,"[1-72]","[72-1]"
1535,1,1,1,1,1,1,54,24071,18,22250,5,3,36,539.0,40,597,0,0,"[1-5]","[5-1]"
1535,1,1,2,2,1,1,54,24071,92,23756,61,1,43,644.0,49,732,0,0,"[1-61]","[61-1]"
1538,1,1,1,1,1,1,206,22394,18,22250,5,1,36,539.0,38,567,0,0,"[1-5]","[5-1]"
1538,1,1,2,2,1,1,206,22394,18,22250,61,1,40,599.0,43,642,0,1,"[1-61]","[61-61-1]"
1548,1,1,1,1,4,0,140,22567,18,22250,5,4,34,506.0,37,549,0,0,"[1-5]","[5-1]"
1549,2,1,1,1,2,1,265,20616,266,20584,72,14,35,512.0,35,524,0,0,"[1-72]","[72-1]"
1555,3,1,1,1,1,1,52,25489,66,25099,72,1,34,509.0,43,642,0,1,"[1-72]","[72-8-1]"
1556,1,1,1,1,1,1,278,20763,276,20926,5,1,25,362.0,28,420,0,0,"[1-5]","[5-1]"
1563,2,1,1,1,1,1,281,20595,264,20898,72,1,30,439.0,35,512,0,0,"[1-72]","[72-1]"
1576,1,1,1,1,1,1,274,20850,266,20584,72,14,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1576,3,1,1,1,1,1,286,20972,277,20920,72,14,48,720.0,49,732,1,0,"[1-5-72]","[72-1]"
1584,2,1,1,1,1,1,277,20907,266,20662,9,1,36,528.0,45,675,0,0,"[1-9]","[9-1]"
1601,1,1,1,1,1,1,78,24242,185,23445,5,1,26,377.0,26,389,0,0,"[1-5]","[5-1]"
1613,1,1,1,1,1,1,159,21621,194,22474,72,1,37,542.0,43,644,0,0,"[1-72]","[72-1]"
1614,1,1,1,1,3,1,159,21621,200,22234,72,1,14,203.0,33,486,1,0,"[1-15-72]","[72-1]"
1618,2,1,1,1,1,1,286,21018,280,20768,9,1,26,380.0,26,377,0,0,"[1-9]","[9-1]"
1620,1,1,1,1,2,1,206,22363,194,22474,72,14,39,579.0,41,607,0,0,"[1-72]","[72-1]"
1622,4,2,1,1,1,1,219,20205,222,20154,72,14,34,501.0,35,513,0,0,"[1-72]","[72-1]"
1636,2,1,1,1,3,1,378,25630,67,25061,72,2,33,491.0,47,699,0,0,"[1-72]","[72-1]"
1637,1,1,1,1,4,0,325,25863,376,26844,72,4,39,583.0,44,655,0,0,"[1-72]","[72-1]"
1639,2,1,1,1,1,1,184,23323,145,22113,72,6,34,501.0,40,589,0,0,"[1-72]","[72-1]"
1640,2,1,1,1,2,1,17,23643,17,23643,72,14,29,425.0,40,587,0,0,"[1-72]","[72-1]"
1645,2,1,1,1,1,1,159,21621,18,22250,72,3,34,510.0,40,597,0,0,"[1-72]","[72-1]"
1645,2,1,2,2,1,1,159,21621,184,23323,62,3,45,675.0,55,822,0,0,"[1-62]","[62-1]"
1650,2,2,1,1,1,1,99,23363,108,23287,5,1,34,504.0,40,591,0,0,"[1-5]","[5-1]"
1654,1,1,1,1,1,1,39,24826,39,24568,72,14,47,694.0,51,752,0,0,"[1-72]","[72-1]"
1657,1,1,1,1,1,1,45,25403,66,25124,72,2,35,515.0,39,573,0,0,"[1-72]","[72-1]"
1665,1,1,1,1,2,1,186,23464,186,23441,15,1,40,597.0,58,865,0,0,"[1-15]","[15-1]"
1666,1,2,1,1,1,1,303,25035,29,23126,8,1,39,579.0,43,637,0,0,"[1-8]","[8-1]"
1666,1,2,2,2,1,1,303,25035,29,23126,72,1,60,894.0,66,982,0,0,"[1-72]","[72-1]"
1673,1,1,1,1,1,1,36,24436,195,22321,72,3,38,568.0,42,626,0,0,"[1-72]","[72-1]"
1692,2,1,1,1,1,1,174,25163,67,25061,72,14,37,543.0,38,556,0,0,"[1-72]","[72-1]"
1692,2,1,2,2,1,1,174,25163,57,24306,61,1,39,573.0,47,691,0,0,"[1-61]","[61-1]"
1697,2,1,1,1,1,1,39,24826,39,24568,15,1,32,469.0,35,512,0,0,"[1-15]","[15-1]"
1698,2,1,1,1,2,1,100,23199,100,22658,72,14,32,472.0,39,574,0,0,"[1-72]","[72-1]"
1711,1,1,1,1,1,1,196,21863,196,21984,61,14,39,573.0,40,586,0,0,"[1-61]","[61-1]"
1715,1,1,1,1,1,1,330,26490,330,26579,15,1,37,543.0,41,601,0,1,"[1-15]","[15-15-1]"
1735,1,1,1,1,14,0,336,26609,337,26616,9,14,34,499.0,36,527,0,0,"[1-9]","[9-1]"
1739,1,1,1,1,14,0,331,26528,335,26661,72,14,34,505.0,38,563,0,0,"[1-72]","[72-1]"
1752,1,1,1,1,1,1,46,25128,57,24306,61,1,31,461.0,40,594,0,1,"[1-61]","[61-61-1]"
1755,2,1,1,1,1,1,333,26719,335,26682,5,14,35,512.0,35,524,0,0,"[1-5]","[5-1]"
1755,2,1,2,2,1,1,333,26719,376,26843,72,1,41,602.0,43,644,0,0,"[1-72]","[72-1]"
1760,1,1,1,1,1,1,376,26844,376,26844,72,14,41,607.0,45,664,0,0,"[1-72]","[72-1]"
1760,2,1,1,1,1,1,287,20954,286,20946,72,14,36,532.0,41,604,0,0,"[1-72]","[72-1]"
1762,1,1,1,1,1,1,95,23174,66,25124,72,1,32,469.0,36,527,0,0,"[1-72]","[72-1]"
1762,2,1,1,1,1,1,134,23208,137,22847,9,1,51,754.0,56,827,0,0,"[1-9]","[9-1]"
1764,4,2,1,1,15,0,338,26608,376,26844,72,4,38,563.0,40,590,0,0,"[1-72]","[72-1]"
1786,2,1,1,1,3,1,66,25124,66,25124,72,14,39,582.0,42,625,0,0,"[1-72]","[72-1]"
1790,1,1,1,1,1,1,342,26552,338,26610,72,1,39,581.0,45,668,0,0,"[1-72]","[72-1]"
1795,1,1,1,1,3,1,18,22250,18,22250,72,14,49,724.0,54,797,0,0,"[1-72]","[72-1]"
1795,3,1,1,1,4,0,59,24677,67,25058,72,14,36,529.0,40,587,0,0,"[1-72]","[72-1]"
1806,2,1,1,1,3,1,59,24622,66,25124,72,14,40,586.0,42,629,0,0,"[1-72]","[72-1]"
1815,1,1,1,1,1,1,195,22321,206,22394,5,1,37,545.0,39,573,0,0,"[1-5]","[5-1]"
1833,1,1,1,1,1,1,7,23761,67,25061,9,1,27,405.0,33,492,0,0,"[1-9]","[9-1]"
1834,1,1,1,1,1,1,65,25346,174,25197,5,1,37,544.0,41,601,0,1,"[1-5]","[5-8-1]"
1845,1,1,1,1,1,1,357,25889,66,25124,72,1,35,523.0,42,626,0,0,"[1-72]","[72-1]"
1846,1,2,1,1,1,1,204,24227,67,25061,72,2,39,578.0,42,620,0,0,"[1-72]","[72-1]"
1848,1,1,1,1,4,0,59,24662,67,25058,72,4,30,445.0,42,622,0,0,"[1-72]","[72-1]"
1854,1,1,1,1,1,1,100,22658,101,22333,72,14,36,534.0,39,576,1,0,"[1-9-72]","[72-1]"
1860,1,1,1,1,1,1,332,26683,376,26843,5,1,39,583.0,43,641,0,0,"[1-5]","[5-1]"
1874,2,1,1,1,1,1,59,24621,78,24242,5,1,34,499.0,36,527,0,0,"[1-5]","[5-1]"
1876,2,1,1,1,1,1,366,25811,66,25124,72,1,21,304.0,25,362,0,0,"[1-72]","[72-1]"
1879,2,1,1,1,2,1,204,23685,100,22658,61,1,38,565.0,42,623,0,0,"[1-61]","[61-1]"
1882,2,1,1,1,3,1,393,22336,120,22094,72,2,27,404.0,30,446,0,0,"[1-72]","[72-1]"
1888,2,1,1,1,2,1,171,24561,174,25163,72,1,35,511.0,37,553,0,0,"[1-72]","[72-1]"
1893,1,1,1,1,4,0,63,24976,57,24306,61,4,40,592.0,49,725,0,0,"[1-61]","[61-1]"
1894,1,1,1,1,1,1,370,25908,67,25061,72,4,36,535.0,44,652,0,0,"[1-72]","[72-1]"
1899,1,1,1,1,2,1,199,22119,145,22113,72,1,38,560.0,40,588,0,0,"[1-72]","[72-1]"
1906,2,1,1,1,2,1,59,24621,174,25163,5,1,38,568.0,41,610,0,0,"[1-5]","[5-1]"
1914,4,1,1,1,1,1,379,21649,18,22250,5,1,35,524.0,41,611,0,1,"[1-5]","[5-61-1]"
1914,4,1,2,2,1,1,379,21649,200,22234,72,2,42,629.0,46,686,0,0,"[1-72]","[72-1]"
1919,1,1,1,1,1,1,78,24242,186,23441,72,3,34,510.0,36,537,0,0,"[1-72]","[72-1]"
1930,1,1,1,1,4,0,42,24589,186,23441,72,4,32,472.0,34,500,0,0,"[1-72]","[72-1]"
1936,2,1,1,1,1,1,219,20205,219,20205,5,14,51,763.0,52,776,0,0,"[1-5]","[5-1]"
1937,2,1,1,1,1,1,147,22458,134,23208,62,1,40,590.0,41,603,0,0,"[1-62]","[62-1]"
1937,2,1,2,2,1,1,147,22458,200,22234,72,14,53,785.0,59,873,0,0,"[1-72]","[72-1]"
1954,1,2,1,1,2,1,100,22658,119,22330,73,14,40,593.0,51,755,0,0,"[1-73]","[73-1]"
1971,2,1,1,1,1,1,138,23257,18,22250,61,1,36,535.0,42,622,0,0,"[1-61]","[61-1]"
1975,1,1,1,1,1,1,393,22506,387,22093,9,2,39,571.0,42,628,1,0,"[1-72-9]","[9-1]"
1975,2,1,1,1,1,1,94,23540,119,22330,5,1,30,436.0,32,478,0,0,"[1-5]","[5-1]"
1987,1,1,1,1,1,1,103,23068,17,23643,72,3,48,708.0,54,810,0,0,"[1-72]","[72-1]"
1987,2,1,1,1,1,1,196,22045,145,22113,72,14,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1994,1,2,1,1,1,1,87,25067,67,25061,9,1,52,776.0,55,819,0,0,"[1-9]","[9-1]"
2000,2,1,1,1,1,1,186,23441,66,25124,72,1,35,519.0,36,532,0,0,"[1-72]","[72-1]"
2000,2,1,2,2,1,1,186,23441,67,25061,9,1,37,549.0,53,787,0,0,"[1-9]","[9-1]"
2005,2,1,1,1,1,1,87,25062,67,25058,72,1,36,536.0,38,564,0,0,"[1-72]","[72-1]"
2006,1,1,1,1,1,1,123,21974,18,22384,5,1,43,633.0,48,706,0,0,"[1-5]","[5-1]"
2026,2,1,1,1,1,1,184,23323,135,23594,72,14,34,502.0,37,544,0,0,"[1-72]","[72-1]"
2039,2,1,1,1,4,0,287,20954,261,20223,72,4,34,498.0,37,541,0,0,"[1-72]","[72-1]"
2047,3,2,1,1,1,1,255,20492,266,20584,72,14,47,696.0,51,754,0,0,"[1-72]","[72-1]"
2050,2,1,1,1,3,1,29,23126,29,23126,72,14,37,549.0,43,637,0,0,"[1-72]","[72-1]"
2054,2,1,1,1,1,1,159,21621,200,22261,72,1,24,351.0,26,379,0,0,"[1-72]","[72-1]"
2060,2,1,1,1,1,1,134,23208,194,22474,72,1,35,525.0,39,583,0,0,"[1-72]","[72-1]"
2084,2,2,1,1,1,1,28,23632,16,23376,8,1,40,593.0,42,621,0,0,"[1-8]","[8-1]"
2090,2,1,1,1,14,0,262,20351,279,20591,9,14,39,571.0,40,599,0,1,"[1-9]","[9-72-1]"
2090,2,2,1,2,14,0,262,20351,252,20324,8,14,57,841.0,59,884,0,0,"[1-8]","[8-1]"
