hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1335,2,1,1,1,3,1,108,23287,66,25124,72,3,40,588.0,44,660,0,0,"[1-72]","[72-1]"
1347,1,2,1,1,1,1,146,22284,18,22270,62,1,51,765.0,53,792,0,0,"[1-62]","[62-1]"
1349,2,1,1,1,2,1,187,23715,185,23445,5,14,54,801.0,58,859,0,0,"[1-5]","[5-1]"
1366,2,1,1,1,1,1,43,24544,67,25061,72,1,36,528.0,40,586,0,0,"[1-72]","[72-1]"
1368,2,1,1,1,2,1,6,23796,67,25061,72,2,28,410.0,41,602,0,0,"[1-72]","[72-1]"
1381,1,1,1,1,1,1,43,24548,134,23208,62,1,23,341.0,29,428,0,0,"[1-62]","[62-1]"
1383,1,1,1,1,1,1,7,23794,67,25061,72,1,34,505.0,35,517,0,0,"[1-72]","[72-1]"
1387,2,1,1,1,4,0,264,20898,276,20926,5,14,53,787.0,59,874,0,0,"[1-5]","[5-1]"
1389,3,1,1,1,3,1,95,23116,94,23540,15,1,35,524.0,45,671,0,0,"[1-15]","[15-1]"
1390,1,1,1,1,1,1,52,25439,174,25159,72,4,25,362.0,28,420,0,0,"[1-72]","[72-1]"
1391,1,1,1,1,1,1,166,24821,174,25163,5,3,34,508.0,36,536,0,0,"[1-5]","[5-1]"
1396,4,2,1,1,1,1,67,25061,66,25124,72,14,39,579.0,43,637,0,1,"[1-72]","[72-9-1]"
1405,2,1,1,1,1,1,199,22119,352,26140,15,3,25,370.0,45,668,0,1,"[1-15]","[15-15-1]"
1414,1,1,1,1,1,1,214,21063,106,22352,72,2,31,458.0,33,485,0,0,"[1-72]","[72-1]"
1420,2,1,1,1,1,1,116,22752,207,22179,5,1,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1447,1,1,1,1,3,1,103,22633,147,22458,5,1,36,532.0,41,604,0,0,"[1-5]","[5-1]"
1447,1,1,2,2,3,1,103,22633,145,22113,72,1,50,742.0,54,799,0,0,"[1-72]","[72-1]"
1453,1,1,1,1,1,1,145,22113,18,22270,72,1,36,529.0,40,586,0,0,"[1-72]","[72-1]"
1453,2,2,1,1,1,1,219,20226,222,20154,5,14,33,484.0,38,556,0,0,"[1-5]","[5-1]"
1457,2,1,1,1,1,1,177,23157,92,23756,61,1,27,395.0,28,407,0,0,"[1-61]","[61-1]"
1477,3,1,1,1,1,1,200,22361,206,22363,72,1,33,484.0,38,556,0,0,"[1-72]","[72-1]"
1480,2,1,1,1,1,1,231,21157,159,21621,72,1,22,325.0,51,758,0,1,"[1-72]","[72-15-1]"
1486,1,1,1,1,1,1,285,21019,266,20584,9,1,38,557.0,40,599,0,0,"[1-9]","[9-1]"
1490,1,1,1,1,4,0,83,24105,66,25124,5,4,29,434.0,43,642,0,0,"[1-5]","[5-1]"
1525,1,2,1,1,1,1,281,20595,276,20926,5,1,44,659.0,47,702,0,0,"[1-5]","[5-1]"
1526,2,1,1,1,1,1,266,20584,266,20584,72,14,33,482.0,36,540,0,0,"[1-72]","[72-1]"
1531,2,1,1,1,1,1,262,20351,266,20628,15,1,22,326.0,39,579,0,0,"[1-15]","[15-1]"
1533,1,1,1,1,3,1,101,22333,99,23363,72,14,37,553.0,42,626,0,0,"[1-72]","[72-1]"
1535,1,1,1,1,1,1,391,25350,174,25163,5,3,36,539.0,40,597,0,0,"[1-5]","[5-1]"
1535,1,1,2,2,1,1,391,25350,58,24878,61,1,43,644.0,44,657,0,0,"[1-61]","[61-1]"
1538,1,1,1,1,1,1,117,22133,18,22250,5,1,36,539.0,38,567,0,0,"[1-5]","[5-1]"
1538,1,1,2,2,1,1,117,22133,92,23753,61,1,40,599.0,44,657,1,0,"[1-61-61]","[61-1]"
1548,1,1,1,1,4,0,59,24558,174,25163,5,4,34,506.0,37,549,0,0,"[1-5]","[5-1]"
1555,3,1,1,1,1,1,271,20689,280,20890,8,1,35,524.0,36,537,0,0,"[1-8]","[8-1]"
1555,3,1,2,2,1,1,271,20689,266,20627,72,14,37,554.0,40,597,0,0,"[1-72]","[72-1]"
1556,1,1,1,1,1,1,248,20112,276,20926,5,1,25,362.0,28,420,0,0,"[1-5]","[5-1]"
1563,2,1,1,1,1,1,286,20972,287,20954,72,14,30,439.0,41,602,0,0,"[1-72]","[72-1]"
1576,1,1,1,1,1,1,274,20850,266,20584,72,14,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1576,3,1,1,1,1,1,265,20861,264,20898,72,1,34,510.0,42,627,0,1,"[1-72]","[72-5-1]"
1585,1,2,1,1,14,0,281,20595,266,20584,72,14,37,552.0,40,595,0,0,"[1-72]","[72-1]"
1601,1,1,1,1,1,1,267,20720,273,20727,5,14,25,362.0,31,464,0,0,"[1-5]","[5-1]"
1613,1,1,1,1,1,1,266,20584,266,20671,72,1,38,557.0,39,584,0,0,"[1-72]","[72-1]"
1614,1,1,1,1,3,1,159,21621,200,22234,72,1,14,203.0,33,486,1,0,"[1-15-72]","[72-1]"
1618,2,1,1,1,1,1,286,21018,280,20768,9,1,26,380.0,26,377,0,0,"[1-9]","[9-1]"
1620,1,1,1,1,1,1,268,20631,251,20401,72,14,39,579.0,41,607,0,0,"[1-72]","[72-1]"
1622,4,2,1,1,1,1,159,21621,145,22113,72,1,33,486.0,42,618,0,0,"[1-72]","[72-1]"
1636,2,1,1,1,1,1,167,24667,66,25124,72,2,34,506.0,35,519,0,0,"[1-72]","[72-1]"
1637,1,1,1,1,3,1,61,24772,66,25124,72,14,39,583.0,47,700,0,0,"[1-72]","[72-1]"
1639,2,1,1,1,1,1,331,26528,376,26844,72,4,34,501.0,41,604,0,0,"[1-72]","[72-1]"
1640,2,1,1,1,2,1,66,25102,67,24955,72,14,36,530.0,39,572,0,0,"[1-72]","[72-1]"
1645,2,2,1,1,1,1,39,24826,66,25124,72,3,34,510.0,40,597,0,0,"[1-72]","[72-1]"
1650,2,2,1,1,1,1,99,23363,108,23287,5,1,34,504.0,40,591,0,0,"[1-5]","[5-1]"
1654,1,1,1,1,1,1,119,22330,119,22330,72,14,49,724.0,49,722,0,0,"[1-72]","[72-1]"
1657,1,1,1,1,1,1,45,25403,66,25124,72,2,35,515.0,39,573,0,0,"[1-72]","[72-1]"
1665,1,1,1,1,2,1,18,22250,148,22266,15,1,40,597.0,56,835,0,0,"[1-15]","[15-1]"
1666,1,1,1,1,1,1,204,23685,66,25124,72,1,41,609.0,44,652,0,0,"[1-72]","[72-1]"
1673,1,1,1,1,1,1,36,24436,195,22321,72,3,38,568.0,41,611,0,0,"[1-72]","[72-1]"
1692,2,1,1,1,1,1,174,25163,67,25061,72,14,37,543.0,39,571,0,0,"[1-72]","[72-1]"
1697,2,1,1,1,1,1,39,24826,39,24568,15,1,32,469.0,35,512,0,0,"[1-15]","[15-1]"
1698,2,1,1,1,2,1,116,22752,194,22474,72,2,32,472.0,40,589,0,0,"[1-72]","[72-1]"
1711,1,1,1,1,2,1,150,22128,145,22113,61,1,39,573.0,41,601,0,0,"[1-61]","[61-1]"
1715,1,1,1,1,1,1,330,26490,330,26579,15,1,37,543.0,41,601,0,1,"[1-15]","[15-15-1]"
1735,1,1,1,1,14,0,336,26609,337,26616,9,14,34,499.0,36,527,0,0,"[1-9]","[9-1]"
1739,1,1,1,1,14,0,377,26773,376,26843,72,14,34,505.0,38,563,0,0,"[1-72]","[72-1]"
1752,1,1,1,1,1,1,46,25128,57,24306,61,1,31,461.0,40,594,0,1,"[1-61]","[61-61-1]"
1755,2,1,1,1,1,1,37,24163,18,22250,5,1,32,467.0,33,494,0,0,"[1-5]","[5-1]"
1755,2,1,2,2,1,1,37,24163,200,22265,72,1,38,557.0,38,569,0,0,"[1-72]","[72-1]"
1760,1,1,1,1,1,1,317,25898,317,25898,72,14,40,592.0,44,649,0,0,"[1-72]","[72-1]"
1760,2,1,1,1,1,1,167,24603,66,25124,72,1,36,532.0,41,604,0,0,"[1-72]","[72-1]"
1762,1,1,1,1,1,1,28,23623,200,22234,72,1,32,469.0,36,527,0,0,"[1-72]","[72-1]"
1764,4,2,1,1,15,0,338,26608,376,26844,72,4,38,563.0,40,590,0,0,"[1-72]","[72-1]"
1786,2,1,1,1,1,1,334,26671,338,26610,72,14,39,582.0,42,625,0,0,"[1-72]","[72-1]"
1790,1,1,1,1,1,1,342,26552,338,26610,72,1,39,581.0,45,668,0,0,"[1-72]","[72-1]"
1793,1,2,1,1,1,1,43,24547,39,24568,73,1,51,762.0,58,864,0,0,"[1-73]","[73-1]"
1795,1,1,1,1,3,1,18,22250,18,22250,72,14,49,724.0,54,797,0,0,"[1-72]","[72-1]"
1795,3,1,1,1,4,0,184,23323,66,25124,72,4,36,529.0,40,587,0,0,"[1-72]","[72-1]"
1806,2,1,1,1,3,1,59,24623,66,25124,72,14,40,586.0,42,629,0,0,"[1-72]","[72-1]"
1815,1,1,1,1,1,1,174,25197,174,25197,5,1,37,545.0,40,588,0,0,"[1-5]","[5-1]"
1833,1,1,1,1,1,1,7,23761,67,25061,9,1,27,405.0,33,492,0,0,"[1-9]","[9-1]"
1834,1,1,1,1,1,1,65,25346,174,25197,5,1,37,544.0,41,601,0,1,"[1-5]","[5-8-1]"
1845,1,1,1,1,1,1,83,24105,67,25061,72,1,35,523.0,48,716,0,0,"[1-72]","[72-1]"
1846,1,2,1,1,1,1,69,24935,67,25061,72,1,39,578.0,42,620,0,0,"[1-72]","[72-1]"
1848,1,1,1,1,4,0,319,26126,317,25898,72,4,30,445.0,35,517,0,0,"[1-72]","[72-1]"
1854,1,1,1,1,1,1,100,22658,101,22333,72,14,36,534.0,39,576,1,0,"[1-9-72]","[72-1]"
1860,1,1,1,1,1,1,332,26683,376,26843,5,1,39,583.0,43,641,0,0,"[1-5]","[5-1]"
1874,2,1,1,1,1,1,184,23323,145,22113,5,1,34,499.0,35,512,0,0,"[1-5]","[5-1]"
1876,2,1,1,1,1,1,366,25811,66,25124,72,1,21,304.0,25,362,0,0,"[1-72]","[72-1]"
1879,2,1,1,1,2,1,52,25489,45,25403,61,1,38,565.0,43,638,0,0,"[1-61]","[61-1]"
1882,2,1,1,1,2,1,393,22336,100,22658,72,2,43,644.0,45,671,0,0,"[1-72]","[72-1]"
1887,2,1,1,1,1,1,30,21957,200,22386,72,4,36,532.0,41,605,0,0,"[1-72]","[72-1]"
1893,1,1,1,1,4,0,139,22981,185,23445,61,4,40,592.0,50,740,0,0,"[1-61]","[61-1]"
1894,1,1,1,1,1,1,370,25908,67,25061,72,4,36,535.0,44,652,0,0,"[1-72]","[72-1]"
1899,1,1,1,1,2,1,156,21748,200,22386,72,1,38,560.0,40,588,0,0,"[1-72]","[72-1]"
1900,1,1,1,1,1,1,14,23800,200,22386,9,1,35,523.0,36,535,0,0,"[1-9]","[9-1]"
1906,2,1,1,1,2,1,134,23283,185,23445,5,14,38,568.0,41,610,0,0,"[1-5]","[5-1]"
1914,4,1,1,1,1,1,379,21649,18,22250,5,1,35,524.0,41,611,0,1,"[1-5]","[5-61-1]"
1914,4,1,2,2,1,1,379,21649,200,22234,72,2,42,629.0,46,686,0,0,"[1-72]","[72-1]"
1919,1,1,1,1,1,1,7,23794,186,23441,72,14,34,510.0,36,537,0,0,"[1-72]","[72-1]"
1930,1,1,1,1,4,0,103,23068,66,25124,72,4,31,457.0,38,560,0,0,"[1-72]","[72-1]"
1936,2,1,1,1,1,1,184,23343,206,22363,5,1,56,838.0,65,971,0,0,"[1-5]","[5-1]"
1936,2,1,2,2,1,1,184,23343,183,23206,8,14,68,1018.0,68,1016,0,0,"[1-8]","[8-1]"
1937,2,1,1,1,1,1,147,22458,18,22250,72,14,40,590.0,41,603,0,0,"[1-72]","[72-1]"
1937,2,1,2,2,1,1,147,22458,202,22115,9,1,53,785.0,57,843,0,0,"[1-9]","[9-1]"
1954,1,2,1,1,2,1,99,23553,100,22658,73,14,40,593.0,53,785,0,0,"[1-73]","[73-1]"
1971,2,1,1,1,1,1,52,25437,71,25625,61,1,36,535.0,42,622,0,0,"[1-61]","[61-1]"
1973,2,1,1,1,2,1,393,22506,67,25061,72,2,35,515.0,42,617,0,0,"[1-72]","[72-1]"
1975,1,1,1,1,1,1,95,23174,66,25113,72,1,39,571.0,43,643,0,0,"[1-72]","[72-1]"
1987,1,1,1,1,1,1,43,24547,163,23471,72,3,49,723.0,51,765,0,0,"[1-72]","[72-1]"
1987,2,1,1,1,1,1,167,24667,136,22465,72,1,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1994,1,2,1,1,1,1,87,25067,67,25061,9,1,52,776.0,55,819,0,0,"[1-9]","[9-1]"
2000,2,1,1,1,1,1,5,23906,186,23464,72,14,34,504.0,43,637,0,1,"[1-72]","[72-9-1]"
2002,2,1,1,1,1,1,55,24065,134,23208,62,1,35,522.0,37,550,0,0,"[1-62]","[62-1]"
2005,2,1,1,1,1,1,393,22506,100,22658,72,1,35,521.0,42,624,0,0,"[1-72]","[72-1]"
2006,1,1,1,1,1,1,123,21973,185,23445,5,1,44,648.0,46,676,0,0,"[1-5]","[5-1]"
2026,2,1,1,1,1,1,184,23323,147,22458,72,1,35,517.0,37,544,0,0,"[1-72]","[72-1]"
2039,1,1,1,1,2,1,262,20351,276,20926,5,2,35,513.0,36,526,0,0,"[1-5]","[5-1]"
2039,2,1,1,1,1,1,130,23262,18,22250,5,1,34,498.0,35,511,0,0,"[1-5]","[5-1]"
2039,2,1,2,2,1,1,130,23262,145,22113,72,4,40,588.0,41,601,0,0,"[1-72]","[72-1]"
2047,3,2,1,1,1,1,42,24589,67,25058,72,1,46,681.0,49,724,0,0,"[1-72]","[72-1]"
2050,2,1,1,1,3,1,269,20688,259,20568,72,14,37,549.0,38,562,0,0,"[1-72]","[72-1]"
2054,2,1,1,1,1,1,265,20861,251,20401,72,1,33,486.0,37,544,0,0,"[1-72]","[72-1]"
2060,2,1,1,1,1,1,99,23452,100,22658,72,1,37,555.0,44,658,0,0,"[1-72]","[72-1]"
2084,2,2,1,1,1,1,165,23026,198,22549,8,1,43,638.0,44,651,0,0,"[1-8]","[8-1]"
2090,2,1,1,1,14,0,261,20223,277,20907,9,14,39,571.0,40,599,0,1,"[1-9]","[9-72-1]"
2090,2,2,1,2,14,0,261,20223,275,20947,8,14,57,841.0,59,884,0,0,"[1-8]","[8-1]"
