hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1414,1,1,1,1,1,1,214,21063,106,22352,72,2,31,458.0,33,485,0,0,"[1-72]","[72-1]"
1420,2,1,1,1,1,1,116,22752,207,22179,5,1,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1447,1,1,1,1,3,1,103,22819,147,22458,5,1,36,532.0,41,604,0,0,"[1-5]","[5-1]"
1447,1,1,2,2,3,1,103,22819,145,22113,72,1,50,742.0,54,799,0,0,"[1-72]","[72-1]"
1453,1,1,1,1,1,1,202,22115,206,22363,72,1,36,529.0,40,586,0,0,"[1-72]","[72-1]"
1453,2,2,1,1,1,1,219,20226,222,20154,5,14,33,484.0,38,556,0,0,"[1-5]","[5-1]"
1472,1,2,1,1,1,1,157,21504,158,21522,8,14,52,766.0,52,778,0,0,"[1-8]","[8-1]"
1475,2,1,1,1,1,1,184,23343,92,23756,61,1,19,274.0,21,302,0,0,"[1-61]","[61-1]"
1475,2,1,2,2,1,1,184,23343,55,24065,8,1,26,379.0,31,452,0,0,"[1-8]","[8-1]"
1477,3,1,1,1,1,1,120,22094,200,22265,72,1,33,484.0,37,541,0,0,"[1-72]","[72-1]"
1480,2,1,1,1,1,1,231,21157,159,21621,72,1,22,325.0,51,758,0,1,"[1-72]","[72-15-1]"
1525,1,1,1,1,1,1,2,23861,61,24818,72,1,33,494.0,37,552,0,0,"[1-72]","[72-1]"
1526,2,1,1,1,1,1,268,20589,266,20584,72,14,33,482.0,36,540,0,0,"[1-72]","[72-1]"
1527,1,2,1,1,14,0,255,20429,250,20498,8,14,52,775.0,57,848,0,0,"[1-8]","[8-1]"
1527,1,2,2,2,14,0,255,20429,266,20584,73,14,67,1000.0,67,998,0,0,"[1-73]","[73-1]"
1531,2,1,1,1,1,1,262,20351,266,20628,15,1,22,326.0,39,579,0,0,"[1-15]","[15-1]"
1533,1,1,1,1,4,0,338,26610,336,26609,61,14,37,553.0,42,626,0,0,"[1-61]","[61-1]"
1533,1,1,2,2,4,0,338,26610,376,26843,72,14,46,688.0,49,731,0,0,"[1-72]","[72-1]"
1535,1,1,1,1,3,1,255,20492,273,20690,5,14,37,554.0,38,567,0,0,"[1-5]","[5-1]"
1538,1,1,1,1,1,1,18,22270,18,22250,5,1,36,539.0,37,552,0,2,"[1-5]","[5-61-61-1]"
1548,1,1,1,1,1,1,265,20861,261,20223,61,1,34,506.0,37,549,0,0,"[1-61]","[61-1]"
1548,1,1,2,2,1,1,265,20861,279,20764,61,14,39,581.0,39,579,0,0,"[1-61]","[61-1]"
1555,3,1,1,1,1,1,263,20695,266,20627,9,1,27,404.0,31,462,0,0,"[1-9]","[9-1]"
1555,3,1,2,2,1,1,263,20695,266,20584,72,14,41,614.0,45,672,0,0,"[1-72]","[72-1]"
1556,1,1,1,1,1,1,278,20762,276,20926,5,1,25,362.0,28,420,0,0,"[1-5]","[5-1]"
1563,2,1,1,1,1,1,196,22045,115,22584,9,1,29,424.0,34,497,1,0,"[1-72-9]","[9-1]"
1566,1,1,1,1,1,1,277,20906,264,20898,9,1,47,693.0,48,720,0,0,"[1-9]","[9-1]"
1566,1,1,2,2,1,1,277,20906,274,20837,9,14,51,753.0,52,780,0,0,"[1-9]","[9-1]"
1566,1,2,1,3,1,1,277,20906,275,20947,62,14,69,1023.0,70,1050,0,0,"[1-62]","[62-1]"
1576,1,1,1,1,1,1,274,20850,266,20584,72,14,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1576,3,1,1,1,1,1,274,20911,277,20907,72,14,49,735.0,51,762,1,0,"[1-5-72]","[72-1]"
1585,1,2,1,1,14,0,250,20262,277,20907,72,14,37,552.0,41,610,0,0,"[1-72]","[72-1]"
1601,1,1,1,1,1,1,156,21748,145,22113,5,1,25,362.0,27,404,0,0,"[1-5]","[5-1]"
1613,1,1,1,1,1,1,166,24821,59,24621,72,1,37,542.0,44,659,0,0,"[1-72]","[72-1]"
1614,1,1,1,1,3,1,159,21621,200,22234,72,1,14,203.0,33,486,1,0,"[1-15-72]","[72-1]"
1618,2,1,1,1,1,1,286,21018,280,20768,9,1,26,380.0,26,377,0,0,"[1-9]","[9-1]"
1620,1,1,1,1,1,1,268,20631,251,20401,72,14,39,579.0,41,607,0,0,"[1-72]","[72-1]"
1622,4,2,1,1,1,1,18,22250,200,22290,72,14,34,501.0,35,513,0,0,"[1-72]","[72-1]"
1636,2,1,1,1,3,1,167,24667,66,25124,72,2,34,506.0,35,519,0,0,"[1-72]","[72-1]"
1637,1,1,1,1,3,1,196,22027,18,22250,72,4,39,583.0,44,655,0,0,"[1-72]","[72-1]"
1639,2,1,1,1,1,1,389,22300,18,22250,72,4,34,501.0,41,604,0,0,"[1-72]","[72-1]"
1640,2,1,1,1,2,1,17,23643,17,23643,72,14,29,425.0,40,587,0,0,"[1-72]","[72-1]"
1645,2,1,1,1,1,1,103,22591,120,22094,72,3,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1645,2,1,2,2,1,1,103,22591,99,23503,62,1,46,690.0,49,732,0,0,"[1-62]","[62-1]"
1650,2,2,1,1,1,1,99,23363,108,23287,5,1,34,504.0,40,591,0,0,"[1-5]","[5-1]"
1654,1,1,1,1,1,1,39,24826,39,24568,72,14,47,694.0,51,752,0,0,"[1-72]","[72-1]"
1657,1,1,1,1,1,1,219,20205,225,20055,72,1,35,515.0,39,573,0,0,"[1-72]","[72-1]"
1673,1,1,1,1,3,1,87,24788,67,25058,72,3,38,568.0,41,611,0,0,"[1-72]","[72-1]"
1692,2,1,1,1,1,1,313,25748,39,24826,72,3,36,528.0,43,631,0,0,"[1-72]","[72-1]"
1698,2,1,1,1,2,1,43,24547,17,23643,72,2,32,472.0,40,589,0,0,"[1-72]","[72-1]"
1711,1,1,1,1,1,1,317,25898,317,25905,61,14,39,573.0,40,586,0,0,"[1-61]","[61-1]"
1715,1,1,1,1,1,1,330,26490,330,26579,15,1,37,543.0,41,601,0,1,"[1-15]","[15-15-1]"
1735,1,1,1,1,14,0,335,26653,331,26528,9,14,34,499.0,36,527,0,0,"[1-9]","[9-1]"
1739,1,1,1,1,14,0,374,26767,376,26843,72,14,34,505.0,38,563,0,0,"[1-72]","[72-1]"
1752,1,1,1,1,1,1,319,26126,317,25905,5,1,33,491.0,42,624,0,2,"[1-5]","[5-61-61-1]"
1755,2,1,1,1,1,1,317,25897,317,25898,5,14,35,512.0,38,569,0,1,"[1-5]","[5-72-1]"
1760,1,1,1,1,1,1,334,26671,376,26844,72,1,41,607.0,45,664,0,0,"[1-72]","[72-1]"
1760,2,1,1,1,1,1,366,25811,67,25061,72,1,36,532.0,40,589,0,0,"[1-72]","[72-1]"
1762,1,1,1,1,1,1,28,23623,200,22234,72,1,32,469.0,36,527,0,0,"[1-72]","[72-1]"
1762,2,1,1,1,1,1,184,23323,200,22261,72,1,51,754.0,56,827,0,0,"[1-72]","[72-1]"
1764,4,2,1,1,15,0,338,26541,376,26844,72,4,38,563.0,40,590,0,0,"[1-72]","[72-1]"
1786,2,1,1,1,3,1,66,25124,66,25124,72,14,39,582.0,42,625,0,0,"[1-72]","[72-1]"
1790,1,1,1,1,1,1,342,26552,338,26610,72,1,39,581.0,45,668,0,0,"[1-72]","[72-1]"
1795,1,1,1,1,3,1,18,22250,18,22250,72,14,49,724.0,54,797,0,0,"[1-72]","[72-1]"
1795,3,1,1,1,4,0,65,25499,67,25061,72,4,35,514.0,40,587,0,0,"[1-72]","[72-1]"
1806,2,1,1,1,3,1,134,23283,66,25124,72,1,40,586.0,41,614,0,0,"[1-72]","[72-1]"
1815,1,1,1,1,1,1,335,26661,376,26843,5,1,37,545.0,39,573,0,0,"[1-5]","[5-1]"
1833,1,1,1,1,1,1,7,23761,67,25061,9,1,27,405.0,33,492,0,0,"[1-9]","[9-1]"
1834,1,1,1,1,1,1,65,25346,174,25197,5,1,37,544.0,41,601,0,1,"[1-5]","[5-8-1]"
1845,1,1,1,1,1,1,357,25889,66,25124,72,1,35,523.0,42,626,0,0,"[1-72]","[72-1]"
1846,1,2,1,1,1,1,357,25759,66,25124,72,2,39,578.0,40,590,0,0,"[1-72]","[72-1]"
1848,1,1,1,1,4,0,99,23553,186,23441,72,4,28,415.0,38,562,0,0,"[1-72]","[72-1]"
1854,1,1,1,1,1,1,100,22658,101,22333,72,14,36,534.0,39,576,1,0,"[1-9-72]","[72-1]"
1860,1,1,1,1,1,1,332,26540,376,26843,5,1,39,583.0,43,641,0,0,"[1-5]","[5-1]"
1874,2,1,1,1,1,1,171,24618,63,25122,5,1,34,499.0,36,527,0,0,"[1-5]","[5-1]"
1876,2,1,1,1,1,1,366,25811,66,25124,72,1,21,304.0,25,362,0,0,"[1-72]","[72-1]"
1879,2,1,1,1,2,1,308,25295,317,25897,5,2,38,565.0,41,608,0,0,"[1-5]","[5-1]"
1882,2,1,1,1,2,1,336,26624,376,26843,72,2,45,674.0,46,686,0,0,"[1-72]","[72-1]"
1893,1,1,1,1,4,0,6,23765,57,24753,61,4,41,607.0,41,605,0,0,"[1-61]","[61-1]"
1894,1,1,1,1,1,1,370,25908,67,25061,72,4,36,535.0,44,652,0,0,"[1-72]","[72-1]"
1899,1,1,1,1,2,1,199,22119,145,22113,72,1,38,560.0,40,588,0,0,"[1-72]","[72-1]"
1900,1,1,1,1,1,1,380,21878,379,21632,9,1,35,523.0,36,535,0,0,"[1-9]","[9-1]"
1914,4,1,1,1,1,1,379,21649,18,22250,5,1,35,524.0,41,611,0,1,"[1-5]","[5-61-1]"
1914,4,1,2,2,1,1,379,21649,200,22234,72,2,42,629.0,46,686,0,0,"[1-72]","[72-1]"
1919,1,1,1,1,1,1,390,24939,77,23920,72,3,34,510.0,36,537,0,0,"[1-72]","[72-1]"
1929,2,1,1,1,1,1,145,22113,196,22056,15,1,34,500.0,38,558,0,0,"[1-15]","[15-1]"
1930,1,1,1,1,4,0,248,20112,251,20401,72,4,31,457.0,41,605,0,0,"[1-72]","[72-1]"
1936,2,1,1,1,1,1,184,23343,134,23283,8,14,56,838.0,66,986,0,0,"[1-8]","[8-1]"
1936,2,1,2,2,1,1,184,23343,186,23464,5,14,69,1033.0,69,1031,0,0,"[1-5]","[5-1]"
1937,2,1,1,1,1,1,147,22458,134,23208,62,1,40,590.0,41,603,0,0,"[1-62]","[62-1]"
1937,2,1,2,2,1,1,147,22458,200,22234,72,14,53,785.0,59,873,0,0,"[1-72]","[72-1]"
1954,1,2,1,1,2,1,100,22658,119,22330,73,14,40,593.0,51,755,0,0,"[1-73]","[73-1]"
1971,2,1,1,1,3,1,167,24667,141,22345,61,1,36,535.0,41,607,0,0,"[1-61]","[61-1]"
1975,1,1,1,1,1,1,46,25128,39,24568,72,2,39,571.0,43,643,0,0,"[1-72]","[72-1]"
1987,1,1,1,1,1,1,100,23199,135,23594,72,3,49,723.0,51,765,0,0,"[1-72]","[72-1]"
1987,2,1,1,1,1,1,5,23905,207,22179,72,1,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1994,1,2,1,1,1,1,87,25067,67,25061,9,1,52,776.0,55,819,0,0,"[1-9]","[9-1]"
2000,2,1,1,1,1,1,186,23441,66,25124,72,1,35,519.0,36,532,0,0,"[1-72]","[72-1]"
2000,2,1,2,2,1,1,186,23441,67,25061,9,1,37,549.0,52,772,0,0,"[1-9]","[9-1]"
2005,2,1,1,1,1,1,44,25072,66,25124,72,1,35,521.0,41,609,0,0,"[1-72]","[72-1]"
2006,1,1,1,1,1,1,123,21973,185,23445,5,1,44,648.0,46,676,0,0,"[1-5]","[5-1]"
2014,2,1,1,1,1,1,156,21616,389,22300,62,1,39,580.0,41,607,0,0,"[1-62]","[62-1]"
2017,1,1,1,1,1,1,101,22333,100,23265,15,1,20,294.0,38,561,0,0,"[1-15]","[15-1]"
2026,2,1,1,1,1,1,184,23323,200,22261,72,1,33,487.0,36,529,0,0,"[1-72]","[72-1]"
2039,2,1,1,1,4,0,287,20954,261,20223,72,4,34,498.0,37,541,0,0,"[1-72]","[72-1]"
2047,3,2,1,1,1,1,54,24071,67,25059,72,1,47,696.0,50,739,0,0,"[1-72]","[72-1]"
2050,2,1,1,1,3,1,269,20688,259,20568,72,14,37,549.0,38,562,0,0,"[1-72]","[72-1]"
2054,2,1,1,1,1,1,134,23283,207,22179,72,1,38,561.0,40,589,0,0,"[1-72]","[72-1]"
2084,2,2,1,1,1,1,270,20632,262,20484,8,1,39,578.0,40,591,0,0,"[1-8]","[8-1]"
2090,2,1,1,1,14,0,261,20223,277,20907,9,14,39,571.0,40,599,0,1,"[1-9]","[9-72-1]"
2090,2,2,1,2,14,0,261,20223,275,20947,8,14,57,841.0,59,884,0,0,"[1-8]","[8-1]"
2094,1,1,1,1,2,1,149,21884,200,22261,71,3,32,476.0,36,533,0,0,"[1-71]","[71-1]"
2100,1,2,1,1,3,1,186,23464,186,23464,72,14,34,507.0,36,534,0,0,"[1-72]","[72-1]"
