hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1387,2,1,1,1,4,0,196,21984,196,21863,5,14,53,787.0,57,844,0,0,"[1-5]","[5-1]"
1389,3,1,1,1,1,1,67,25058,57,24560,15,1,36,539.0,38,566,0,0,"[1-15]","[15-1]"
1390,1,1,1,1,1,1,167,24667,58,24878,72,1,25,362.0,27,405,0,0,"[1-72]","[72-1]"
1391,1,1,1,1,1,1,61,24818,174,25163,5,1,34,508.0,36,536,0,0,"[1-5]","[5-1]"
1396,2,1,1,1,1,1,103,23068,101,22333,62,1,37,549.0,41,607,0,0,"[1-62]","[62-1]"
1396,4,2,1,1,2,1,67,25058,67,25058,72,14,39,579.0,43,637,0,0,"[1-72]","[72-1]"
1396,4,2,2,2,2,1,67,25058,67,25058,9,14,48,714.0,50,742,0,0,"[1-9]","[9-1]"
1414,1,1,1,1,1,1,214,21063,221,20375,72,2,35,518.0,40,590,0,0,"[1-72]","[72-1]"
1414,2,1,1,1,4,0,148,22266,382,22464,15,4,38,563.0,40,590,0,0,"[1-15]","[15-1]"
1420,2,1,1,1,1,1,196,21984,18,22250,5,1,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1447,1,1,1,1,3,1,220,20448,219,20205,5,1,36,532.0,41,604,0,1,"[1-5]","[5-72-1]"
1453,1,1,1,1,1,1,207,22179,137,22847,72,1,36,529.0,39,571,0,0,"[1-72]","[72-1]"
1453,2,2,1,1,1,1,219,20226,222,20154,5,14,33,484.0,38,556,0,0,"[1-5]","[5-1]"
1457,2,1,1,1,3,1,159,21621,196,21863,5,1,28,410.0,30,437,0,0,"[1-5]","[5-1]"
1475,2,1,1,1,1,1,171,24561,57,24611,61,1,18,259.0,23,332,0,0,"[1-61]","[61-1]"
1475,2,1,2,2,1,1,171,24561,173,24961,8,1,28,409.0,31,452,0,0,"[1-8]","[8-1]"
1477,3,1,1,1,1,1,206,22363,206,22397,72,14,33,484.0,39,571,0,0,"[1-72]","[72-1]"
1480,2,1,1,1,1,1,231,21157,159,21621,72,1,22,325.0,51,758,0,1,"[1-72]","[72-15-1]"
1481,1,1,1,1,1,1,115,22553,138,23197,8,4,39,583.0,42,626,2,0,"[1-5-9-8]","[8-1]"
1486,1,1,1,1,1,1,221,20376,221,20300,9,14,38,557.0,41,614,0,0,"[1-9]","[9-1]"
1490,1,1,1,1,4,0,145,22113,18,22250,5,4,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1525,1,1,1,1,1,1,23,23410,17,23643,72,1,33,494.0,37,552,0,0,"[1-72]","[72-1]"
1526,2,1,1,1,1,1,14,23661,186,23530,72,14,33,482.0,36,540,0,0,"[1-72]","[72-1]"
1531,2,1,1,1,1,1,262,20351,266,20628,15,1,22,326.0,39,579,0,0,"[1-15]","[15-1]"
1533,1,1,1,1,3,1,277,20907,264,20898,72,14,37,553.0,41,611,0,0,"[1-72]","[72-1]"
1535,1,1,1,1,1,1,54,24071,18,22250,5,3,36,539.0,40,597,0,0,"[1-5]","[5-1]"
1535,1,1,2,2,1,1,54,24071,92,23756,61,1,43,644.0,49,732,0,0,"[1-61]","[61-1]"
1538,1,1,1,1,1,1,13,23856,66,25124,61,1,36,539.0,38,567,0,0,"[1-61]","[61-1]"
1538,1,1,2,2,1,1,13,23856,174,25163,5,1,40,599.0,43,642,0,1,"[1-5]","[5-61-1]"
1548,1,1,1,1,4,0,140,22567,18,22250,5,4,34,506.0,37,549,0,0,"[1-5]","[5-1]"
1549,2,1,1,1,2,1,265,20616,266,20584,72,14,35,512.0,35,524,0,0,"[1-72]","[72-1]"
1555,3,1,1,1,1,1,263,20695,266,20627,9,1,27,404.0,31,462,0,0,"[1-9]","[9-1]"
1555,3,1,2,2,1,1,263,20695,266,20584,72,14,41,614.0,45,672,0,0,"[1-72]","[72-1]"
1556,1,1,1,1,1,1,278,20763,276,20926,5,1,25,362.0,28,420,0,0,"[1-5]","[5-1]"
1563,2,1,1,1,1,1,279,20764,266,20584,72,14,30,439.0,37,542,0,0,"[1-72]","[72-1]"
1566,1,1,1,1,1,1,266,20584,274,20837,9,14,47,693.0,48,720,0,0,"[1-9]","[9-1]"
1566,1,2,1,2,1,1,266,20584,260,20567,62,14,68,1008.0,74,1110,0,0,"[1-62]","[62-1]"
1576,1,1,1,1,1,1,274,20850,266,20584,72,14,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1576,3,1,1,1,1,1,274,20911,277,20907,72,14,49,735.0,51,762,1,0,"[1-5-72]","[72-1]"
1584,2,1,1,1,1,1,276,20926,274,20835,9,14,37,543.0,36,540,0,0,"[1-9]","[9-1]"
1585,1,2,1,1,14,0,250,20262,279,20764,72,14,37,552.0,42,625,0,0,"[1-72]","[72-1]"
1591,1,1,1,1,1,1,281,20595,276,20926,5,1,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1601,1,1,1,1,1,1,78,24242,185,23445,5,1,26,377.0,27,404,0,0,"[1-5]","[5-1]"
1613,1,1,1,1,1,1,277,20906,277,20906,72,1,38,557.0,38,569,0,0,"[1-72]","[72-1]"
1614,1,1,1,1,3,1,159,21621,200,22234,72,1,14,203.0,33,486,1,0,"[1-15-72]","[72-1]"
1618,2,1,1,1,1,1,286,21018,280,20768,9,1,26,380.0,26,377,0,0,"[1-9]","[9-1]"
1620,1,1,1,1,2,1,206,22363,194,22474,72,14,39,579.0,41,607,0,0,"[1-72]","[72-1]"
1622,4,2,1,1,1,1,18,22250,200,22290,72,14,34,501.0,35,513,0,0,"[1-72]","[72-1]"
1636,2,1,1,1,3,1,395,21846,200,22265,72,2,33,491.0,42,624,0,0,"[1-72]","[72-1]"
1637,1,1,1,1,3,1,196,22027,18,22250,72,4,39,583.0,44,655,0,0,"[1-72]","[72-1]"
1639,2,1,1,1,1,1,59,24677,67,25059,72,4,34,501.0,42,619,0,0,"[1-72]","[72-1]"
1640,2,1,1,1,2,1,170,24670,67,25058,72,14,29,425.0,37,542,0,0,"[1-72]","[72-1]"
1645,2,2,1,1,1,1,39,24568,66,25124,72,3,34,510.0,40,597,0,0,"[1-72]","[72-1]"
1650,2,2,1,1,1,1,99,23363,108,23287,5,1,34,504.0,40,591,0,0,"[1-5]","[5-1]"
1654,1,1,1,1,1,1,101,22333,101,22333,72,14,48,709.0,56,827,0,0,"[1-72]","[72-1]"
1657,1,1,1,1,1,1,45,25403,66,25124,72,2,35,515.0,39,573,0,0,"[1-72]","[72-1]"
1665,1,1,1,1,2,1,66,25124,55,24065,15,1,39,582.0,42,625,0,1,"[1-15]","[15-15-1]"
1666,1,2,1,1,1,1,303,25035,29,23126,8,1,39,579.0,43,637,0,0,"[1-8]","[8-1]"
1666,1,2,2,2,1,1,303,25035,29,23126,72,1,60,894.0,65,967,0,0,"[1-72]","[72-1]"
1673,1,1,1,1,1,1,36,24436,195,22321,72,3,38,568.0,42,626,0,0,"[1-72]","[72-1]"
1692,2,1,1,1,1,1,145,22113,145,22113,61,14,37,543.0,39,571,0,0,"[1-61]","[61-1]"
1692,2,1,2,2,1,1,145,22113,196,21863,72,14,40,588.0,45,661,0,0,"[1-72]","[72-1]"
1698,2,1,1,1,2,1,43,24547,17,23643,72,2,32,472.0,40,589,0,0,"[1-72]","[72-1]"
1711,1,1,1,1,1,1,317,25902,317,25905,61,14,39,573.0,40,586,0,0,"[1-61]","[61-1]"
1715,1,1,1,1,1,1,330,26490,330,26579,15,1,37,543.0,41,601,0,1,"[1-15]","[15-15-1]"
1735,1,1,1,1,14,0,333,26719,331,26528,9,14,34,499.0,36,527,0,0,"[1-9]","[9-1]"
1739,1,1,1,1,1,1,43,24547,17,23643,72,14,34,505.0,38,563,0,0,"[1-72]","[72-1]"
1752,1,1,1,1,1,1,134,23208,92,23753,61,1,31,461.0,37,549,0,1,"[1-61]","[61-61-1]"
1755,2,1,1,1,1,1,317,25897,317,25898,5,14,35,512.0,38,569,0,1,"[1-5]","[5-72-1]"
1760,1,1,1,1,1,1,334,26671,376,26844,72,1,41,607.0,45,664,0,0,"[1-72]","[72-1]"
1760,2,1,1,1,1,1,52,25439,66,25124,72,1,36,532.0,41,604,0,0,"[1-72]","[72-1]"
1762,1,1,1,1,1,1,95,23174,66,25124,72,1,32,469.0,36,527,0,0,"[1-72]","[72-1]"
1764,4,2,1,1,15,0,338,26608,376,26844,72,4,38,563.0,40,590,0,0,"[1-72]","[72-1]"
1786,2,1,1,1,3,1,66,25124,66,25124,72,14,39,582.0,42,625,0,0,"[1-72]","[72-1]"
1790,1,1,1,1,1,1,342,26552,338,26610,72,1,39,581.0,45,668,0,0,"[1-72]","[72-1]"
1793,1,2,1,1,1,1,43,24547,39,24568,73,1,51,762.0,58,864,0,0,"[1-73]","[73-1]"
1795,1,1,1,1,3,1,18,22250,18,22250,72,14,49,724.0,54,797,0,0,"[1-72]","[72-1]"
1795,3,1,1,1,4,0,65,25499,67,25061,72,4,35,514.0,40,587,0,0,"[1-72]","[72-1]"
1806,2,1,1,1,3,1,46,24941,66,25124,72,1,40,586.0,41,614,0,0,"[1-72]","[72-1]"
1815,1,1,1,1,1,1,18,22250,147,22458,5,1,37,545.0,39,573,0,0,"[1-5]","[5-1]"
1833,1,1,1,1,1,1,7,23761,67,25061,9,1,27,405.0,33,492,0,0,"[1-9]","[9-1]"
1834,1,1,1,1,1,1,65,25346,174,25197,5,1,37,544.0,41,601,0,1,"[1-5]","[5-8-1]"
1845,1,1,1,1,1,1,43,24547,18,22250,72,1,35,523.0,45,671,0,0,"[1-72]","[72-1]"
1846,1,2,1,1,1,1,332,26540,376,26843,72,1,39,578.0,42,620,0,0,"[1-72]","[72-1]"
1848,1,1,1,1,4,0,319,26126,317,25898,72,4,30,445.0,35,517,0,0,"[1-72]","[72-1]"
1854,1,1,1,1,1,1,99,23296,67,24955,72,2,36,534.0,39,576,0,0,"[1-72]","[72-1]"
1854,1,1,2,2,1,1,99,23296,101,22333,9,1,40,594.0,45,666,0,0,"[1-9]","[9-1]"
1860,1,1,1,1,1,1,332,26679,376,26843,5,1,39,583.0,43,641,0,0,"[1-5]","[5-1]"
1874,2,1,1,1,1,1,134,23208,145,22113,5,1,34,499.0,35,512,0,0,"[1-5]","[5-1]"
1876,2,1,1,1,1,1,366,25811,174,25163,72,1,21,304.0,25,362,0,0,"[1-72]","[72-1]"
1882,2,1,1,1,3,1,393,22336,120,22094,72,2,27,404.0,30,446,0,0,"[1-72]","[72-1]"
1888,2,1,1,1,2,1,59,24622,67,24955,72,1,36,526.0,38,568,0,0,"[1-72]","[72-1]"
1893,1,1,1,1,4,0,6,23765,57,24753,61,4,41,607.0,41,605,0,0,"[1-61]","[61-1]"
1894,1,1,1,1,1,1,370,25908,67,25061,72,4,36,535.0,44,652,0,0,"[1-72]","[72-1]"
1899,1,1,1,1,2,1,219,20205,225,20055,72,1,38,560.0,40,588,0,0,"[1-72]","[72-1]"
1900,1,1,1,1,1,1,195,22321,207,22179,9,14,35,523.0,36,535,0,0,"[1-9]","[9-1]"
1906,2,1,1,1,2,1,134,23283,145,22135,5,1,38,568.0,41,610,0,0,"[1-5]","[5-1]"
1914,4,1,1,1,1,1,379,21649,18,22250,5,1,35,524.0,41,611,0,1,"[1-5]","[5-61-1]"
1914,4,1,2,2,1,1,379,21649,200,22234,72,2,42,629.0,46,686,0,0,"[1-72]","[72-1]"
1919,1,1,1,1,1,1,135,23594,100,22658,72,3,34,510.0,36,537,0,0,"[1-72]","[72-1]"
1929,2,1,1,1,1,1,136,22795,136,22602,15,1,34,500.0,38,558,0,0,"[1-15]","[15-1]"
1930,1,1,1,1,4,0,395,21850,117,22133,72,4,32,472.0,35,515,0,0,"[1-72]","[72-1]"
1936,2,1,1,1,1,1,184,23343,206,22363,5,1,56,838.0,65,971,0,0,"[1-5]","[5-1]"
1936,2,1,2,2,1,1,184,23343,138,23240,8,1,68,1018.0,68,1016,0,0,"[1-8]","[8-1]"
1937,2,1,1,1,1,1,147,22458,18,22250,72,14,40,590.0,41,603,0,0,"[1-72]","[72-1]"
1937,2,1,2,2,1,1,147,22458,202,22115,9,1,53,785.0,57,843,0,0,"[1-9]","[9-1]"
1939,2,1,1,1,1,1,134,23288,174,25163,5,1,32,473.0,35,515,3,0,"[1-61-61-9-5]","[5-1]"
1939,2,1,2,2,1,1,134,23288,95,23383,8,1,36,533.0,38,560,0,0,"[1-8]","[8-1]"
1954,1,2,1,1,2,1,100,22658,119,22330,73,14,40,593.0,51,755,0,0,"[1-73]","[73-1]"
1971,2,1,1,1,1,1,52,25439,71,25625,61,1,36,535.0,42,622,0,0,"[1-61]","[61-1]"
1975,1,1,1,1,1,1,393,22506,101,22333,72,1,39,571.0,44,658,0,0,"[1-72]","[72-1]"
1987,1,1,1,1,1,1,60,24653,66,25099,72,14,49,723.0,52,780,0,0,"[1-72]","[72-1]"
1987,2,1,1,1,1,1,14,23772,178,23443,72,14,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1994,1,2,1,1,1,1,123,22123,388,21612,9,14,51,761.0,54,804,0,0,"[1-9]","[9-1]"
2000,2,1,1,1,1,1,186,23441,66,25124,72,1,35,519.0,36,532,0,0,"[1-72]","[72-1]"
2000,2,1,2,2,1,1,186,23441,67,25061,9,1,37,549.0,53,787,0,0,"[1-9]","[9-1]"
2002,2,1,1,1,1,1,57,24712,59,24558,62,14,35,522.0,37,550,0,0,"[1-62]","[62-1]"
2005,2,1,1,1,1,1,393,22506,100,22658,72,1,35,521.0,42,624,0,0,"[1-72]","[72-1]"
2006,1,1,1,1,1,1,123,22220,185,23445,5,1,44,648.0,46,676,0,0,"[1-5]","[5-1]"
2026,2,1,1,1,1,1,184,23323,57,24306,72,1,30,442.0,36,529,0,0,"[1-72]","[72-1]"
2039,1,1,1,1,2,1,18,22270,18,22250,5,14,35,513.0,37,541,0,0,"[1-5]","[5-1]"
2039,2,1,1,1,1,1,366,25811,67,25061,72,2,33,483.0,40,586,1,0,"[1-5-72]","[72-1]"
2047,3,2,1,1,1,1,30,21957,18,22250,72,1,46,681.0,51,754,0,0,"[1-72]","[72-1]"
2050,2,1,1,1,3,1,29,23126,29,23126,72,14,37,549.0,43,637,0,0,"[1-72]","[72-1]"
2054,2,1,1,1,1,1,191,22780,186,23441,72,1,38,561.0,41,604,0,0,"[1-72]","[72-1]"
2060,2,1,1,1,1,1,145,22113,18,22250,72,1,36,540.0,40,598,0,0,"[1-72]","[72-1]"
2084,2,2,1,1,1,1,28,23632,16,23376,8,1,40,593.0,42,621,0,0,"[1-8]","[8-1]"
2090,2,1,1,1,14,0,261,20223,277,20907,9,14,39,571.0,40,599,0,1,"[1-9]","[9-72-1]"
2090,2,2,1,2,14,0,261,20223,275,20947,8,14,57,841.0,59,884,0,0,"[1-8]","[8-1]"
2094,4,1,1,1,1,1,59,24558,57,24712,61,1,34,506.0,35,518,0,0,"[1-61]","[61-1]"
