hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
1396,2,1,1,1,1,1,103,22755,101,22333,62,1,37,549.0,41,607,0,0,"[1-62]","[62-1]"
1396,4,2,1,1,2,1,287,20954,264,20898,72,2,39,579.0,44,652,0,0,"[1-72]","[72-1]"
1396,4,2,2,2,2,1,287,20954,256,20480,9,1,49,729.0,50,742,0,0,"[1-9]","[9-1]"
1405,2,1,1,1,1,1,199,22121,318,26131,15,3,24,355.0,41,608,1,0,"[1-15-15]","[15-1]"
1412,1,1,1,1,3,1,101,22333,119,22330,72,1,50,744.0,56,831,0,0,"[1-72]","[72-1]"
1412,1,1,2,2,3,1,101,22333,385,23234,61,2,57,849.0,61,906,4,0,"[1-62-5-42-9-61]","[61-1]"
1414,1,1,1,1,1,1,214,21063,106,22352,72,2,31,458.0,33,485,0,0,"[1-72]","[72-1]"
1420,2,1,1,1,1,1,196,21984,18,22250,5,1,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1447,1,1,1,1,1,1,219,20205,219,20205,5,14,41,607.0,42,619,0,0,"[1-5]","[5-1]"
1447,1,1,2,2,1,1,219,20205,219,20205,72,14,47,697.0,50,739,0,0,"[1-72]","[72-1]"
1453,1,1,1,1,1,1,137,22937,206,22394,72,1,36,529.0,40,586,0,0,"[1-72]","[72-1]"
1457,2,1,1,1,1,1,59,24558,57,24306,61,14,28,410.0,29,422,0,0,"[1-61]","[61-1]"
1475,2,1,1,1,1,1,134,23283,92,23756,61,1,19,274.0,22,317,0,1,"[1-61]","[61-8-1]"
1477,3,1,1,1,1,1,106,22352,101,22332,72,1,33,484.0,38,556,0,0,"[1-72]","[72-1]"
1480,2,1,1,1,1,1,231,21157,159,21621,72,1,22,325.0,51,758,0,1,"[1-72]","[72-15-1]"
1483,1,1,1,1,1,1,86,25096,67,25058,9,1,32,475.0,34,502,0,0,"[1-9]","[9-1]"
1486,1,1,1,1,1,1,285,21019,266,20584,9,1,38,557.0,40,599,0,0,"[1-9]","[9-1]"
1490,1,1,1,1,4,0,145,22113,18,22250,5,4,34,509.0,35,522,0,0,"[1-5]","[5-1]"
1525,1,1,1,1,1,1,159,21621,18,22250,72,1,33,494.0,37,552,0,0,"[1-72]","[72-1]"
1526,2,1,1,1,1,1,268,20589,266,20584,72,14,33,482.0,36,540,0,0,"[1-72]","[72-1]"
1527,1,2,1,1,1,1,389,22300,137,22847,73,1,50,745.0,54,803,0,0,"[1-73]","[73-1]"
1527,1,2,2,2,1,1,389,22300,198,22823,8,14,64,955.0,66,983,0,0,"[1-8]","[8-1]"
1531,2,1,1,1,1,1,262,20351,266,20627,15,1,22,326.0,39,579,0,0,"[1-15]","[15-1]"
1533,1,1,1,1,3,1,274,20911,266,20627,72,14,37,553.0,42,626,0,0,"[1-72]","[72-1]"
1535,1,1,1,1,1,1,60,24520,66,25124,5,14,36,539.0,41,612,0,0,"[1-5]","[5-1]"
1535,1,1,2,2,1,1,60,24520,57,24306,61,1,46,689.0,48,717,0,0,"[1-61]","[61-1]"
1538,1,1,1,1,3,1,277,20907,276,20919,5,1,36,539.0,38,567,0,0,"[1-5]","[5-1]"
1538,1,1,2,2,3,1,277,20907,276,20926,5,1,40,599.0,42,627,0,0,"[1-5]","[5-1]"
1548,1,1,1,1,1,1,265,20861,261,20223,61,1,34,506.0,37,549,0,0,"[1-61]","[61-1]"
1548,1,1,2,2,1,1,265,20861,279,20764,61,14,39,581.0,39,579,0,0,"[1-61]","[61-1]"
1555,3,1,1,1,1,1,263,20695,266,20627,9,1,27,404.0,31,462,0,0,"[1-9]","[9-1]"
1555,3,1,2,2,1,1,263,20695,266,20584,72,14,41,614.0,45,672,0,0,"[1-72]","[72-1]"
1556,1,1,1,1,1,1,123,21974,101,22333,5,1,25,362.0,31,465,0,0,"[1-5]","[5-1]"
1563,2,1,1,1,1,1,279,20764,266,20584,72,14,30,439.0,37,542,0,0,"[1-72]","[72-1]"
1576,1,1,1,1,1,1,274,20850,266,20584,72,14,34,510.0,41,612,0,0,"[1-72]","[72-1]"
1576,3,1,1,1,1,1,274,20911,277,20907,72,14,49,735.0,51,762,1,0,"[1-5-72]","[72-1]"
1601,1,1,1,1,1,1,267,20720,273,20727,5,14,25,362.0,31,464,0,0,"[1-5]","[5-1]"
1613,1,1,1,1,1,1,281,20595,277,20907,72,1,38,557.0,38,569,0,0,"[1-72]","[72-1]"
1614,1,1,1,1,3,1,159,21621,200,22234,72,1,14,203.0,33,486,1,0,"[1-15-72]","[72-1]"
1618,2,1,1,1,1,1,286,21018,280,20768,9,1,26,380.0,26,377,0,0,"[1-9]","[9-1]"
1620,1,1,1,1,2,1,206,22363,194,22474,72,14,39,579.0,41,607,0,0,"[1-72]","[72-1]"
1622,4,2,1,1,1,1,18,22250,200,22290,72,14,34,501.0,35,513,0,0,"[1-72]","[72-1]"
1636,2,1,1,1,3,1,378,25628,67,25061,72,2,33,491.0,47,699,0,0,"[1-72]","[72-1]"
1637,1,1,1,1,3,1,150,22217,207,22179,72,14,39,583.0,44,655,0,0,"[1-72]","[72-1]"
1639,2,1,1,1,1,1,59,24677,67,25059,72,4,34,501.0,42,619,0,0,"[1-72]","[72-1]"
1640,2,1,1,1,2,1,29,23126,17,23643,72,14,47,695.0,49,722,0,0,"[1-72]","[72-1]"
1645,2,2,1,1,1,1,39,24568,66,25124,72,3,34,510.0,40,597,0,0,"[1-72]","[72-1]"
1650,2,2,1,1,1,1,36,24195,147,22458,5,1,34,504.0,39,576,0,0,"[1-5]","[5-1]"
1654,1,1,1,1,1,1,39,24828,39,24568,72,14,47,694.0,51,752,0,0,"[1-72]","[72-1]"
1654,4,1,1,1,1,1,52,25440,66,25124,9,2,34,499.0,35,512,0,0,"[1-9]","[9-1]"
1654,4,1,2,2,1,1,52,25440,134,23208,62,1,37,544.0,38,557,0,0,"[1-62]","[62-1]"
1657,1,1,1,1,1,1,45,25403,66,25124,72,2,35,515.0,39,573,0,0,"[1-72]","[72-1]"
1665,1,1,1,1,2,1,186,23530,186,23441,15,1,40,597.0,46,685,0,0,"[1-15]","[15-1]"
1666,1,2,1,1,1,1,303,25035,29,23126,8,1,39,579.0,43,637,0,0,"[1-8]","[8-1]"
1666,1,2,2,2,1,1,303,25035,29,23126,72,1,60,894.0,65,967,0,0,"[1-72]","[72-1]"
1673,1,1,1,1,3,1,87,25067,67,25058,72,3,38,568.0,41,611,0,0,"[1-72]","[72-1]"
1692,2,1,1,1,1,1,313,25748,39,24826,72,3,36,528.0,43,631,0,0,"[1-72]","[72-1]"
1697,2,1,1,1,1,1,39,24826,39,24568,15,1,32,469.0,35,512,0,0,"[1-15]","[15-1]"
1698,2,1,1,1,2,1,331,26528,376,26843,72,2,32,472.0,37,544,0,0,"[1-72]","[72-1]"
1711,1,1,1,1,1,1,174,25197,66,25124,61,14,39,573.0,40,586,0,0,"[1-61]","[61-1]"
1735,1,1,1,1,2,1,18,22250,134,23283,62,2,34,499.0,36,527,0,0,"[1-62]","[62-1]"
1739,1,1,1,1,14,0,377,26773,376,26843,72,14,34,505.0,38,563,0,0,"[1-72]","[72-1]"
1752,1,1,1,1,1,1,319,26126,317,25905,5,1,33,491.0,42,624,0,2,"[1-5]","[5-61-61-1]"
1755,2,1,1,1,1,1,67,25061,59,24621,72,1,39,572.0,40,599,0,0,"[1-72]","[72-1]"
1760,1,1,1,1,1,1,334,26671,376,26844,72,1,41,607.0,45,664,0,0,"[1-72]","[72-1]"
1760,2,1,1,1,1,1,377,26771,376,26843,72,1,41,607.0,43,634,0,0,"[1-72]","[72-1]"
1762,1,1,1,1,1,1,95,23116,66,25124,72,1,32,469.0,37,542,0,0,"[1-72]","[72-1]"
1762,2,1,1,1,1,1,275,20947,250,20499,9,1,51,754.0,55,812,0,0,"[1-9]","[9-1]"
1764,4,2,1,1,15,0,338,26608,376,26844,72,4,38,563.0,40,590,0,0,"[1-72]","[72-1]"
1786,2,1,1,1,3,1,66,25124,66,25124,72,14,39,582.0,42,625,0,0,"[1-72]","[72-1]"
1790,1,1,1,1,1,1,342,26552,338,26610,72,1,39,581.0,45,668,0,0,"[1-72]","[72-1]"
1793,1,2,1,1,1,1,43,24547,39,24568,73,1,51,762.0,58,864,0,0,"[1-73]","[73-1]"
1795,1,1,1,1,3,1,18,22250,18,22250,72,14,49,724.0,54,797,0,0,"[1-72]","[72-1]"
1795,3,1,1,1,4,0,134,23208,15,23940,72,14,36,529.0,40,587,0,0,"[1-72]","[72-1]"
1806,2,1,1,1,3,1,59,24558,66,25124,72,14,40,586.0,42,629,0,0,"[1-72]","[72-1]"
1815,1,1,1,1,1,1,317,25897,317,25898,5,1,37,545.0,40,588,0,0,"[1-5]","[5-1]"
1833,1,1,1,1,1,1,7,23761,67,25061,9,1,27,405.0,33,492,0,0,"[1-9]","[9-1]"
1834,1,1,1,1,1,1,65,25346,174,25197,5,1,37,544.0,41,601,0,1,"[1-5]","[5-8-1]"
1845,1,1,1,1,1,1,357,25889,66,25124,72,1,35,523.0,42,626,0,0,"[1-72]","[72-1]"
1846,1,2,1,1,1,1,166,24821,17,23643,72,1,39,578.0,42,620,0,0,"[1-72]","[72-1]"
1848,1,1,1,1,4,0,99,23553,186,23441,72,4,28,415.0,38,562,0,0,"[1-72]","[72-1]"
1854,1,1,1,1,1,1,100,22658,101,22333,72,14,36,534.0,39,576,1,0,"[1-9-72]","[72-1]"
1860,1,1,1,1,1,1,39,24568,17,23643,5,1,39,583.0,42,626,0,0,"[1-5]","[5-1]"
1874,2,1,1,1,1,1,140,22567,18,22288,5,1,33,484.0,38,557,0,0,"[1-5]","[5-1]"
1876,2,1,1,1,1,1,366,25811,174,25163,72,1,21,304.0,25,362,0,0,"[1-72]","[72-1]"
1879,2,1,1,1,2,1,392,25419,174,25163,5,1,37,550.0,40,593,0,0,"[1-5]","[5-1]"
1882,2,1,1,1,3,1,393,22336,120,22094,72,2,27,404.0,30,446,0,0,"[1-72]","[72-1]"
1893,1,1,1,1,4,0,106,22352,100,22658,61,4,40,592.0,50,740,0,0,"[1-61]","[61-1]"
1894,1,1,1,1,1,1,370,25908,67,25061,72,4,36,535.0,44,652,0,0,"[1-72]","[72-1]"
1899,1,1,1,1,2,1,296,21856,136,22465,72,1,37,545.0,47,693,0,0,"[1-72]","[72-1]"
1906,2,1,1,1,2,1,177,23153,185,23445,5,14,38,568.0,41,610,0,0,"[1-5]","[5-1]"
1914,4,1,1,1,1,1,379,21649,18,22250,5,1,35,524.0,41,611,0,1,"[1-5]","[5-61-1]"
1914,4,1,2,2,1,1,379,21649,200,22234,72,2,42,629.0,46,686,0,0,"[1-72]","[72-1]"
1929,2,1,1,1,1,1,200,22361,199,22119,15,1,34,500.0,38,558,0,0,"[1-15]","[15-1]"
1930,1,1,1,1,4,0,60,24521,67,25058,72,4,32,472.0,34,500,0,0,"[1-72]","[72-1]"
1936,2,1,1,1,1,1,184,23343,134,23283,8,14,56,838.0,66,986,0,0,"[1-8]","[8-1]"
1936,2,1,2,2,1,1,184,23343,147,22458,5,1,69,1033.0,69,1031,0,0,"[1-5]","[5-1]"
1937,2,1,1,1,1,1,147,22458,18,22250,72,14,40,590.0,41,603,0,0,"[1-72]","[72-1]"
1937,2,1,2,2,1,1,147,22458,202,22115,9,1,53,785.0,57,843,0,0,"[1-9]","[9-1]"
1954,1,2,1,1,2,1,100,22658,119,22330,73,14,40,593.0,51,755,0,0,"[1-73]","[73-1]"
1971,2,1,1,1,1,1,52,25439,71,25625,61,1,36,535.0,42,622,0,0,"[1-61]","[61-1]"
1975,1,1,1,1,1,1,28,23632,18,22250,72,2,39,571.0,43,643,0,0,"[1-72]","[72-1]"
1987,1,1,1,1,1,1,103,23068,17,23643,72,3,48,708.0,54,810,0,0,"[1-72]","[72-1]"
1987,2,1,1,1,1,1,184,23323,207,22179,72,1,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1994,1,2,1,1,1,1,44,25072,45,25143,9,1,51,761.0,54,804,0,0,"[1-9]","[9-1]"
2000,2,1,1,1,1,1,1,23767,207,22179,72,6,35,519.0,36,532,0,0,"[1-72]","[72-1]"
2002,2,1,1,1,1,1,57,24711,59,24558,62,14,35,522.0,37,550,0,0,"[1-62]","[62-1]"
2005,2,1,1,1,1,1,393,22506,100,22658,72,1,35,521.0,42,624,0,0,"[1-72]","[72-1]"
2006,1,1,1,1,4,0,81,23826,99,23363,5,14,44,648.0,48,706,0,0,"[1-5]","[5-1]"
2014,2,2,1,1,1,1,219,20205,225,20055,9,1,39,580.0,42,622,0,0,"[1-9]","[9-1]"
2026,2,1,1,1,1,1,184,23323,200,22261,72,1,33,487.0,36,529,0,0,"[1-72]","[72-1]"
2039,1,1,1,1,2,1,276,20926,276,20919,5,14,35,513.0,37,541,0,0,"[1-5]","[5-1]"
2039,2,1,1,1,1,1,52,25489,67,25061,72,2,33,483.0,45,661,1,0,"[1-5-72]","[72-1]"
2047,3,2,1,1,1,1,255,20492,266,20584,72,14,47,696.0,51,754,0,0,"[1-72]","[72-1]"
2050,2,1,1,1,3,1,29,23126,29,23126,72,14,37,549.0,43,637,0,0,"[1-72]","[72-1]"
2054,2,1,1,1,1,1,191,22781,186,23441,72,1,38,561.0,41,604,0,0,"[1-72]","[72-1]"
2060,2,1,1,1,1,1,134,23208,194,22474,72,1,35,525.0,39,583,0,0,"[1-72]","[72-1]"
2084,2,2,1,1,1,1,270,20632,262,20484,8,1,39,578.0,40,591,0,0,"[1-8]","[8-1]"
2090,2,1,1,1,14,0,262,20351,279,20590,9,14,39,571.0,40,599,0,1,"[1-9]","[9-72-1]"
2090,2,2,1,2,14,0,262,20351,252,20324,8,14,57,841.0,59,884,0,0,"[1-8]","[8-1]"
