uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
27,0,396,6,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 6 ]",138,23218,79,24189,8,0,4,64,957.3561472485644,3.70,65,967.07,465.19,0,0,2.980296580793251
1,0,398,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24237,67,25058,0,61,5,32,469.22795532787694,2.15,32,538.92,-67.26,0,0,2.2845804228408464
2,0,398,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,79,24237,61,0,4,32,474.9279675349082,2.15,33,479.02,947.71,0,0,2.2845804228408464
1,0,400,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24276,444,444,0,1,4,24,359.25111593142555,6.17,25,366.43,569.57,0,0,12.43286632458214
2,0,400,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,79,24276,1,0,4,62,929.2511159314256,6.65,63,939.70,497.05,0,0,12.43286632458214
3,0,400,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24276,131,23422,0,15,1,19,284.25111593142555,2.85,19,291.66,4.84,0,0,7.751608518490559
4,0,400,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",131,23422,131,23422,15,15,1,19,289.75111593142555,0.16,19,290.22,385.38,0,0,7.751608518490559
5,0,400,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",138,23197,138,23197,15,15,1,45,668.8510915173631,0.20,45,669.41,11.59,0,0,7.751608518490559
6,0,400,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",138,23197,79,24276,15,0,1,45,674.2511159314256,3.70,45,683.96,477.04,0,0,7.751608518490559
7,0,400,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24276,131,23428,0,15,1,77,1154.2511159314256,2.85,77,1162.36,38.32,0,0,7.751608518490559
8,0,400,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",131,23428,131,23428,15,15,1,80,1193.931169642363,0.16,80,1194.39,11.61,0,0,7.751608518490559
9,0,400,2,2,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",131,23428,79,24276,15,0,1,80,1199.2511159314256,2.85,80,1207.53,229.22,0,0,7.751608518490559
1,0,401,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24310,57,24306,0,61,1,34,508.32470732873753,2.39,34,514.37,9.27,0,0,2.5998694155812747
2,0,401,1,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",57,24306,64,25485,61,2,1,35,517.8247073287375,4.01,35,524.35,169.79,0,0,2.5998694155812747
3,0,401,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",64,25485,134,23208,2,8,1,46,688.3247073287375,5.76,47,699.38,11.28,0,0,2.5998694155812747
4,0,401,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,79,24310,8,0,1,47,704.8447268599875,2.80,47,713.03,86.11,0,0,2.5998694155812747
5,0,401,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24310,67,25058,0,9,1,53,793.3247073287375,2.15,53,797.38,7.46,0,0,2.5998694155812747
6,0,401,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,79,24310,9,0,1,53,799.0247195357688,2.15,54,803.11,41.03,0,0,2.5998694155812747
7,1,401,1,3,3,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2,3,4 ]",79,24310,15,23940,0,7,3,56,838.3247073287375,2.41,56,844.82,9.14,0,0,2.5998694155812747
8,2,401,1,3,3,0,8,2,2,0,1,1,1,0,0,0,0,"[ 1,2,3,4 ]",15,23940,80,24256,7,9,3,57,848.1447146529563,2.41,57,853.82,194.34,0,0,2.5998694155812747
9,3,401,1,3,3,0,9,3,3,0,1,1,2,0,0,0,0,"[ 1,2,3,4 ]",80,24256,79,24310,9,0,3,70,1042.3447268599875,0.49,70,1042.82,393.00,0,0,2.5998694155812747
10,4,401,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",79,24310,22,23762,0,411,3,20,298.32470732873753,3.12,20,306.25,9.13,0,0,11.812012552630394
11,0,401,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",22,23762,79,24310,411,0,3,21,309.56469756311253,3.12,21,317.63,46.51,0,0,11.812012552630394
12,5,401,2,3,2,0,3,1,1,0,0,0,1,2,0,1,0,"[ 2,3 ]",79,24310,79,24419,0,411,3,24,358.32470732873753,0.37,24,359.21,15.67,0,0,11.812012552630394
13,0,401,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",79,24419,57,24306,411,61,1,25,369.06469756311253,2.39,25,375.11,9.55,0,0,11.812012552630394
14,0,401,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",57,24306,57,24755,61,61,1,25,378.8446963424094,0.18,25,379.31,10.71,0,0,11.812012552630394
15,0,401,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",57,24755,115,22553,61,42,1,26,384.20471221155003,3.64,26,394.42,7.88,0,0,11.812012552630394
16,0,401,2,3,2,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",115,22553,59,24621,42,62,3,27,396.4847109908469,3.57,27,406.29,8.15,0,0,11.812012552630394
17,0,401,2,3,2,0,8,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,67,25059,62,9,3,27,408.6246951217063,1.38,28,411.89,5.75,0,0,11.812012552630394
18,0,401,2,3,2,0,9,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,79,24310,9,0,3,28,411.82470732873753,2.32,28,417.87,336.27,0,0,11.812012552630394
19,0,401,2,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24310,22,23762,0,411,3,50,748.3247073287375,3.12,50,756.96,8.42,0,0,11.812012552630394
20,6,401,2,3,3,0,11,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",22,23762,79,24310,411,0,3,51,759.5646975631125,3.12,51,767.48,31.66,0,0,11.812012552630394
21,0,401,2,3,4,0,12,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24310,79,24419,0,411,1,53,793.3247073287375,0.37,53,794.21,10.67,0,0,11.812012552630394
22,7,401,2,3,4,0,13,2,2,0,0,0,2,0,2,1,0,"[ 2,3 ]",79,24419,79,24310,411,0,3,53,799.0646975631125,0.37,53,799.95,44.19,0,0,11.812012552630394
23,1,401,2,3,5,0,14,1,1,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",79,24310,15,23940,0,7,4,56,838.3247073287375,2.41,56,844.82,9.14,0,0,11.812012552630394
24,2,401,2,3,5,0,15,2,2,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",15,23940,80,24256,7,9,4,57,848.1447146529563,2.41,57,853.82,194.34,0,0,11.812012552630394
25,3,401,2,3,5,0,16,3,3,0,1,2,2,0,0,0,0,"[ 1,2,3,4 ]",80,24256,79,24310,9,0,4,70,1042.3447268599875,0.49,70,1042.82,393.00,0,0,11.812012552630394
26,5,401,3,3,1,0,1,1,1,0,0,0,1,2,0,2,0,"[ 2,3 ]",79,24310,79,24419,0,3,4,24,358.32470732873753,0.37,24,359.21,445.67,0,0,3.1493547353767233
27,7,401,3,3,1,0,2,2,2,0,0,0,2,0,2,2,0,"[ 2,3 ]",79,24419,79,24310,3,0,4,53,799.0646975631125,0.37,53,799.95,44.19,0,0,3.1493547353767233
28,1,401,3,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",79,24310,15,23940,0,7,4,56,838.3247073287375,2.41,56,844.82,9.14,0,0,3.1493547353767233
29,2,401,3,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",15,23940,80,24256,7,9,4,57,848.1447146529563,2.41,57,853.82,194.34,0,0,3.1493547353767233
30,3,401,3,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2,3,4 ]",80,24256,79,24310,9,0,4,70,1042.3447268599875,0.49,70,1042.82,56.32,0,0,3.1493547353767233
31,0,401,3,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",79,24310,118,22166,0,9,4,73,1093.3247073287375,4.52,74,1104.87,25.41,0,0,3.1493547353767233
32,0,401,3,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",118,22166,79,24310,9,0,4,75,1124.464721977175,4.43,76,1135.98,299.84,0,0,3.1493547353767233
33,0,401,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",79,24310,67,25058,0,9,4,28,418.32470732873753,2.15,28,422.39,277.45,0,0,7.3544678406008455
34,0,401,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",67,25058,79,24310,9,0,4,46,694.0247195357688,2.15,47,698.11,146.03,0,0,7.3544678406008455
35,1,401,4,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",79,24310,15,23940,0,7,4,56,838.3247073287375,2.41,56,844.82,9.14,0,0,7.3544678406008455
36,2,401,4,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 1,2,3,4 ]",15,23940,80,24256,7,9,4,57,848.1447146529563,2.41,57,853.82,194.34,0,0,7.3544678406008455
37,3,401,4,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2,3,4 ]",80,24256,79,24310,9,0,4,70,1042.3447268599875,0.49,70,1042.82,26.32,0,0,7.3544678406008455
38,0,401,4,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",79,24310,57,24605,0,8,4,71,1063.3247073287375,2.39,71,1070.22,229.14,0,0,7.3544678406008455
39,0,401,4,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",57,24605,79,24310,8,0,4,86,1293.5446780318625,2.39,87,1300.57,135.25,0,0,7.3544678406008455
40,4,401,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",79,24310,22,23762,0,3,4,20,298.32470732873753,3.12,20,306.25,459.13,0,0,8.583914616054187
41,6,401,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",22,23762,79,24310,3,0,4,51,759.5646975631125,3.12,51,767.48,106.66,0,0,8.583914616054187
42,0,401,5,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",79,24310,79,24358,0,8,14,58,868.3247073287375,0.37,58,875.72,142.68,0,0,8.583914616054187
43,0,401,5,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",79,24358,79,24310,8,0,14,68,1012.5847170943625,0.37,68,1019.98,415.84,0,0,8.583914616054187
1,0,403,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24358,186,23441,0,72,1,37,546.0276047416914,2.34,37,553.48,56.32,0,0,0.7299244377912925
2,0,403,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",186,23441,79,24358,72,0,1,41,611.2675949760664,2.38,42,618.37,810.16,0,0,0.7299244377912925
1,0,404,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24358,137,22847,0,1,1,29,420.65475272207,4.23,30,431.61,492.19,0,0,2.512374450978625
2,0,404,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",137,22847,13,23856,1,9,1,63,930.65475272207,3.21,63,939.04,-3.82,0,0,2.512374450978625
3,0,404,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",13,23856,96,23550,9,8,1,64,942.0747356322263,1.07,64,945.18,-2.82,0,0,2.512374450978625
4,0,404,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",96,23550,79,24358,8,0,1,64,949.2147502806638,1.29,64,952.31,470.84,0,0,2.512374450978625
1,1,405,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",79,24358,87,25067,0,411,2,23,335.1273392740287,3.96,24,341.64,4.04,0,0,26.116070913445068
2,0,405,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",87,25067,79,24358,411,0,1,24,348.0473527017631,3.96,24,354.72,53.04,0,0,26.116070913445068
3,0,405,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24358,36,24313,0,1,1,28,410.1273392740287,4.03,29,419.96,107.80,0,0,19.12969848331886
4,0,405,1,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",36,24313,79,24358,1,0,1,36,530.1273392740287,4.03,37,540.04,47.72,0,0,19.12969848331886
5,0,405,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24358,79,24518,0,42,2,40,590.1273392740287,0.37,40,591.02,-12.28,0,0,26.116070913445068
6,0,405,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",79,24518,114,23114,42,42,2,39,581.107380777935,3.55,40,589.98,0.86,0,0,26.116070913445068
7,0,405,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",114,23114,79,24358,42,0,2,40,593.2073563638725,3.46,41,603.03,104.73,0,0,26.116070913445068
8,0,405,1,3,4,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24358,87,25067,0,411,1,48,710.1273392740287,3.96,49,716.98,3.70,0,0,26.116070913445068
9,2,405,1,3,4,0,9,2,2,0,0,0,2,0,1,1,0,"[ 1,4 ]",87,25067,388,21961,411,8,3,49,723.047322184185,7.27,50,735.22,5.00,0,0,26.116070913445068
10,3,405,1,3,4,0,10,3,3,0,0,0,2,0,1,1,0,"[ 1,4 ]",388,21961,79,24358,8,0,3,50,742.587361246685,6.60,51,755.13,672.50,0,0,26.116070913445068
11,0,405,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24358,174,25163,0,5,1,20,290.1273392740287,2.94,20,295.94,25.94,0,0,6.6154777808481695
12,0,405,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,79,24358,5,0,1,22,324.2473343912162,2.94,23,330.11,17.65,0,0,6.6154777808481695
13,0,405,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24358,57,24801,0,15,5,24,350.1273392740287,2.39,24,427.60,139.80,0,0,8.109451679379466
14,0,405,2,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24801,57,24801,15,15,14,39,569.7673539224662,0.18,39,573.37,-0.61,0,0,8.109451679379466
15,0,405,2,1,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",57,24801,79,24358,15,0,5,39,575.1273392740287,2.39,39,637.95,144.81,0,0,8.109451679379466
16,0,405,2,1,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24358,99,23553,0,15,1,53,785.1273392740287,1.46,53,788.34,18.82,0,0,8.109451679379466
17,0,405,2,1,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",99,23553,99,23553,15,15,1,55,809.5273636880912,0.30,55,810.33,2.43,0,0,8.109451679379466
18,0,405,2,1,3,0,8,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",99,23553,95,23362,15,42,1,55,815.1273392740287,1.34,55,818.11,2.33,0,0,8.109451679379466
19,0,405,2,1,3,0,9,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",95,23362,79,24358,42,0,3,56,822.80733194981,1.71,56,826.86,135.90,0,0,8.109451679379466
20,0,405,2,3,4,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24358,34,24086,0,42,2,65,965.1273392740287,2.35,65,971.59,26.47,0,0,6.6154777808481695
21,0,405,2,3,4,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",34,24086,79,24358,42,0,2,67,1000.4273270669975,2.35,68,1007.14,420.49,0,0,6.6154777808481695
22,1,405,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",79,24358,87,25067,0,3,4,23,335.1273392740287,3.96,24,341.64,379.04,0,0,42.9963479694268
23,2,405,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,4 ]",87,25067,388,21961,2,8,4,49,723.047322184185,7.27,50,735.22,5.00,0,0,42.9963479694268
24,3,405,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 1,4 ]",388,21961,79,24358,8,0,4,50,742.587361246685,6.60,51,755.13,672.50,0,0,42.9963479694268
1,1,409,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",79,24518,358,26241,0,412,2,20,292.79263910172176,14.08,22,308.40,17.84,0,0,8.89830327158849
2,0,409,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",358,26241,134,23283,412,62,1,22,325.95264276383114,11.87,24,344.58,10.40,0,0,8.89830327158849
3,0,409,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",134,23283,39,24568,62,1,1,24,354.69263299820614,5.16,25,363.06,80.02,0,0,8.89830327158849
4,0,409,1,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,200,22316,1,72,1,30,442.79263910172176,5.03,31,454.34,81.18,0,0,7.221047140343156
5,0,409,1,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",200,22316,39,24568,72,1,1,36,535.232641543128,5.03,37,546.75,316.33,0,0,7.221047140343156
6,0,409,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",39,24568,79,24518,1,0,1,58,862.7926391017218,4.71,59,871.49,558.80,0,0,8.89830327158849
7,2,409,2,2,1,0,1,1,1,0,0,0,1,2,0,1,0,"[ 2,5 ]",79,24518,87,25067,0,412,3,22,322.79263910172176,3.96,23,329.30,6.70,0,0,9.194477595924178
8,0,409,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",87,25067,67,25061,412,71,3,23,335.71265252945614,4.33,23,341.14,8.52,0,0,9.194477595924178
9,0,409,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",67,25061,87,25091,71,1,3,24,349.3726256739874,4.33,24,354.89,238.19,0,0,9.194477595924178
10,0,409,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",87,25091,79,24518,1,0,3,40,592.7926391017218,3.96,41,599.95,38.13,0,0,9.194477595924178
11,0,409,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",79,24518,87,25091,0,1,1,43,637.7926391017218,3.96,44,644.64,23.44,0,0,9.194477595924178
12,0,409,2,3,2,1,6,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",87,25091,172,25193,1,5,1,45,667.7926391017218,4.19,46,675.75,26.45,0,0,7.6094269028239685
13,0,409,2,3,2,1,7,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",172,25193,87,25091,5,1,1,47,701.9126342189093,4.19,48,709.87,243.21,0,0,7.6094269028239685
14,0,409,2,2,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",87,25091,79,24518,1,0,1,64,952.7926391017218,3.96,65,959.92,470.37,0,0,9.194477595924178
15,0,409,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",79,24518,142,22337,0,61,2,20,292.79263910172176,4.59,21,302.77,351.31,0,0,10.428533206802571
16,0,409,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",142,22337,79,24518,61,0,2,44,653.7926391017218,4.50,45,665.50,764.79,0,0,10.428533206802571
17,1,409,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",79,24518,358,26241,0,3,4,20,292.79263910172176,14.08,22,308.40,449.68,0,0,3.729534032390281
18,0,409,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",358,26241,57,24802,3,61,4,51,757.7926391017218,10.12,52,772.46,10.86,0,0,3.729534032390281
19,0,409,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",57,24802,79,24518,61,0,4,53,783.0326293360968,2.39,53,789.27,641.02,0,0,3.729534032390281
20,2,409,5,3,1,0,1,1,1,0,0,0,1,2,0,2,0,"[ 2,5 ]",79,24518,87,25067,0,3,4,22,322.79263910172176,3.96,23,329.30,383.78,0,0,2.736106260431924
21,0,409,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",87,25067,78,24220,3,9,4,48,712.7926391017218,4.57,49,721.23,5.99,0,0,2.736106260431924
22,0,409,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",78,24220,79,24518,9,0,4,49,726.9326537501593,0.98,49,729.43,133.65,0,0,2.736106260431924
23,0,409,5,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",79,24518,134,23208,0,62,5,58,862.7926391017218,2.88,58,910.65,31.83,0,0,2.736106260431924
24,0,409,5,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",134,23208,79,24518,62,0,5,63,942.1926635157843,2.80,64,1003.64,426.65,0,0,2.736106260431924
1,0,410,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24518,15,23940,0,61,1,34,501.61670137059343,2.41,34,507.67,268.25,0,0,2.386708587274224
2,0,410,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",15,23940,79,24518,61,0,1,52,776.7966940463747,2.41,53,783.05,646.07,0,0,2.386708587274224
1,0,411,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",79,24518,145,22113,0,5,1,27,401.60276742118805,7.39,28,417.69,179.57,0,0,0.025956649439466992
2,0,411,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,79,24518,5,0,1,40,593.1627649797817,6.72,41,608.89,825.21,0,0,0.025956649439466992
1,0,412,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,23837,388,21612,0,8,1,21,313.51759913908404,6.51,22,324.51,12.53,0,0,3.382065151503163
2,0,412,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",388,21612,64,25485,8,2,1,22,331.01759913908404,12.50,24,347.42,407.12,0,0,3.382065151503163
3,0,412,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,80,23837,2,0,1,50,748.517599139084,7.35,51,761.58,674.44,0,0,3.382065151503163
1,0,413,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,23915,206,22363,0,5,4,44,645.0772498475983,4.63,45,657.47,10.39,0,0,0.4777245448239529
2,0,413,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,80,23915,5,0,4,46,675.2772620546295,4.90,47,688.00,734.58,0,0,0.4777245448239529
1,0,414,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,23965,166,24549,0,1,4,22,315.3712528930071,4.54,23,324.08,794.16,0,0,32.555757460530295
2,0,414,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",166,24549,80,23965,1,0,4,76,1125.371252893007,4.00,77,1135.02,287.85,0,0,32.555757460530295
3,0,414,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,23965,81,23826,0,1,1,18,255.37125289300715,0.56,18,256.95,411.29,0,0,32.59380086473148
4,0,414,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",81,23826,134,23283,1,62,1,46,675.3712528930072,5.15,47,685.47,-1.93,0,0,32.59380086473148
5,0,414,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,80,23965,62,0,1,47,690.6712406859759,2.44,47,697.33,725.54,0,0,32.59380086473148
6,0,414,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,23965,330,26529,0,2,1,21,300.3712528930071,25.55,24,322.55,495.69,0,0,25.293707066803332
7,0,414,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",330,26529,80,23965,2,0,1,56,825.3712528930072,25.55,59,870.44,552.43,0,0,25.293707066803332
1,0,415,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",80,23965,123,22046,0,3,4,17,254.12670020656586,5.79,18,264.05,461.71,0,0,5.036274552517427
2,0,415,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",123,22046,388,21612,3,8,14,48,719.1267002065658,0.80,48,735.13,-2.77,0,0,5.036274552517427
3,0,415,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",388,21612,80,23965,8,0,4,48,725.7266757925033,6.25,49,737.62,699.01,0,0,5.036274552517427
4,0,415,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,23965,53,24076,0,3,14,18,269.12670020656583,2.11,18,308.53,462.23,0,0,2.281469530670477
5,0,415,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,80,23965,3,0,14,51,764.1267002065658,1.97,51,803.53,633.10,0,0,2.281469530670477
1,0,419,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",80,24040,202,22115,0,9,4,62,927.6729620046707,7.03,63,942.87,120.91,0,0,2.7777442251015585
2,0,419,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",202,22115,80,24040,9,0,4,71,1058.6129034109206,7.03,72,1074.27,360.90,0,0,2.7777442251015585
3,0,419,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,24040,109,23587,0,3,17,19,282.67296200467064,1.62,19,287.18,450.66,0,0,5.050034796163269
4,0,419,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",109,23587,80,24040,3,0,17,49,732.6729620046707,1.61,49,737.20,30.64,0,0,5.050034796163269
5,0,419,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",80,24040,57,24306,0,9,4,51,762.6729620046707,2.52,51,769.43,138.63,0,0,5.050034796163269
6,0,419,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",57,24306,80,24040,9,0,4,60,902.8929327077957,2.39,61,909.13,526.04,0,0,5.050034796163269
7,0,419,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",80,24040,87,25067,0,3,4,19,282.67296200467064,4.09,20,289.42,433.42,0,0,4.87487438321221
8,0,419,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",87,25067,393,22589,3,9,4,48,717.6729620046707,5.31,49,726.18,12.28,0,0,4.87487438321221
9,0,419,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",393,22589,29,23126,9,8,4,49,733.2929571218582,9.26,50,754.08,7.90,0,0,4.87487438321221
10,0,419,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",29,23126,80,24040,8,0,4,51,756.8129766531082,5.55,51,771.42,663.75,0,0,4.87487438321221
