uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
5,1,305,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",63,25122,134,23208,0,6,2,55,819.0478547431463,3.50,55,829.55,24.81,0,0,6.217364825231422
6,2,305,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,92,23756,6,6,2,57,852.8078645087713,1.41,57,856.55,5.63,0,0,6.217364825231422
7,3,305,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",92,23756,93,23780,6,8,2,58,860.6278718329901,0.37,58,861.55,6.37,0,0,6.217364825231422
8,4,305,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",93,23780,66,25124,8,7,2,58,866.3678620673651,2.31,58,871.55,5.99,0,0,6.217364825231422
9,5,305,1,3,2,0,9,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25124,67,25061,7,7,2,59,875.9878571845526,0.42,59,876.55,6.83,0,0,6.217364825231422
10,6,305,1,3,2,0,10,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",67,25061,67,25058,7,7,2,59,881.8278840400213,0.31,59,882.55,6.45,0,0,6.217364825231422
11,7,305,1,3,2,0,11,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",67,25058,63,25122,7,0,2,60,887.4478791572088,0.80,60,891.55,540.00,0,0,6.217364825231422
12,1,305,2,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",63,25122,134,23208,0,6,4,55,819.0478547431463,3.50,55,829.55,24.81,0,0,14.462484002544342
13,2,305,2,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,92,23756,6,6,4,57,852.8078645087713,1.41,57,856.55,5.63,0,0,14.462484002544342
14,3,305,2,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",92,23756,93,23780,6,8,4,58,860.6278718329901,0.37,58,861.55,6.37,0,0,14.462484002544342
15,4,305,2,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",93,23780,66,25124,8,7,4,58,866.3678620673651,2.31,58,871.55,5.99,0,0,14.462484002544342
16,5,305,2,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25124,67,25061,7,7,4,59,875.9878571845526,0.42,59,876.55,6.83,0,0,14.462484002544342
17,6,305,2,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",67,25061,67,25058,7,7,4,59,881.8278840400213,0.31,59,882.55,6.45,0,0,14.462484002544342
18,7,305,2,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",67,25058,63,25122,7,0,4,60,887.4478791572088,0.80,60,891.55,49.05,0,0,14.462484002544342
19,0,305,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",63,25122,66,25124,0,5,1,63,939.0478547431463,0.26,63,939.85,-4.77,0,0,14.462484002544342
20,0,305,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,63,25122,5,0,1,63,933.5278352118963,0.26,63,934.33,497.22,0,0,14.462484002544342
1,1,307,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,2 ]",63,25141,53,24076,0,412,2,19,283.4661089462752,2.48,19,289.02,10.38,0,0,2.9945251737453145
2,0,307,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24076,136,22465,412,1,1,20,293.4261004013533,3.77,20,302.06,512.38,0,0,2.9945251737453145
3,0,307,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,113,22940,1,42,1,54,808.4661089462752,2.51,54,814.84,9.62,0,0,2.9945251737453145
4,0,307,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",113,22940,63,25141,42,0,2,55,818.4861284775252,4.72,55,832.49,101.95,0,0,2.9945251737453145
5,2,307,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",63,25141,172,25193,0,9,2,62,928.4661089462752,0.93,62,929.97,116.93,0,0,1.9904274320197588
6,3,307,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",172,25193,66,25124,9,6,2,69,1040.9260698837752,1.08,70,1042.97,11.09,0,0,1.9904274320197588
7,4,307,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",66,25124,174,25163,6,5,2,70,1048.0861040634627,0.45,70,1048.97,10.99,0,0,1.9904274320197588
8,5,307,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",174,25163,67,25061,5,7,2,70,1053.9861284775252,0.99,70,1055.97,10.97,0,0,1.9904274320197588
9,6,307,1,3,2,0,9,5,5,0,1,1,2,0,0,0,0,"[ 1,3 ]",67,25061,67,24955,7,7,2,71,1060.9661089462752,0.31,71,1060.97,11.59,0,0,1.9904274320197588
10,7,307,1,3,2,0,10,6,6,0,1,1,2,0,0,0,0,"[ 1,3 ]",67,24955,63,24967,7,5,2,71,1066.5861040634627,0.80,71,1069.97,9.19,0,0,1.9904274320197588
11,8,307,1,3,2,0,11,7,7,0,1,1,2,0,0,0,0,"[ 1,3 ]",63,24967,63,25141,5,0,2,72,1073.1860796494002,0.14,72,1072.97,363.00,0,0,1.9904274320197588
12,1,307,2,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,2 ]",63,25141,53,24076,0,3,4,19,283.4661089462752,2.48,19,289.02,450.42,0,0,4.544307140378192
13,0,307,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",53,24076,172,25193,3,61,14,49,733.4661089462752,2.84,49,790.27,-40.15,0,0,4.544307140378192
14,0,307,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",172,25193,58,24878,61,9,14,50,744.1461016220564,2.29,50,789.95,-30.25,0,0,4.544307140378192
15,0,307,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",58,24878,63,25141,9,0,14,50,753.7261187119002,1.14,51,776.53,659.44,0,0,4.544307140378192
16,0,307,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",63,25141,66,25124,0,9,14,49,733.4661089462752,0.26,49,738.67,154.91,0,0,7.6720753184525305
17,0,307,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,66,25124,9,62,14,59,887.6060625595564,0.17,59,891.01,7.91,0,0,7.6720753184525305
18,0,307,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,63,25141,62,0,14,60,892.9460894150252,0.26,60,898.15,36.29,0,0,7.6720753184525305
19,2,307,3,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",63,25141,172,25193,0,9,4,62,928.4661089462752,0.93,62,929.97,116.93,0,0,7.6720753184525305
20,3,307,3,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",172,25193,66,25124,9,6,4,69,1040.9260698837752,1.08,70,1042.97,11.09,0,0,7.6720753184525305
21,4,307,3,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",66,25124,174,25163,6,5,4,70,1048.0861040634627,0.45,70,1048.97,10.99,0,0,7.6720753184525305
22,5,307,3,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",174,25163,67,25061,5,7,4,70,1053.9861284775252,0.99,70,1055.97,10.97,0,0,7.6720753184525305
23,6,307,3,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,3 ]",67,25061,67,24955,7,7,4,71,1060.9661089462752,0.31,71,1060.97,11.59,0,0,7.6720753184525305
24,7,307,3,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 1,3 ]",67,24955,63,24967,7,5,4,71,1066.5861040634627,0.80,71,1069.97,9.19,0,0,7.6720753184525305
25,8,307,3,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 1,3 ]",63,24967,63,25141,5,0,4,72,1073.1860796494002,0.14,72,1072.97,363.00,0,0,7.6720753184525305
1,0,308,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",63,25141,134,23208,0,1,1,19,272.9303936522497,3.50,19,281.45,541.91,0,0,20.192749982234783
2,0,308,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,186,23441,1,73,1,56,827.9303936522497,0.52,56,829.33,0.07,0,0,20.192749982234783
3,0,308,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23441,63,25141,73,0,1,56,833.9703716795934,2.98,57,843.68,144.68,0,0,20.192749982234783
4,0,308,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",63,25141,200,22265,0,9,1,67,992.9303936522497,8.69,68,1011.49,139.35,0,0,15.645083235258841
5,0,308,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",200,22265,63,25141,9,0,1,78,1155.4103741209997,6.26,79,1171.85,253.58,0,0,15.645083235258841
6,0,308,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",63,25141,174,25163,0,5,14,20,287.9303936522497,0.30,20,293.93,530.87,0,0,6.962571683965432
7,0,308,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,114,22792,5,8,4,56,829.3703960936559,4.72,57,840.97,-1.73,0,0,6.962571683965432
8,0,308,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",114,22792,63,25141,8,0,4,57,843.8103985350622,4.56,58,857.42,568.01,0,0,6.962571683965432
1,0,309,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",64,25485,170,24661,0,15,1,19,272.31108013108985,3.56,19,279.02,-5.40,0,0,21.421813044083127
2,0,309,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",170,24661,170,24661,15,15,1,19,278.81108013108985,0.14,19,279.20,5.48,0,0,21.421813044083127
3,0,309,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",170,24661,184,23323,15,1,1,20,289.8710776896836,2.68,21,295.25,196.87,0,0,21.421813044083127
4,0,309,1,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",184,23323,185,23445,1,72,14,34,497.31108013108985,0.41,34,505.51,43.29,0,0,19.650250591464125
5,0,309,1,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",185,23445,184,23323,72,1,14,38,553.9910728068711,0.41,38,562.19,184.93,0,0,19.650250591464125
6,0,309,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23323,64,25485,1,0,1,51,752.3110801310899,5.61,52,762.88,44.24,0,0,21.421813044083127
7,1,309,1,3,2,0,7,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",64,25485,67,25059,0,7,3,55,812.3110801310899,3.25,55,817.81,0.81,0,0,19.650250591464125
8,2,309,1,3,2,0,8,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",67,25059,174,25163,7,5,3,56,823.8110801310899,0.99,56,825.81,132.19,0,0,19.650250591464125
9,3,309,1,3,2,0,9,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25163,66,25102,5,7,3,65,963.1910239787461,0.45,65,963.81,0.09,0,0,19.650250591464125
10,4,309,1,3,2,0,10,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25102,66,25124,7,5,3,65,969.0910483928086,0.17,65,968.81,0.43,0,0,19.650250591464125
11,5,309,1,3,2,0,11,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25124,392,25443,5,9,3,66,974.4310752482774,2.59,66,978.81,0.61,0,0,19.650250591464125
12,6,309,1,3,2,0,12,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",392,25443,67,25061,9,5,3,66,984.6110679240586,3.19,67,991.81,-1.01,0,0,19.650250591464125
13,7,309,1,3,2,0,13,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",67,25061,64,25485,5,0,3,67,995.9910728068711,3.16,68,1001.81,423.00,0,0,19.650250591464125
14,0,309,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",64,25485,64,25485,0,1,1,13,182.31108013108982,0.57,13,183.50,143.62,0,0,10.829439643206843
15,0,309,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",64,25485,64,25485,1,0,1,23,332.31108013108985,0.57,23,333.50,233.62,0,0,10.829439643206843
16,0,309,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",64,25485,64,25485,0,1,1,39,572.3110801310899,0.57,39,573.50,107.48,0,0,10.829439643206843
17,0,309,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",64,25485,64,25485,1,15,1,47,686.1710654826524,0.57,47,687.36,-0.24,0,0,10.829439643206843
18,0,309,2,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",64,25485,65,25388,15,8,1,47,692.3110801310899,1.57,47,695.23,0.03,0,0,10.829439643206843
19,0,309,2,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",65,25388,64,25485,8,0,1,48,700.4510947795274,1.57,48,703.37,103.75,0,0,10.829439643206843
20,1,309,2,3,3,0,7,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",64,25485,67,25059,0,7,4,55,812.3110801310899,3.25,55,817.81,0.81,0,0,6.597322321887759
21,2,309,2,3,3,0,8,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",67,25059,174,25163,7,5,4,56,823.8110801310899,0.99,56,825.81,132.19,0,0,6.597322321887759
22,3,309,2,3,3,0,9,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25163,66,25102,5,7,4,65,963.1910239787461,0.45,65,963.81,0.09,0,0,6.597322321887759
23,4,309,2,3,3,0,10,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25102,66,25124,7,5,4,65,969.0910483928086,0.17,65,968.81,0.43,0,0,6.597322321887759
24,5,309,2,3,3,0,11,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25124,392,25443,5,9,4,66,974.4310752482774,2.59,66,978.81,0.61,0,0,6.597322321887759
25,6,309,2,3,3,0,12,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",392,25443,67,25061,9,5,4,66,984.6110679240586,3.19,67,991.81,-1.01,0,0,6.597322321887759
26,7,309,2,3,3,0,13,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",67,25061,64,25485,5,0,4,67,995.9910728068711,3.16,68,1001.81,423.00,0,0,6.597322321887759
27,0,309,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",64,25485,64,25559,0,2,1,22,317.31108013108985,0.57,22,318.50,413.62,0,0,17.711183923340727
28,0,309,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25559,18,22250,2,5,1,50,737.3110801310899,9.59,51,755.42,0.88,0,0,17.711183923340727
29,0,309,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,64,25485,5,0,1,52,761.4910728068711,9.59,53,779.25,645.56,0,0,17.711183923340727
30,0,309,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",64,25485,64,25485,0,2,2,15,212.31108013108982,0.57,15,213.50,503.62,0,0,6.3347758944521
31,0,309,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",64,25485,67,25058,2,72,2,49,722.3110801310899,3.25,49,728.45,0.17,0,0,6.3347758944521
32,0,309,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",67,25058,64,25485,72,0,2,50,733.8110801310899,3.16,50,739.71,685.10,0,0,6.3347758944521
1,0,310,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",64,25485,59,24511,0,62,4,46,680.3550137008303,3.83,47,687.83,7.72,0,0,8.659963926817879
2,0,310,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",59,24511,64,25485,62,0,4,47,697.6950405562991,3.83,48,705.17,18.05,0,0,8.659963926817879
3,0,310,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",64,25485,163,23403,0,42,2,49,725.3550137008303,7.56,50,738.54,19.36,0,0,8.659963926817879
4,0,310,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,17,23643,42,9,2,51,760.0350063766116,0.37,51,761.06,2.57,0,0,8.659963926817879
5,0,310,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,64,25485,9,0,2,52,765.7749966109866,7.29,53,778.00,155.21,0,0,8.659963926817879
6,1,310,1,3,3,0,6,1,1,0,1,1,1,0,0,0,0,"[ 1,6,2,3 ]",64,25485,172,25166,0,9,3,63,935.3550137008303,3.19,63,940.86,145.98,0,0,8.659963926817879
7,2,310,1,3,3,0,7,2,2,0,1,1,2,0,0,0,0,"[ 1,6,2,3 ]",172,25166,64,25485,9,0,3,73,1088.9750088180178,3.19,74,1094.86,333.00,0,0,8.659963926817879
8,0,310,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",64,25485,392,25443,0,42,4,27,395.3550137008304,0.71,27,397.19,-10.39,0,0,10.833583041889444
9,0,310,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",392,25443,64,25485,42,0,4,27,388.935000273096,0.71,27,390.76,92.45,0,0,10.833583041889444
10,3,310,2,3,2,0,3,1,1,0,2,1,1,0,0,0,0,"[ 2,3,5,6 ]",64,25485,174,25163,0,5,3,33,485.3550137008304,2.28,33,488.86,211.57,0,0,10.833583041889444
11,4,310,2,3,2,0,4,2,2,0,2,1,2,0,0,0,0,"[ 2,3,5,6 ]",174,25163,66,25124,5,5,3,47,702.5749844039553,0.45,48,702.86,3.48,0,0,10.833583041889444
12,5,310,2,3,2,0,5,3,3,0,2,1,2,0,0,0,0,"[ 2,3,5,6 ]",66,25124,67,25058,5,7,3,48,708.4750088180178,0.42,48,708.86,3.32,0,0,10.833583041889444
13,6,310,2,3,2,0,6,4,4,0,2,1,2,0,0,0,0,"[ 2,3,5,6 ]",67,25058,67,24955,7,7,3,48,714.3150356734866,0.31,48,714.86,2.94,0,0,10.833583041889444
14,7,310,2,3,2,0,7,5,5,0,2,1,2,0,0,0,0,"[ 2,3,5,6 ]",67,24955,59,24620,7,6,3,49,719.9350307906741,1.38,49,722.86,2.70,0,0,10.833583041889444
15,8,310,2,3,2,0,8,6,6,0,2,1,2,0,0,0,0,"[ 2,3,5,6 ]",59,24620,64,25485,6,0,3,49,727.6950405562991,3.83,50,734.86,198.36,0,0,10.833583041889444
16,1,310,2,3,3,0,9,1,1,0,1,2,1,0,0,0,0,"[ 1,6,2,3 ]",64,25485,172,25166,0,9,4,63,935.3550137008303,3.19,63,940.86,145.98,0,0,10.833583041889444
17,2,310,2,3,3,0,10,2,2,0,1,2,2,0,0,0,0,"[ 1,6,2,3 ]",172,25166,64,25485,9,0,4,73,1088.9750088180178,3.19,74,1094.86,333.00,0,0,10.833583041889444
18,3,310,3,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 2,3,5,6 ]",64,25485,174,25163,0,5,4,33,485.3550137008304,2.28,33,488.86,211.57,0,0,5.232609493935235
19,4,310,3,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",174,25163,66,25124,5,5,4,47,702.5749844039553,0.45,48,702.86,3.48,0,0,5.232609493935235
20,5,310,3,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",66,25124,67,25058,5,7,4,48,708.4750088180178,0.42,48,708.86,3.32,0,0,5.232609493935235
21,6,310,3,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,25058,67,24955,7,7,4,48,714.3150356734866,0.31,48,714.86,2.94,0,0,5.232609493935235
22,7,310,3,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,24955,59,24620,7,6,4,49,719.9350307906741,1.38,49,722.86,2.70,0,0,5.232609493935235
23,8,310,3,3,1,0,6,6,6,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",59,24620,64,25485,6,0,4,49,727.6950405562991,3.83,50,734.86,198.36,0,0,5.232609493935235
24,1,310,3,3,2,0,7,1,1,0,1,2,1,0,0,0,0,"[ 1,6,2,3 ]",64,25485,172,25166,0,9,4,63,935.3550137008303,3.19,63,940.86,145.98,0,0,5.232609493935235
25,2,310,3,3,2,0,8,2,2,0,1,2,2,0,0,0,0,"[ 1,6,2,3 ]",172,25166,64,25485,9,0,4,73,1088.9750088180178,3.19,74,1094.86,333.00,0,0,5.232609493935235
26,3,310,5,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 2,3,5,6 ]",64,25485,174,25163,0,5,4,33,485.3550137008304,2.28,33,488.86,211.57,0,0,20.42389059136863
27,4,310,5,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",174,25163,66,25124,5,5,4,47,702.5749844039553,0.45,48,702.86,3.48,0,0,20.42389059136863
28,5,310,5,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",66,25124,67,25058,5,7,4,48,708.4750088180178,0.42,48,708.86,3.32,0,0,20.42389059136863
29,6,310,5,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,25058,67,24955,7,7,4,48,714.3150356734866,0.31,48,714.86,2.94,0,0,20.42389059136863
30,7,310,5,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,24955,59,24620,7,6,4,49,719.9350307906741,1.38,49,722.86,2.70,0,0,20.42389059136863
31,8,310,5,3,1,0,6,6,6,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",59,24620,64,25485,6,0,4,49,727.6950405562991,3.83,50,734.86,693.00,0,0,20.42389059136863
32,3,310,6,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 2,3,5,6 ]",64,25485,174,25163,0,5,4,33,485.3550137008304,2.28,33,488.86,211.57,0,0,32.975785202391656
33,4,310,6,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",174,25163,66,25124,5,5,4,47,702.5749844039553,0.45,48,702.86,3.48,0,0,32.975785202391656
34,5,310,6,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",66,25124,67,25058,5,7,4,48,708.4750088180178,0.42,48,708.86,3.32,0,0,32.975785202391656
35,6,310,6,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,25058,67,24955,7,7,4,48,714.3150356734866,0.31,48,714.86,2.94,0,0,32.975785202391656
36,7,310,6,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",67,24955,59,24620,7,6,4,49,719.9350307906741,1.38,49,722.86,2.70,0,0,32.975785202391656
37,8,310,6,3,1,0,6,6,6,0,2,2,2,0,0,0,0,"[ 2,3,5,6 ]",59,24620,64,25485,6,0,4,49,727.6950405562991,3.83,50,734.86,198.36,0,0,32.975785202391656
38,1,310,6,3,2,0,7,1,1,0,1,2,1,0,0,0,0,"[ 1,6,2,3 ]",64,25485,172,25166,0,9,4,63,935.3550137008303,3.19,63,940.86,145.98,0,0,32.975785202391656
39,2,310,6,3,2,0,8,2,2,0,1,2,2,0,0,0,0,"[ 1,6,2,3 ]",172,25166,64,25485,9,0,4,73,1088.9750088180178,3.19,74,1094.86,333.00,0,0,32.975785202391656
1,0,311,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25346,174,25163,0,5,1,9,124.97918635064742,2.29,9,128.99,3.05,0,0,14.90050482746346
2,0,311,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",174,25163,84,24696,5,1,1,10,134.55918818170213,3.22,10,140.12,882.34,0,0,14.90050482746346
3,0,311,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",84,24696,65,25346,1,0,1,69,1024.9791863506475,4.86,70,1032.66,394.82,0,0,14.90050482746346
1,0,312,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,174,25163,0,61,1,28,409.13806468887344,2.29,28,413.15,133.05,0,0,4.510224385928206
2,0,312,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,65,25346,61,0,1,37,549.5580475990297,2.29,38,553.57,873.07,0,0,4.510224385928206
1,0,313,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,65,25448,0,42,3,25,367.39342547861736,0.77,25,368.85,293.75,0,0,6.398247599060395
2,0,313,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",65,25448,106,22352,42,61,3,45,662.7134328028361,9.31,46,677.29,8.93,0,0,6.398247599060395
3,0,313,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",106,22352,65,25346,61,0,3,46,686.3334279200236,10.53,48,703.22,726.67,0,0,6.398247599060395
1,0,314,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25346,191,22780,0,8,1,22,319.9375423075906,12.36,24,333.24,501.88,0,0,7.320202646337341
2,0,314,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",191,22780,145,22113,8,72,1,57,837.6775325419657,3.34,57,843.49,3.31,0,0,7.320202646337341
3,0,314,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,65,25346,72,0,1,57,849.3575252177469,10.29,59,869.07,558.37,0,0,7.320202646337341
1,0,317,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25346,64,25485,0,2,1,59,876.826482659512,1.57,59,879.75,101.41,0,0,3.9292083545208762
2,0,317,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",64,25485,65,25346,2,0,1,66,981.826482659512,1.57,66,984.75,444.58,0,0,3.9292083545208762
3,0,317,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,65,25346,0,42,4,25,366.82648265951195,0.77,25,368.29,105.95,0,0,4.879389401717871
4,0,317,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",65,25346,92,23753,42,61,4,32,474.9064997493557,7.98,33,489.41,5.79,0,0,4.879389401717871
5,0,317,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",92,23753,65,25346,61,0,4,34,495.8664912044338,7.98,35,510.02,919.31,0,0,4.879389401717871
1,0,318,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25346,83,24105,0,8,4,1,0.06986771222674015,5.86,2,9.46,56.46,0,0,43.4457867663959
2,0,318,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",83,24105,65,25346,8,0,4,6,73.34986649152361,5.86,7,82.48,180.16,0,0,43.4457867663959
