uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
5,0,317,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",36,24313,65,25346,61,0,4,35,511.0064753352932,7.91,36,523.36,905.97,0,0,4.879389401717871
1,0,318,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25346,50,25640,0,8,4,1,0.06986771222674015,5.04,2,8.48,44.08,0,0,43.4457867663959
2,0,318,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",50,25640,65,25346,8,0,4,5,59.98986588117205,5.04,6,68.53,194.11,0,0,43.4457867663959
3,1,318,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",65,25346,174,25197,0,5,2,19,270.06986771222677,2.29,19,273.57,106.07,0,0,43.4457867663959
4,2,318,1,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25197,174,25163,5,5,2,27,387.06986771222677,0.19,27,386.57,-1.55,0,0,43.4457867663959
5,3,318,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25163,174,25159,5,5,2,27,392.44987259503927,0.19,27,392.57,-2.17,0,0,43.4457867663959
6,4,318,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25159,66,25124,5,5,2,28,397.82987747785177,0.45,28,398.57,-2.27,0,0,43.4457867663959
7,5,318,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25099,5,5,2,28,403.72987137433614,0.17,28,403.57,-1.93,0,0,43.4457867663959
8,6,318,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25099,65,25346,5,0,2,28,409.06986771222677,3.00,29,412.57,1010.00,0,0,43.4457867663959
9,0,318,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,174,25163,0,61,4,17,240.06986771222674,2.29,17,244.08,-21.02,0,0,6.266552369938108
10,0,318,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,65,25346,61,0,4,16,230.48986588117205,2.29,17,234.50,28.14,0,0,6.266552369938108
11,1,318,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",65,25346,174,25197,0,5,4,19,270.06986771222677,2.29,19,273.57,106.07,0,0,6.266552369938108
12,2,318,2,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25197,174,25163,5,5,4,27,387.06986771222677,0.19,27,386.57,-1.55,0,0,6.266552369938108
13,3,318,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25163,174,25159,5,5,4,27,392.44987259503927,0.19,27,392.57,-2.17,0,0,6.266552369938108
14,4,318,2,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25159,66,25124,5,5,4,28,397.82987747785177,0.45,28,398.57,-2.27,0,0,6.266552369938108
15,5,318,2,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25099,5,5,4,28,403.72987137433614,0.17,28,403.57,-1.93,0,0,6.266552369938108
16,6,318,2,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25099,65,25346,5,0,4,28,409.06986771222677,3.00,29,412.57,105.07,0,0,6.266552369938108
17,0,318,2,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,59,24621,0,62,4,36,525.0698677122267,3.84,37,532.37,92.59,0,0,6.266552369938108
18,0,318,2,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,65,25346,62,0,4,43,632.3898750364455,3.84,44,639.69,237.95,0,0,6.266552369938108
19,0,318,2,3,4,0,11,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25346,66,25124,0,9,4,60,885.0698677122267,3.00,60,889.14,127.50,0,0,6.266552369938108
20,0,318,2,3,4,0,12,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25124,65,25346,9,0,4,69,1024.0698677122268,3.00,70,1028.14,394.43,0,0,6.266552369938108
1,0,319,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25388,52,25439,0,1,1,15,211.15348090293517,2.44,15,215.26,334.54,0,0,53.00073422334755
2,0,319,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",52,25439,67,25061,1,72,2,38,556.1534809029351,4.11,39,563.93,20.31,0,0,112.89775117453875
3,0,319,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,52,25439,72,1,2,40,590.5934833443414,4.03,41,597.68,87.12,0,0,112.89775117453875
4,0,319,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",52,25439,67,25061,1,73,1,47,691.1534809029351,4.11,48,698.93,-0.91,0,0,53.00073422334755
5,0,319,1,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,163,23403,73,8,1,48,704.3734516060601,6.25,49,715.43,0.09,0,0,53.00073422334755
6,0,319,1,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,65,25388,8,0,1,49,721.8734516060601,8.36,50,735.77,687.88,0,0,53.00073422334755
7,1,319,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,3,31,451.1534809029352,2.29,31,454.65,112.91,0,0,4.8929204595882
8,2,319,2,3,1,0,2,2,2,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,3,39,573.9134296334039,0.19,39,573.65,-0.71,0,0,4.8929204595882
9,3,319,2,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,3,40,579.2934345162164,0.19,40,579.65,-1.33,0,0,4.8929204595882
10,4,319,2,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,3,40,584.6734393990289,0.45,40,585.65,-1.43,0,0,4.8929204595882
11,5,319,2,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,3,40,590.5734638130914,0.17,40,590.65,-1.09,0,0,4.8929204595882
12,6,319,2,3,1,0,6,6,6,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",66,25124,59,24662,5,6,3,41,595.9134906685601,1.28,41,598.65,-1.53,0,0,4.8929204595882
13,7,319,2,3,1,0,7,7,7,0,1,1,2,0,0,0,0,"[ 2,4,3 ]",59,24662,65,25388,6,0,3,41,603.4734882271539,3.84,42,610.65,44.15,0,0,4.8929204595882
14,0,319,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25388,206,22363,0,5,1,45,661.1534809029351,8.61,46,679.42,-1.84,0,0,4.8929204595882
15,0,319,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,65,25388,5,0,1,47,683.9335101998101,8.61,48,702.28,721.37,0,0,4.8929204595882
16,1,319,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,4,31,451.1534809029352,2.29,31,454.65,112.91,0,0,25.101986357932493
17,2,319,3,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,4,39,573.9134296334039,0.19,39,573.65,-0.71,0,0,25.101986357932493
18,3,319,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,4,40,579.2934345162164,0.19,40,579.65,-1.33,0,0,25.101986357932493
19,4,319,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,4,40,584.6734393990289,0.45,40,585.65,-1.43,0,0,25.101986357932493
20,5,319,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,4,40,590.5734638130914,0.17,40,590.65,-1.09,0,0,25.101986357932493
21,6,319,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25124,59,24662,5,6,4,41,595.9134906685601,1.28,41,598.65,-1.53,0,0,25.101986357932493
22,7,319,3,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",59,24662,65,25388,6,0,4,41,603.4734882271539,3.84,42,610.65,813.00,0,0,25.101986357932493
23,1,319,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,3 ]",65,25388,174,25163,0,5,4,31,451.1534809029352,2.29,31,454.65,112.91,0,0,6.35907803629848
24,2,319,4,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25163,174,25197,5,5,4,39,573.9134296334039,0.19,39,573.65,-0.71,0,0,6.35907803629848
25,3,319,4,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25197,174,25159,5,5,4,40,579.2934345162164,0.19,40,579.65,-1.33,0,0,6.35907803629848
26,4,319,4,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",174,25159,66,25099,5,7,4,40,584.6734393990289,0.45,40,585.65,-1.43,0,0,6.35907803629848
27,5,319,4,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25099,66,25124,7,5,4,40,590.5734638130914,0.17,40,590.65,-1.09,0,0,6.35907803629848
28,6,319,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",66,25124,59,24662,5,6,4,41,595.9134906685601,1.28,41,598.65,-1.53,0,0,6.35907803629848
29,7,319,4,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,4,3 ]",59,24662,65,25388,6,0,4,41,603.4734882271539,3.84,42,610.65,813.00,0,0,6.35907803629848
1,0,320,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25389,174,25163,0,5,1,14,199.55106655318014,2.29,14,203.56,43.46,0,0,32.59878878910182
2,0,320,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,65,25389,5,0,1,17,249.97106472212545,2.29,18,253.98,122.62,0,0,32.59878878910182
3,0,320,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25389,60,24521,0,15,1,26,379.55106655318014,3.55,26,386.04,-2.94,0,0,24.804428895655203
4,0,320,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",60,24521,60,24521,15,15,1,26,386.05106655318014,0.17,26,386.48,449.60,0,0,24.804428895655203
5,0,320,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",58,24832,58,24832,15,15,1,57,839.0310470219301,0.26,57,839.72,1.88,0,0,24.804428895655203
6,0,320,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",58,24832,65,25389,15,0,1,57,844.5510665531801,4.82,58,852.37,574.68,0,0,24.804428895655203
7,0,320,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25389,64,25559,0,1,1,18,259.55106655318014,1.57,18,262.47,354.13,0,0,17.758976026779834
8,0,320,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",64,25559,174,25163,1,5,1,42,619.5510665531801,2.28,42,623.75,2.41,0,0,17.758976026779834
9,0,320,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,65,25389,5,0,1,43,629.1110641117739,2.29,43,633.12,793.93,0,0,17.758976026779834
1,0,321,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25410,86,24701,0,1,1,17,253.03180686859235,6.20,18,262.54,551.02,0,0,12.744409183349381
2,0,321,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",86,24701,65,25410,1,0,1,54,808.0318068685923,6.20,55,818.09,40.47,0,0,12.744409183349381
3,0,321,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25410,58,24878,0,61,1,57,853.0318068685923,4.82,58,860.85,13.07,0,0,13.073630092878322
4,0,321,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",58,24878,65,25410,61,0,1,58,868.3917922201548,4.82,59,876.21,559.32,0,0,13.073630092878322
5,0,321,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25410,64,25485,0,2,14,36,538.0318068685923,1.57,36,569.43,79.13,0,0,7.5867043983275595
6,0,321,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,174,25163,2,72,14,43,643.0318068685923,2.28,43,688.63,-30.51,0,0,7.5867043983275595
7,0,321,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",174,25163,65,25346,72,9,14,44,652.591804427186,2.29,44,698.39,-30.69,0,0,7.5867043983275595
8,0,321,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",65,25346,65,25410,9,8,14,44,662.1718215170298,0.77,44,677.57,-3.33,0,0,7.5867043983275595
9,0,321,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",65,25410,65,25410,8,0,14,45,668.7117995443735,0.77,45,684.11,751.42,0,0,7.5867043983275595
10,0,321,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,64,25555,0,2,1,21,313.03180686859235,1.57,21,315.95,452.61,0,0,5.218448053216
11,0,321,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",64,25555,66,25124,2,73,1,51,763.0318068685923,2.65,51,767.74,11.12,0,0,5.218448053216
12,0,321,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",66,25124,65,25410,73,0,1,52,773.331794661561,3.00,52,777.40,306.16,0,0,5.218448053216
13,0,321,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,172,25193,0,8,1,72,1078.0318068685924,2.53,72,1082.69,95.81,0,0,5.218448053216
14,0,321,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",172,25193,65,25410,8,0,1,78,1172.9717482748424,2.53,79,1177.63,257.90,0,0,5.218448053216
1,0,322,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25410,87,25067,0,3,17,23,338.5130299631295,4.74,24,345.93,428.59,0,0,3.050889107351251
2,0,322,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",87,25067,65,25410,3,0,17,52,773.5130299631295,4.74,53,780.92,650.09,0,0,3.050889107351251
3,0,322,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",65,25410,358,26241,0,3,17,15,218.5130299631295,9.85,16,227.22,547.30,0,0,9.85182192130103
4,0,322,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",358,26241,52,25437,3,8,17,52,773.5130299631295,7.75,53,784.64,10.38,0,0,9.85182192130103
5,0,322,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",52,25437,172,25193,8,9,17,53,794.0130299631295,2.35,54,798.61,6.11,0,0,9.85182192130103
6,0,322,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",172,25193,65,25410,9,0,17,54,803.7130421701607,2.53,54,808.37,622.64,0,0,9.85182192130103
1,0,323,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,101,22333,0,1,2,30,446.5512702907038,8.96,31,462.31,78.29,0,0,5.204475894615419
2,0,323,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",101,22333,387,22005,1,72,2,36,536.5512702907038,1.39,36,539.29,9.09,0,0,4.1931350984403775
3,0,323,1,3,1,1,3,2,0,2,0,0,1,0,0,0,0,"[ 1 ]",387,22005,120,22094,72,9,2,37,544.3312995875788,2.23,37,548.46,16.20,0,0,4.1931350984403775
4,0,323,1,3,1,1,4,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",120,22094,101,22333,9,1,2,38,560.6112678492975,1.72,38,564.00,411.60,0,0,4.1931350984403775
5,0,323,1,1,1,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,67,25058,1,9,1,65,971.5512702907038,6.53,66,982.96,10.70,0,0,5.204475894615419
6,0,323,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,94,23444,9,8,1,66,989.6112678492975,2.65,67,995.93,8.03,0,0,5.204475894615419
7,0,323,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",94,23444,65,25410,8,0,2,67,999.9112556422663,7.88,68,1013.85,420.20,0,0,5.204475894615419
1,0,324,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,65,25410,0,1,1,21,313.933823670045,0.77,21,315.40,574.96,0,0,3.559817603443202
2,0,324,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25410,65,25410,1,0,1,59,883.9338236700451,0.77,59,885.39,49.97,0,0,3.559817603443202
3,0,324,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25410,67,25061,0,73,3,62,928.9338236700451,4.04,63,935.05,47.23,0,0,3.4837742625429735
4,0,324,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,65,25410,73,0,3,65,975.8538065802013,4.04,66,982.16,454.27,0,0,3.4837742625429735
1,0,325,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,65,25499,0,15,1,47,700.3847564330252,0.77,47,701.84,84.88,0,0,20.6872080496928
2,0,325,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25499,65,25499,15,15,1,53,783.8447784056815,0.77,53,785.30,7.96,0,0,20.6872080496928
3,0,325,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",65,25499,66,25124,15,73,1,53,790.3847564330252,3.00,53,794.45,9.81,0,0,20.6872080496928
4,0,325,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,65,25448,73,0,1,54,801.3847564330252,3.00,54,805.45,627.43,0,0,20.6872080496928
5,0,325,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25448,57,24306,0,62,1,25,370.3847564330252,4.81,26,378.02,-4.38,0,0,20.008452277034642
6,0,325,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24306,65,25448,62,0,1,25,370.7647613158377,4.81,26,378.40,24.86,0,0,20.008452277034642
7,0,325,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25448,479,479,0,1,1,27,400.3847564330252,11.53,29,416.06,527.20,0,0,21.084884288086105
8,0,325,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",479,479,65,25448,1,0,1,63,940.3847564330252,11.53,65,956.06,476.82,0,0,21.084884288086105
1,0,326,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,42,24356,0,1,1,18,269.5863036090779,4.91,19,277.38,494.30,0,0,3.541417615639511
2,0,326,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",42,24356,65,25448,1,0,1,51,764.5863036090778,4.91,52,772.37,664.72,0,0,3.541417615639511
1,0,327,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25448,66,25060,0,9,2,19,270.40109374032266,3.00,19,274.48,-0.18,0,0,6.753459510543631
2,0,327,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",66,25060,59,24662,9,1,1,20,281.40109374032266,1.28,20,284.40,518.90,0,0,6.753459510543631
3,0,327,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24662,170,24670,1,8,1,55,810.4010937403226,0.42,55,811.64,-2.50,0,0,6.753459510543631
4,0,327,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",170,24670,65,25448,8,0,1,55,816.2411205957914,3.57,56,822.70,600.20,0,0,6.753459510543631
1,0,328,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25448,139,22876,0,9,1,24,357.95930045180705,7.86,25,371.38,24.78,0,0,9.283601025294299
2,0,328,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",139,22876,65,25462,9,8,1,26,390.69929068618205,7.86,27,406.86,10.02,0,0,9.283601025294299
3,0,328,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",65,25462,65,25448,8,0,1,28,411.4192919068852,0.77,28,412.88,505.54,0,0,9.283601025294299
4,0,328,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",65,25448,67,25061,0,9,1,61,912.959300451807,4.04,62,919.08,166.26,0,0,9.283601025294299
5,0,328,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",67,25061,65,25448,9,0,1,72,1079.8793443971197,4.04,73,1086.19,349.27,0,0,9.283601025294299
1,0,329,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,66,25124,0,71,1,28,419.22871552495485,3.00,28,423.30,19.28,0,0,2.0004127896429624
2,0,329,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,118,22167,71,42,1,29,435.84871064214235,5.34,30,448.88,9.38,0,0,2.0004127896429624
3,0,329,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",118,22167,172,25189,42,42,2,30,451.5287033179236,6.32,31,466.72,9.18,0,0,2.0004127896429624
4,0,329,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",172,25189,65,25449,42,0,2,31,469.1687179663611,2.53,32,473.83,27.13,0,0,2.0004127896429624
5,1,329,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",65,25449,174,25163,0,5,2,33,494.22871552495485,2.29,33,497.73,53.41,0,0,2.0004127896429624
6,2,329,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",174,25163,66,25124,5,5,2,36,544.4086471655799,0.45,36,544.73,12.31,0,0,2.0004127896429624
7,3,329,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",66,25124,67,25061,5,7,2,37,550.3086715796424,0.42,37,550.73,12.15,0,0,2.0004127896429624
8,4,329,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",67,25061,65,25449,7,0,2,37,556.1486984351111,4.04,38,561.73,149.23,0,0,2.0004127896429624
9,5,329,1,3,3,0,9,1,1,0,2,1,1,0,0,0,0,"[ 1,4 ]",65,25449,59,24650,0,6,2,47,704.2287155249549,3.84,48,710.73,59.49,0,0,2.0004127896429624
10,6,329,1,3,3,0,10,2,2,0,2,1,2,0,0,0,0,"[ 1,4 ]",59,24650,171,24618,6,6,2,51,763.4886642554236,0.23,51,763.73,11.95,0,0,2.0004127896429624
11,7,329,1,3,3,0,11,3,3,0,2,1,2,0,0,0,0,"[ 1,4 ]",171,24618,174,25163,6,5,2,51,768.9486862280799,1.69,52,772.73,11.33,0,0,2.0004127896429624
12,8,329,1,3,3,0,12,4,4,0,2,1,2,0,0,0,0,"[ 1,4 ]",174,25163,66,25060,5,7,2,52,777.3286911108924,0.45,52,777.73,12.23,0,0,2.0004127896429624
13,9,329,1,3,3,0,13,5,5,0,2,1,2,0,0,0,0,"[ 1,4 ]",66,25060,65,25449,7,0,2,52,783.2287155249549,3.00,53,786.73,149.23,0,0,2.0004127896429624
14,0,329,1,3,4,0,14,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,65,25346,0,42,2,62,929.2287155249549,0.77,62,930.69,28.73,0,0,2.0004127896429624
15,0,329,1,3,4,0,15,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,65,25449,42,0,2,64,952.6887374976111,0.77,64,954.15,41.81,0,0,2.0004127896429624
16,0,329,1,3,5,0,16,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25449,65,25346,0,8,14,66,989.2287155249549,0.77,66,1004.63,14.79,0,0,2.0004127896429624
17,0,329,1,3,5,0,17,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",65,25346,65,25449,8,0,14,68,1012.6887374976111,0.77,68,1028.09,408.64,0,0,2.0004127896429624
18,0,329,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",65,25449,87,25067,0,3,17,22,329.22871552495485,4.74,23,336.65,404.31,0,0,1.0941176171788831
19,0,329,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",87,25067,65,25449,3,0,17,49,734.2287155249549,4.74,50,741.64,695.09,0,0,1.0941176171788831
20,1,329,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",65,25449,174,25163,0,5,4,33,494.22871552495485,2.29,33,497.73,53.41,0,0,5.244397180698579
21,2,329,3,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",174,25163,66,25124,5,5,4,36,544.4086471655799,0.45,36,544.73,12.31,0,0,5.244397180698579
22,3,329,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",66,25124,67,25061,5,7,4,37,550.3086715796424,0.42,37,550.73,12.15,0,0,5.244397180698579
23,4,329,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",67,25061,65,25449,7,0,4,37,556.1486984351111,4.04,38,561.73,875.00,0,0,5.244397180698579
24,5,329,4,3,1,0,1,1,1,0,2,2,1,0,0,0,0,"[ 1,4 ]",65,25449,59,24650,0,6,4,47,704.2287155249549,3.84,48,710.73,59.49,0,0,0.7772627993553793
25,6,329,4,3,1,0,2,2,2,0,2,2,2,0,0,0,0,"[ 1,4 ]",59,24650,171,24618,6,6,4,51,763.4886642554236,0.23,51,763.73,11.95,0,0,0.7772627993553793
26,7,329,4,3,1,0,3,3,3,0,2,2,2,0,0,0,0,"[ 1,4 ]",171,24618,174,25163,6,5,4,51,768.9486862280799,1.69,52,772.73,11.33,0,0,0.7772627993553793
27,8,329,4,3,1,0,4,4,4,0,2,2,2,0,0,0,0,"[ 1,4 ]",174,25163,66,25060,5,7,4,52,777.3286911108924,0.45,52,777.73,12.23,0,0,0.7772627993553793
28,9,329,4,3,1,0,5,5,5,0,2,2,2,0,0,0,0,"[ 1,4 ]",66,25060,65,25449,7,0,4,52,783.2287155249549,3.00,53,786.73,650.00,0,0,0.7772627993553793
1,0,330,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",65,25451,108,23352,0,1,1,15,212.13031390770809,11.20,16,222.77,538.99,0,0,3.5056613790294215
2,0,330,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",108,23352,65,25451,1,0,1,52,767.1303139077081,11.11,53,786.33,50.43,0,0,3.5056613790294215
