uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
5,0,124,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",25,23023,25,23023,15,15,1,45,659.3821820661018,0.44,45,660.62,2.40,0,0,3.4782323925547582
6,0,124,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",25,23023,29,23521,15,0,1,45,665.2621869489143,0.95,45,667.90,265.12,0,0,3.4782323925547582
7,0,124,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",29,23521,18,22250,0,5,1,63,935.2621869489143,2.90,63,942.71,54.51,0,0,1.8048749875094952
8,0,124,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,29,23521,5,0,1,67,999.4621991559455,2.90,68,1006.94,420.82,0,0,1.8048749875094952
1,0,126,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",30,21938,248,20112,0,1,1,15,223.79459087369574,15.12,17,243.15,646.93,0,0,21.190829220250137
2,0,126,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",248,20112,30,21938,1,0,1,59,883.7945908736957,15.12,61,906.73,529.56,0,0,21.190829220250137
3,1,126,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",30,21938,278,20867,0,412,2,20,298.79459087369577,12.00,22,314.23,19.85,0,0,8.267395374438637
4,0,126,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",278,20867,200,22386,412,71,1,22,327.79459087369577,12.23,24,344.63,18.91,0,0,8.267395374438637
5,0,126,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",200,22386,146,22821,71,1,1,24,357.2545823287739,1.35,24,360.32,214.76,0,0,8.267395374438637
6,0,126,2,3,1,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",146,22821,18,22250,1,72,14,38,568.7945908736957,1.03,38,589.39,11.13,0,0,5.546888199008909
7,0,126,2,3,1,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,146,22821,72,1,14,40,594.234593315102,1.03,40,614.83,65.25,0,0,5.546888199008909
8,0,126,2,2,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",146,22821,30,21938,1,0,1,45,673.7945908736957,3.24,45,679.55,60.53,0,0,8.267395374438637
9,0,126,2,2,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,146,22821,0,1,1,49,733.7945908736957,3.24,49,739.55,75.53,0,0,8.267395374438637
10,0,126,2,2,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",146,22821,30,21938,1,0,1,54,808.7945908736957,3.24,54,814.55,15.53,0,0,8.267395374438637
11,0,126,2,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,142,22275,0,9,1,55,823.7945908736957,6.13,56,833.05,39.77,0,0,5.546888199008909
12,0,126,2,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",142,22275,30,21938,9,0,1,58,866.5345811080707,6.13,59,875.80,560.49,0,0,5.546888199008909
13,0,126,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",30,21938,154,21811,0,3,1,19,283.79459087369577,1.85,19,287.20,422.88,0,0,5.886000376609131
14,0,126,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,200,22361,3,9,1,47,703.7945908736957,3.48,47,709.74,12.30,0,0,5.886000376609131
15,0,126,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",200,22361,30,21938,9,0,1,48,715.754612846352,3.54,48,721.46,138.62,0,0,5.886000376609131
16,0,126,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",30,21938,134,23283,0,62,1,57,853.7945908736957,6.29,58,869.10,177.14,0,0,5.886000376609131
17,0,126,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",134,23283,165,23041,62,42,1,69,1039.9546250533833,2.91,70,1047.77,9.29,0,0,5.886000376609131
18,0,126,3,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",165,23041,30,21938,42,0,2,70,1050.7745713424458,4.01,71,1057.99,378.30,0,0,5.886000376609131
19,1,126,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",30,21938,278,20867,0,3,4,20,298.79459087369577,12.00,22,314.23,425.85,0,0,4.9387316036607904
20,0,126,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",278,20867,18,22250,3,73,4,49,733.7945908736957,12.24,51,751.62,17.94,0,0,4.9387316036607904
21,0,126,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,17,23643,73,8,4,51,763.2745713424457,2.55,51,769.51,10.15,0,0,4.9387316036607904
22,0,126,4,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 4 ]",17,23643,30,21938,8,0,4,52,773.3745469283832,5.40,52,783.30,652.99,0,0,4.9387316036607904
1,0,127,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",30,21938,18,22250,0,5,1,16,229.08560447042726,3.22,16,234.43,9.81,0,0,10.561757024311742
2,0,127,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,30,21938,5,0,1,17,247.645602029021,3.22,18,253.00,32.68,0,0,10.561757024311742
3,0,127,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",30,21938,18,22250,0,5,1,20,289.08560447042726,3.22,20,294.43,2.69,0,0,13.564305594597927
4,0,127,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",18,22250,206,22363,5,61,1,21,300.5256069118335,1.09,21,302.80,1.50,0,0,13.564305594597927
5,0,127,1,2,2,0,5,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",206,22363,165,23030,61,1,1,21,307.70559958761476,3.23,22,314.10,211.58,0,0,13.564305594597927
6,0,127,1,3,2,1,6,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",165,23030,18,22250,1,5,1,36,529.0856044704273,1.89,36,534.06,15.34,0,0,10.561757024311742
7,0,127,1,3,2,1,7,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",18,22250,165,23030,5,1,1,38,552.8055751735523,1.89,38,557.87,237.81,0,0,10.561757024311742
8,0,127,1,2,2,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",165,23030,30,21938,1,0,1,54,799.0856044704273,4.01,55,806.31,620.28,0,0,13.564305594597927
9,0,127,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,18,22270,0,61,2,1,4.085604470427265,3.22,1,9.43,84.81,0,0,13.211248834481758
10,0,127,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22270,30,21938,61,0,2,7,97.64560202902102,3.22,8,103.00,17.68,0,0,13.211248834481758
11,0,127,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,447,447,0,1,1,9,124.08560447042727,15.25,11,149.83,45.85,0,0,15.600997864477078
12,0,127,2,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",447,447,30,21938,1,0,1,14,199.08560447042726,15.25,16,221.10,1205.49,0,0,15.600997864477078
1,0,128,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",30,21938,467,467,0,1,2,27,397.3632566332105,14.34,29,424.52,407.70,0,0,6.131536362061728
2,0,128,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",467,467,30,21938,1,0,2,56,832.3632566332104,14.34,58,859.59,570.27,0,0,6.131536362061728
3,1,128,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4 ]",30,21938,155,21813,0,411,2,18,262.3632566332105,1.95,18,265.90,5.22,0,0,3.9741286770416266
4,0,128,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",155,21813,30,21938,411,0,1,19,271.26325052969486,1.95,19,274.80,17.42,0,0,3.9741286770416266
5,0,128,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,119,22326,0,42,2,20,292.3632566332105,7.70,21,304.21,8.41,0,0,6.4801872586107905
6,0,128,2,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",119,22326,163,23471,42,15,1,21,312.76325052969486,5.50,22,324.44,127.26,0,0,6.4801872586107905
7,0,128,2,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",163,23471,163,23471,15,15,1,31,451.8432676195386,0.26,31,452.45,4.77,0,0,6.4801872586107905
8,0,128,2,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",163,23471,30,21938,15,0,1,31,457.3632566332105,5.04,32,466.57,50.65,0,0,6.4801872586107905
9,0,128,2,2,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21938,8,23904,0,1,1,35,517.3632566332104,7.21,36,533.43,-1.21,0,0,6.4801872586107905
10,0,128,2,3,3,1,8,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",8,23904,186,23441,1,72,14,36,532.3632566332104,0.57,36,543.76,-5.40,0,0,3.9741286770416266
11,0,128,2,3,3,1,9,2,0,2,0,0,1,0,0,0,0,"[ 2 ]",186,23441,8,23904,72,15,14,36,538.5032712816479,0.49,36,548.30,206.34,0,0,3.9741286770416266
12,0,128,2,3,3,1,10,3,0,3,0,0,2,0,0,0,0,"[ 2 ]",8,23904,8,23904,15,1,14,51,754.7832395433667,0.04,51,755.58,61.64,0,0,3.9741286770416266
13,0,128,2,2,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",8,23904,146,22815,1,42,1,55,817.3632566332104,3.97,56,827.93,2.23,0,0,6.4801872586107905
14,0,128,2,2,3,0,12,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",146,22815,30,21938,42,0,3,56,830.3032590746167,3.24,56,836.06,593.80,0,0,6.4801872586107905
15,1,128,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4 ]",30,21938,155,21813,0,3,4,18,262.3632566332105,1.95,18,265.90,596.32,0,0,4.356866081743234
16,0,128,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,30,21938,3,0,4,58,862.3632566332104,1.95,58,865.90,563.96,0,0,4.356866081743234
1,1,130,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",30,21957,155,21813,0,411,2,20,296.3002836382068,1.95,20,299.84,9.16,0,0,13.378546932337686
2,0,130,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",155,21813,18,22250,411,5,1,21,305.20027753469117,1.79,21,308.36,4.24,0,0,13.378546932337686
3,0,130,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",155,21813,30,21957,5,0,1,21,308.8002836382068,1.95,21,312.34,467.76,0,0,13.378546932337686
4,2,130,1,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 1,3,4 ]",30,21957,117,22133,0,9,3,52,776.3002836382068,5.81,53,784.80,273.14,0,0,13.378546932337686
5,3,130,1,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 1,3,4 ]",117,22133,145,22113,9,5,3,71,1054.1403715288318,2.91,71,1057.80,10.96,0,0,13.378546932337686
6,4,130,1,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 1,3,4 ]",145,22113,30,21957,5,0,3,71,1064.9603178178943,3.17,72,1069.80,364.00,0,0,13.378546932337686
7,0,130,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",30,21957,154,21600,0,15,1,27,401.3002836382068,1.85,27,404.71,684.23,0,0,14.361922351657787
8,0,130,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",154,21600,154,21600,15,15,1,73,1085.1402494585193,0.58,73,1086.39,8.71,0,0,14.361922351657787
9,0,130,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",154,21600,30,21957,15,0,1,73,1091.3002836382068,1.85,73,1094.71,339.09,0,0,14.361922351657787
10,1,130,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",30,21957,155,21813,0,3,4,20,296.3002836382068,1.95,20,299.84,420.26,0,0,9.186885281872247
11,0,130,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",155,21813,30,21957,3,0,4,48,716.3002836382068,1.95,48,719.84,60.26,0,0,9.186885281872247
12,2,130,3,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,3,4 ]",30,21957,117,22133,0,9,4,52,776.3002836382068,5.81,53,784.80,273.14,0,0,9.186885281872247
13,3,130,3,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,3,4 ]",117,22133,145,22113,9,5,4,71,1054.1403715288318,2.91,71,1057.80,10.96,0,0,9.186885281872247
14,4,130,3,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,3,4 ]",145,22113,30,21957,5,0,4,71,1064.9603178178943,3.17,72,1069.80,364.00,0,0,9.186885281872247
15,0,130,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",30,21957,154,21811,0,3,17,18,266.3002836382068,1.85,18,269.71,435.39,0,0,31.290846655317925
16,0,130,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",154,21811,30,21957,3,0,17,47,701.3002836382068,1.85,47,704.71,75.39,0,0,31.290846655317925
17,2,130,4,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,3,4 ]",30,21957,117,22133,0,9,4,52,776.3002836382068,5.81,53,784.80,273.14,0,0,31.290846655317925
18,3,130,4,3,2,0,4,2,2,0,1,2,2,0,0,0,0,"[ 1,3,4 ]",117,22133,145,22113,9,5,4,71,1054.1403715288318,2.91,71,1057.80,10.96,0,0,31.290846655317925
19,4,130,4,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,3,4 ]",145,22113,30,21957,5,0,4,71,1064.9603178178943,3.17,72,1069.80,40.30,0,0,31.290846655317925
20,0,130,4,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",30,21957,18,22250,0,8,4,74,1106.3002836382068,3.22,74,1111.64,107.02,0,0,31.290846655317925
21,0,130,4,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",18,22250,30,21957,8,0,4,81,1214.8603422319568,3.22,82,1220.21,213.59,0,0,31.290846655317925
1,0,132,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",30,22098,18,22250,0,5,1,47,690.4875770811333,3.22,47,695.83,21.21,0,0,1.1447382991069708
2,0,132,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,30,22098,5,0,1,49,724.047574639727,3.22,50,729.40,693.59,0,0,1.1447382991069708
1,0,133,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",31,22236,145,22113,0,1,1,15,213.48230397180916,3.50,15,219.33,485.13,0,0,6.811756308408919
2,0,133,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,18,22250,1,73,1,48,708.4823039718092,1.03,48,710.74,0.78,0,0,6.811756308408919
3,0,133,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,31,22236,73,0,1,48,715.5423015304029,4.20,49,723.99,701.99,0,0,6.811756308408919
4,0,133,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",31,22236,134,23208,0,62,2,47,693.4823039718092,5.19,48,703.15,60.91,0,0,39.94923383098861
5,0,133,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,31,22236,62,0,2,52,768.0822795577467,5.20,53,778.15,46.31,0,0,39.94923383098861
6,0,133,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",31,22236,66,25124,0,9,2,56,828.4823039718092,8.41,57,846.65,145.79,0,0,39.94923383098861
7,0,133,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,134,23283,9,8,2,67,996.4622844405592,3.31,68,1005.68,-1.62,0,0,39.94923383098861
8,0,133,3,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",134,23283,31,22236,8,0,2,68,1008.0822795577467,5.20,69,1017.92,408.06,0,0,39.94923383098861
1,0,135,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",31,22390,18,22270,0,1,2,24,347.6511834972224,4.20,25,353.72,214.08,0,0,3.0627990098039275
2,0,135,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",18,22270,134,23283,1,62,2,39,572.6511834972224,3.48,39,580.97,-22.65,0,0,1.5047655386210743
3,0,135,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",134,23283,18,22270,62,1,2,38,563.1712030284724,3.49,39,571.73,341.07,0,0,1.5047655386210743
4,0,135,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22270,31,22390,1,0,2,62,917.6511834972224,4.20,63,926.10,499.05,0,0,3.0627990098039275
5,0,135,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",31,22390,156,21748,0,3,4,21,302.6511834972224,4.03,22,309.63,168.17,0,0,5.853060660978735
6,0,135,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",156,21748,31,22390,3,0,4,33,482.6511834972224,4.03,34,489.75,935.40,0,0,5.853060660978735
1,0,136,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",32,22974,206,22363,0,61,4,28,414.00476902161853,5.67,29,425.34,18.82,0,0,1.3986943450831975
2,0,136,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,32,22974,61,0,4,30,442.6647726837279,5.67,31,454.16,977.34,0,0,1.3986943450831975
1,0,137,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23787,467,467,0,1,1,23,344.00367326307673,9.92,24,353.49,537.01,0,0,13.790564686356603
2,0,137,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",467,467,33,23787,1,0,1,59,884.0036732630767,9.92,60,905.03,105.47,0,0,13.790564686356603
3,0,137,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23787,176,23219,0,42,2,67,1004.0036732630767,6.99,68,1017.22,19.40,0,0,14.889850580905705
4,0,137,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",176,23219,33,23787,42,0,2,69,1030.1236683802642,6.94,70,1043.53,392.97,0,0,14.889850580905705
5,0,137,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23787,143,22634,0,42,3,20,299.00367326307673,7.62,21,313.18,12.56,0,0,5.454917157490897
6,0,137,2,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",143,22634,381,21874,42,1,3,21,319.24366349745173,3.39,22,324.79,265.71,0,0,5.454917157490897
7,0,137,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",381,21874,149,21932,1,42,2,39,584.0036732630767,1.46,39,586.51,58.57,0,0,3.3761373427224552
8,0,137,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",149,21932,381,21874,42,1,2,43,638.5836903529205,1.46,43,641.09,54.41,0,0,3.3761373427224552
9,0,137,2,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",381,21874,146,22284,1,42,3,46,689.0036732630767,3.57,46,696.51,11.13,0,0,5.454917157490897
10,0,137,2,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",146,22284,18,22288,42,61,3,47,701.1436879115142,1.03,47,703.88,10.82,0,0,5.454917157490897
11,0,137,2,1,1,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",18,22288,134,23159,61,62,3,47,708.203685470108,3.48,48,716.52,10.14,0,0,5.454917157490897
12,0,137,2,1,1,0,8,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",134,23159,33,23787,62,0,3,48,720.1637074427642,8.36,49,737.79,698.71,0,0,5.454917157490897
1,1,138,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",33,23787,92,23756,0,6,4,34,498.6607924197268,8.70,35,513.16,119.46,0,0,2.2504045096320113
2,2,138,1,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,1 ]",92,23756,18,22250,6,5,4,43,636.4607802126956,4.57,44,649.16,-2.40,0,0,2.2504045096320113
3,3,138,1,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22270,5,5,4,44,650.6007948611331,0.20,44,650.16,2.00,0,0,2.2504045096320113
4,4,138,1,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22270,200,22265,5,7,4,44,656.0008192751956,0.31,45,656.16,1.62,0,0,2.2504045096320113
5,5,138,1,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",200,22265,33,23787,7,0,4,45,661.6208143923831,6.02,46,672.16,182.66,0,0,2.2504045096320113
6,0,138,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23787,199,22121,0,2,1,58,858.6607924197268,6.23,59,870.24,89.58,0,0,2.2504045096320113
7,0,138,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22121,59,24558,2,8,1,65,963.6607924197268,5.23,66,976.02,-0.74,0,0,2.2504045096320113
8,0,138,1,3,2,0,8,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24558,198,22823,8,9,1,66,979.1208143923831,5.28,67,992.79,-1.95,0,0,2.2504045096320113
9,0,138,1,3,2,0,9,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",198,22823,33,23787,9,0,1,67,994.6808119509768,5.32,68,1004.49,421.67,0,0,2.2504045096320113
10,0,138,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23787,57,24306,0,61,1,25,363.6607924197268,6.95,26,375.24,85.68,0,0,1.6909682974876354
11,0,138,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24306,33,23787,61,0,1,32,464.76079852324244,6.95,33,476.95,17.87,0,0,1.6909682974876354
12,1,138,2,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",33,23787,92,23756,0,6,2,34,498.6607924197268,8.70,35,513.16,119.46,0,0,1.6909682974876354
13,2,138,2,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 2,1 ]",92,23756,18,22250,6,5,2,43,636.4607802126956,4.57,44,649.16,-2.40,0,0,1.6909682974876354
14,3,138,2,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,18,22270,5,5,2,44,650.6007948611331,0.20,44,650.16,2.00,0,0,1.6909682974876354
15,4,138,2,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22270,200,22265,5,7,2,44,656.0008192751956,0.31,45,656.16,1.62,0,0,1.6909682974876354
16,5,138,2,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",200,22265,33,23787,7,0,2,45,661.6208143923831,6.02,46,672.16,257.66,0,0,1.6909682974876354
17,0,138,2,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23787,85,23692,0,8,4,63,933.6607924197268,16.05,65,959.81,180.05,0,0,1.6909682974876354
18,0,138,2,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",85,23692,33,23787,8,0,4,77,1143.700831482227,12.48,79,1163.67,262.49,0,0,1.6909682974876354
1,1,139,1,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",33,23922,134,23208,0,6,2,5,67.53890449022863,6.16,6,79.04,158.56,0,0,3.4179405592889207
2,2,139,1,3,1,0,2,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,18,22250,6,5,2,16,237.55890876268958,3.49,17,243.04,6.54,0,0,3.4179405592889207
3,3,139,1,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,202,22115,5,5,2,17,249.53890449022865,0.81,17,251.04,5.16,0,0,3.4179405592889207
4,4,139,1,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",202,22115,33,23922,5,0,2,18,256.1588996074161,8.19,19,266.04,116.54,0,0,3.4179405592889207
5,0,139,1,1,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23922,473,473,0,1,4,26,382.5389044902286,16.97,28,410.34,647.24,0,0,5.450019019830285
6,0,139,1,1,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",473,473,33,23922,1,0,4,71,1057.5389044902286,18.62,73,1090.35,12.23,0,0,5.450019019830285
7,0,139,1,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",33,23922,196,22045,0,61,1,74,1102.5389044902286,9.14,75,1118.26,-8.96,0,0,3.4179405592889207
8,0,139,1,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,22045,33,23922,61,0,1,74,1109.2588751933536,9.14,76,1124.98,305.06,0,0,3.4179405592889207
9,1,139,2,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",33,23922,134,23208,0,6,4,5,67.53890449022863,6.16,6,79.04,158.56,0,0,5.647172387327893
10,2,139,2,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,18,22250,6,5,4,16,237.55890876268958,3.49,17,243.04,6.54,0,0,5.647172387327893
11,3,139,2,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,202,22115,5,5,4,17,249.53890449022865,0.81,17,251.04,5.16,0,0,5.647172387327893
12,4,139,2,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",202,22115,33,23922,5,0,4,18,256.1588996074161,8.19,19,266.04,191.54,0,0,5.647172387327893
13,0,139,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",33,23922,145,22113,0,61,1,31,457.5389044902286,7.81,32,469.61,12.35,0,0,5.647172387327893
14,0,139,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,33,23922,61,0,1,33,481.9189093730411,7.81,34,493.99,936.05,0,0,5.647172387327893
1,1,140,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,2 ]",33,23922,205,25073,0,412,3,18,261.5931425798384,3.26,18,267.50,4.70,0,0,12.106178988905489
2,0,140,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",205,25073,463,463,412,1,3,19,273.1131315935103,19.95,21,290.65,473.53,0,0,12.106178988905489
3,0,140,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",463,463,205,25073,1,412,3,52,765.0931425798384,20.19,54,797.28,11.90,0,0,12.106178988905489
