uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,79,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23723,477,477,0,1,1,34,503.58503814546106,15.47,36,527.78,606.90,0,0,2.8779800480212088
2,0,79,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",477,477,22,23723,1,0,1,76,1133.585038145461,15.47,78,1157.84,51.84,0,0,2.8779800480212088
3,0,79,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23723,120,22094,0,42,2,81,1208.585038145461,5.28,82,1220.36,18.75,0,0,1.8591234191650612
4,0,79,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,22,23723,42,0,2,83,1238.024979551711,5.28,84,1249.72,34.95,0,0,1.8591234191650612
5,0,79,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23723,55,24065,0,42,2,86,1283.585038145461,2.11,86,1289.12,0.39,0,0,1.8591234191650612
6,0,79,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",55,24065,198,22609,42,42,2,86,1288.4250039657736,5.00,87,1301.51,3.00,0,0,1.8591234191650612
7,0,79,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",198,22609,22,23723,42,0,2,87,1303.4250039657736,2.58,88,1310.59,120.50,0,0,1.8591234191650612
8,0,79,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23723,53,24076,0,3,14,24,353.58503814546106,1.50,24,383.59,496.09,0,0,2.83664277949994
9,0,79,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",53,24076,22,23723,3,0,14,59,878.585038145461,1.50,59,908.59,522.50,0,0,2.83664277949994
10,0,79,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",22,23723,23,23410,0,3,14,21,308.58503814546106,0.39,21,316.39,383.29,0,0,5.780326009460631
11,0,79,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",23,23410,22,23723,3,0,14,47,698.585038145461,0.39,47,706.39,724.70,0,0,5.780326009460631
1,1,80,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",22,23723,53,24076,0,412,2,18,257.5358719017461,1.50,18,261.39,-0.81,0,0,5.011824610796904
2,0,80,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24076,34,24151,412,1,1,19,265.5358719017461,0.73,19,267.25,443.83,0,0,5.011824610796904
3,0,80,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",34,24151,53,24076,1,412,1,49,716.0358719017461,0.73,49,717.87,-0.29,0,0,5.011824610796904
4,2,80,1,1,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 1,3 ]",53,24076,22,23723,412,0,2,49,722.5358719017461,1.50,49,726.56,698.48,0,0,5.011824610796904
5,0,80,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23723,144,22988,0,1,4,23,332.5358719017461,2.29,23,338.16,349.42,0,0,4.378157510913621
6,0,80,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",144,22988,22,23723,1,0,4,47,692.5358719017461,2.23,47,698.67,726.37,0,0,4.378157510913621
7,1,80,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",22,23723,53,24076,0,3,4,18,257.5358719017461,1.50,18,261.39,456.19,0,0,21.46939722425786
8,2,80,3,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 1,3 ]",53,24076,22,23723,3,0,4,49,722.5358719017461,1.50,49,726.56,698.48,0,0,21.46939722425786
1,0,81,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23723,103,23068,0,1,1,20,298.48954850208713,5.49,21,309.99,129.49,0,0,7.533991729417296
2,0,81,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",103,23068,22,23723,1,0,1,29,433.48954850208713,5.49,30,446.01,293.47,0,0,7.533991729417296
3,0,81,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23723,103,23068,0,1,1,49,733.4895485020871,5.49,50,746.14,293.34,0,0,7.533991729417296
4,0,81,1,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",103,23068,22,23723,1,0,1,69,1033.489548502087,5.49,70,1045.96,390.03,0,0,7.533991729417296
1,0,82,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23770,134,23208,0,62,1,30,440.58654130828063,1.63,30,445.23,180.19,0,0,1.5379404726428834
2,0,82,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,22,23770,62,0,1,42,627.3265315426556,1.63,43,631.94,796.15,0,0,1.5379404726428834
3,0,82,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",22,23770,17,23643,0,61,1,31,455.58654130828063,0.96,31,457.82,153.94,0,0,2.295291976593246
4,0,82,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",17,23643,22,23770,61,0,1,42,613.6665583981244,0.96,42,616.02,812.07,0,0,2.295291976593246
1,0,83,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23770,101,22333,0,72,1,32,473.246736255657,5.10,33,484.85,683.99,0,0,5.852991232163081
2,0,83,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",101,22333,37,24163,72,61,1,78,1168.0867020759695,5.56,79,1181.04,3.92,0,0,5.852991232163081
3,0,83,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",37,24163,18,22250,61,61,1,79,1184.206697193157,3.65,80,1193.15,4.11,0,0,5.852991232163081
4,0,83,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,206,22363,61,9,1,80,1196.506746021282,1.09,80,1198.78,5.66,0,0,5.852991232163081
5,0,83,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",206,22363,134,23159,9,8,1,81,1203.6867997322195,2.15,81,1209.50,4.24,0,0,5.852991232163081
6,0,83,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",134,23159,39,24826,8,73,1,81,1212.9868485603445,5.16,82,1225.74,3.32,0,0,5.852991232163081
7,0,83,1,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",39,24826,22,23770,73,0,1,82,1228.306794849407,2.47,83,1234.34,196.41,0,0,5.852991232163081
1,0,84,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23771,145,22113,0,1,1,18,256.2150978868748,3.59,18,263.14,256.80,0,0,7.554497615256871
2,0,84,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",145,22113,18,22250,1,72,1,36,526.2150978868748,1.03,36,528.48,106.90,0,0,7.611400918409671
3,0,84,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",18,22250,145,22113,72,1,1,44,641.655100328281,1.03,44,643.91,206.03,0,0,7.611400918409671
4,0,84,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,22,23771,1,0,1,58,856.2150978868748,3.59,58,863.45,16.49,0,0,7.554497615256871
5,0,84,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23771,199,22118,0,2,1,60,886.2150978868748,2.83,60,891.80,363.14,0,0,7.611400918409671
6,0,84,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22118,145,22113,2,73,1,85,1261.215097886875,1.13,85,1263.76,-1.56,0,0,7.611400918409671
7,0,84,1,3,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,97,23836,73,8,1,85,1268.4751076525,6.23,86,1282.26,-2.60,0,0,7.611400918409671
8,0,84,1,3,2,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",97,23836,22,23771,8,0,1,87,1285.93506859,1.90,87,1291.58,53.36,0,0,7.611400918409671
9,0,84,1,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23771,198,22620,0,9,1,91,1351.215097886875,2.88,91,1358.31,21.47,0,0,7.611400918409671
10,0,84,1,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22620,22,23771,9,0,1,93,1386.0550637071874,2.58,94,1393.22,30.50,0,0,7.611400918409671
11,0,84,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23771,87,25067,0,3,4,19,271.2150978868748,6.71,20,283.93,416.01,0,0,6.404295900753394
12,0,84,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",87,25067,22,23771,3,0,4,48,706.2150978868748,6.71,49,720.03,703.69,0,0,6.404295900753394
1,0,85,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23771,165,23030,0,1,1,18,260.19538308842135,1.98,18,264.51,263.39,0,0,57.94270211771838
2,0,85,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",165,23030,164,23042,1,15,1,36,530.1953830884213,1.31,36,533.30,49.48,0,0,40.90739890156272
3,0,85,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",164,23042,165,23030,15,1,1,40,585.0753879712338,1.31,40,588.18,194.72,0,0,40.90739890156272
4,0,85,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23030,22,23771,1,0,1,53,785.1953830884213,1.98,53,790.16,637.54,0,0,57.94270211771838
5,0,85,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23771,382,22548,0,61,1,13,185.19538308842132,2.19,13,189.49,2.79,0,0,46.675632187859485
6,0,85,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",382,22548,134,23159,61,1,1,14,194.57538797123382,2.03,14,198.80,404.10,0,0,46.675632187859485
7,0,85,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",134,23159,360,26342,1,15,1,41,605.1953830884213,13.25,43,628.16,110.74,0,0,28.943310701713376
8,0,85,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",360,26342,134,23159,15,1,1,50,741.1953830884213,13.25,52,764.24,33.66,0,0,28.943310701713376
9,0,85,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23159,22,23771,1,0,1,54,800.1953830884213,1.63,54,804.77,622.93,0,0,46.675632187859485
10,0,85,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",22,23771,131,23543,0,3,14,18,260.19538308842135,0.71,18,274.40,538.50,0,0,37.856560031036054
11,0,85,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",131,23543,22,23771,3,0,14,55,815.1953830884213,0.71,55,829.40,598.30,0,0,37.856560031036054
1,0,86,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23773,177,23157,0,1,1,19,273.3042782847139,1.95,19,278.53,515.57,0,0,18.14506427676135
2,0,86,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",177,23157,22,23773,1,0,1,54,798.304278284714,2.18,54,804.68,621.12,0,0,18.14506427676135
3,0,86,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23773,19,23637,0,1,1,18,258.3042782847139,0.65,18,259.66,489.44,0,0,28.333291002494665
4,0,86,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",19,23637,22,23773,1,0,1,51,753.304278284714,0.65,51,754.93,39.17,0,0,28.333291002494665
5,0,86,2,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23773,19,23637,0,1,1,54,798.304278284714,0.65,54,799.81,-5.71,0,0,28.333291002494665
6,0,86,2,3,2,1,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",19,23637,57,24306,1,73,1,54,798.304278284714,2.65,54,804.46,101.84,0,0,36.38684651697326
7,0,86,2,3,2,1,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",57,24306,19,23637,73,1,1,61,910.5042904917452,2.65,62,916.89,117.21,0,0,36.38684651697326
8,0,86,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",19,23637,22,23773,1,0,1,70,1038.304278284714,0.65,70,1039.93,385.87,0,0,28.333291002494665
9,0,86,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",22,23773,336,26623,0,3,4,13,183.30427828471392,21.27,16,203.94,515.16,0,0,7.065671512771633
10,0,86,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",336,26623,134,23208,3,8,4,49,723.304278284714,23.17,52,764.28,6.16,0,0,7.065671512771633
11,0,86,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,22,23773,8,0,4,52,774.6443051401827,1.63,53,779.21,104.89,0,0,7.065671512771633
12,0,86,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",22,23773,163,23403,0,9,4,60,888.304278284714,1.71,60,892.48,58.20,0,0,7.065671512771633
13,0,86,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",163,23403,22,23773,9,0,4,64,954.8842953745577,1.71,65,959.10,466.70,0,0,7.065671512771633
1,0,87,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23776,120,22094,0,1,4,29,432.01184985167134,5.28,30,443.91,517.61,0,0,5.304366719794107
2,0,87,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,66,25124,1,73,4,64,957.0118498516714,8.03,65,971.07,11.51,0,0,5.304366719794107
3,0,87,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,22,23776,73,0,4,65,978.0718474102651,3.44,66,985.98,448.53,0,0,5.304366719794107
1,0,88,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23776,18,22250,0,61,1,57,850.4337651453754,3.25,57,858.57,94.57,0,0,6.315105500284647
2,0,88,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,18,22250,61,9,1,64,950.2137334070942,0.20,64,950.71,7.83,0,0,6.315105500284647
3,0,88,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,147,22458,9,5,1,64,955.6137578211567,0.50,64,956.75,7.79,0,0,6.315105500284647
4,0,88,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,82,23830,5,9,1,64,961.6137578211567,7.45,65,976.96,7.48,0,0,6.315105500284647
5,0,88,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",82,23830,120,22094,9,8,1,66,981.5137822352192,4.08,66,989.29,8.31,0,0,6.315105500284647
6,0,88,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,134,23283,8,62,1,67,994.6737553797504,3.75,67,1001.90,8.20,0,0,6.315105500284647
7,0,88,1,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,22,23776,62,0,1,67,1007.1737553797504,1.63,68,1011.73,421.20,0,0,6.315105500284647
1,0,89,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23776,467,467,0,1,1,26,375.6374078347811,14.41,28,403.79,504.99,0,0,12.506893678104747
2,0,89,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",467,467,22,23776,1,0,1,62,915.637407834781,14.41,64,946.92,6.86,0,0,12.506893678104747
3,0,89,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",22,23776,174,25159,0,5,1,65,960.637407834781,3.79,66,969.27,11.09,0,0,12.809591437109402
4,0,89,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25159,55,24265,5,8,1,67,987.2174249246248,2.10,67,991.92,-2.36,0,0,12.809591437109402
5,0,89,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",55,24265,22,23776,8,0,1,67,996.417437131656,2.11,68,1001.94,421.20,0,0,12.809591437109402
1,0,90,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23804,57,24306,0,61,1,34,501.08322922739484,2.20,34,506.34,73.92,0,0,2.789799992688007
2,0,90,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",57,24306,22,23804,61,0,1,39,581.6832048133324,2.20,40,587.04,77.62,0,0,2.789799992688007
3,0,90,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",22,23804,138,23377,0,9,1,45,666.0832292273949,1.35,45,669.12,302.48,0,0,2.789799992688007
4,0,90,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23377,137,22847,9,5,1,65,973.0232927039574,1.06,66,975.50,3.22,0,0,2.789799992688007
5,0,90,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",137,22847,18,22250,5,42,1,66,980.1432878211449,2.38,66,986.01,2.47,0,0,2.789799992688007
6,0,90,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,18,22250,42,5,2,67,989.9032975867699,0.20,67,990.40,3.48,0,0,2.789799992688007
7,0,90,2,3,2,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,126,21605,5,42,2,67,995.3033220008324,7.53,68,1008.30,5.64,0,0,2.789799992688007
8,0,90,2,3,2,0,8,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",126,21605,134,23208,42,62,2,68,1015.3633195594261,5.52,69,1025.46,4.52,0,0,2.789799992688007
9,0,90,2,3,2,0,9,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,67,25061,62,72,2,69,1031.40329758677,3.80,70,1040.84,1.74,0,0,2.789799992688007
10,0,90,2,3,2,0,10,8,8,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,22,23804,72,0,2,70,1044.0032731727074,3.54,71,1052.30,376.28,0,0,2.789799992688007
1,0,91,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23410,206,22363,0,61,1,16,231.49422316394345,2.63,16,237.33,3.41,0,0,8.25012695257659
2,0,91,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",206,22363,18,22250,61,1,1,17,241.75421767077938,1.09,17,244.04,511.44,0,0,8.25012695257659
3,0,91,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,23,23410,1,0,1,51,756.4942231639435,3.10,51,764.63,664.36,0,0,8.25012695257659
4,0,91,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23410,167,24667,0,1,1,18,261.49422316394345,2.01,18,266.48,519.00,0,0,17.710095707282
5,0,91,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",167,24667,23,23410,1,0,1,53,786.4942231639435,2.01,53,791.84,637.15,0,0,17.710095707282
1,0,93,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23411,172,25243,0,61,1,40,588.7509513782776,4.40,41,598.75,17.45,0,0,6.2692918796800585
2,0,93,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",172,25243,23,23411,61,0,1,42,619.9509635853088,4.40,43,630.04,796.21,0,0,6.2692918796800585
1,0,94,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23411,67,25061,0,1,1,17,252.69361630016266,3.78,18,261.47,521.41,0,0,5.311487119428
2,0,94,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,23,23411,1,0,1,52,777.6936163001627,3.78,53,787.12,648.07,0,0,5.311487119428
3,0,94,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23411,182,23650,0,15,1,23,342.69361630016266,1.07,23,345.79,3.59,0,0,12.931035853855356
4,0,94,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",182,23650,182,23650,15,15,1,23,344.19361630016266,0.04,23,344.36,23.28,0,0,12.931035853855356
5,0,94,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",182,23650,393,22506,15,1,1,24,362.45362606578766,6.63,25,373.29,319.59,0,0,12.931035853855356
6,0,94,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",393,22506,23,23411,1,0,1,46,687.6936163001627,7.34,47,703.38,19.50,0,0,12.931035853855356
7,0,94,2,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23411,393,22506,0,1,1,48,717.6936163001627,7.34,49,733.40,94.48,0,0,12.931035853855356
8,0,94,2,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",393,22506,23,23411,1,0,1,55,822.6936163001627,7.34,56,838.36,214.52,0,0,12.931035853855356
9,0,94,2,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23411,18,22250,0,42,2,70,1047.6936163001626,3.10,70,1055.72,-6.22,0,0,12.544503428499867
10,0,94,2,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,148,22266,42,42,2,70,1044.31361141735,1.12,70,1046.82,9.92,0,0,12.544503428499867
11,0,94,2,3,3,0,9,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",148,22266,23,23411,42,0,2,70,1051.553601651725,3.07,71,1059.87,23.01,0,0,12.544503428499867
12,0,94,2,3,4,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23411,67,25059,0,73,2,72,1077.6936163001626,3.78,73,1086.66,43.66,0,0,12.544503428499867
13,0,94,2,3,4,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25059,23,23411,73,0,2,75,1125.1335577064126,3.78,76,1134.31,300.88,0,0,12.544503428499867
14,0,94,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",23,23411,165,23026,0,8,4,21,312.69361630016266,1.83,21,316.99,9.39,0,0,9.548407758213068
15,0,94,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",165,23026,123,22046,8,3,4,22,321.19361630016266,7.91,23,336.33,266.55,0,0,9.548407758213068
16,0,94,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",123,22046,23,23411,3,0,4,40,597.6936163001627,6.43,41,611.68,111.20,0,0,9.548407758213068
17,0,94,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",23,23411,147,22458,0,5,1,48,717.6936163001627,2.44,48,722.72,35.28,0,0,9.548407758213068
18,0,94,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",147,22458,23,23411,5,0,1,50,752.8136114173502,2.44,51,758.17,144.71,0,0,9.548407758213068
19,0,94,3,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",23,23411,195,22321,0,72,1,60,897.6936163001627,3.04,60,905.67,11.09,0,0,9.548407758213068
20,0,94,3,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",195,22321,151,21930,72,42,1,61,911.5736211829752,2.78,61,916.43,10.89,0,0,9.548407758213068
21,0,94,3,3,3,0,8,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",151,21930,130,23321,42,42,2,62,922.133618741569,4.54,62,931.91,9.49,0,0,9.548407758213068
22,0,94,3,3,3,0,9,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",130,23321,23,23411,42,0,2,63,936.2136358314127,0.74,63,938.26,496.93,0,0,9.548407758213068
23,0,94,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",23,23411,358,26241,0,3,17,15,222.69361630016266,12.24,17,241.83,466.05,0,0,12.350431632766403
24,0,94,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",358,26241,23,23411,3,0,17,47,702.6936163001627,12.24,49,722.72,712.47,0,0,12.350431632766403
1,0,95,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23414,263,20695,0,15,1,12,176.06588802402916,15.93,14,205.57,238.41,0,0,4.961784543159787
2,0,95,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",263,20695,263,20695,15,15,1,30,440.4058843619198,0.33,30,441.30,8.34,0,0,4.961784543159787
3,0,95,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",263,20695,18,22250,15,5,1,30,446.06588802402916,13.21,32,467.17,13.89,0,0,4.961784543159787
4,0,95,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,23,23414,5,0,1,32,477.48590145176354,3.10,33,485.63,947.94,0,0,4.961784543159787
5,0,95,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",23,23414,137,22847,0,1,1,24,356.06588802402916,1.60,24,359.65,74.99,0,0,5.316801763305453
6,0,95,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",137,22847,18,22250,1,61,1,29,431.06588802402916,2.38,29,436.94,20.44,0,0,4.124894122408719
7,0,95,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,137,22847,61,1,1,31,453.80587825840416,2.38,31,459.77,139.87,0,0,4.124894122408719
8,0,95,2,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",137,22847,200,22361,1,72,4,40,596.0658880240292,1.65,40,599.43,69.41,0,0,4.124894122408719
9,0,95,2,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",200,22361,137,22847,72,1,4,45,665.2659002310604,1.65,45,668.85,185.79,0,0,4.124894122408719
10,0,95,2,1,1,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",137,22847,194,22474,1,73,1,57,851.0658880240292,1.72,57,855.66,7.42,0,0,5.316801763305453
11,0,95,2,1,1,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",194,22474,23,23414,73,0,1,58,859.5058904654354,2.65,58,866.93,566.64,0,0,5.316801763305453
1,0,96,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",23,23415,385,23252,0,9,14,20,295.59032237729036,0.85,20,312.59,-5.61,0,0,3.047603481956424
2,0,96,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",385,23252,23,23415,9,0,14,21,303.8903101702591,0.85,21,322.89,5.79,0,0,3.047603481956424
3,1,96,1,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",23,23415,198,22957,0,8,4,22,325.59032237729036,2.73,22,330.09,9.05,0,0,3.047603481956424
4,2,96,1,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",198,22957,18,22250,8,5,4,23,336.0503138323685,1.09,23,338.09,105.37,0,0,3.047603481956424
